"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","731245","test_backup_ceph","tests.integration","2026-07-01","passed","2026-07-01","","test_backups_ceph","",""
"","333466","test_scale_up","tests.integration","2026-07-01","passed","2026-07-01","","test_subordinates","",""
"Deploy the charm with the LXD spaces.","397719","test_deploy","tests.integration.spaces","2026-07-01","passed","2026-07-01","","test_spaced_database","",""
"","369","test_exporter_is_up[1]","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","230680","test_config_parameters","tests.integration","2026-07-01","passed","2026-07-01","","test_config","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test graceful promotion of a standby cluster to primary.","218673","test_standby_promotion","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_async_replication","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","","test_watcher_shutdown_no_outage","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","436499","test_deploy","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_patroni_reinit","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-01","skipped","2026-07-01","","test_self_healing_3","",""
"","453103","test_removing_unit[roles2]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_scaling_three_units","",""
"Test that there is no read-only endpoint in a standalone cluster.","47728","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-07-01","passed","2026-07-01","","test_new_relations_1","",""
"","78118","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
