"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","72241","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","Sat Oct 12 02:06:28 UTC 2024","passed","Sat Oct 12 02:07:40 UTC 2024","","test_self_healing","",""
"Remove unit with force while storage is alive.","220602","test_app_force_removal","tests.integration.ha_tests","Sat Oct 12 01:34:54 UTC 2024","passed","Sat Oct 12 01:38:35 UTC 2024","","test_smoke","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1559159","test_backup_aws","tests.integration","Sat Oct 12 01:36:50 UTC 2024","passed","Sat Oct 12 02:02:49 UTC 2024","","test_backups","",""
"Build the charm and deploy it.","","test_deploy_active","tests.integration","","unknown","","","test_tls","",""
"","81117","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Sat Oct 12 01:56:02 UTC 2024","passed","Sat Oct 12 01:57:23 UTC 2024","","test_self_healing","",""
"Test that an application can connect to different clusters of the same database.","33331","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","Sat Oct 12 01:55:17 UTC 2024","passed","Sat Oct 12 01:55:51 UTC 2024","","test_new_relations","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Sat Oct 12 02:09:17 UTC 2024","skipped","Sat Oct 12 02:09:17 UTC 2024","","test_db","",""
"Test that the password can't be set to an empty string.","31181","test_empty_password","tests.integration","Sat Oct 12 01:53:59 UTC 2024","passed","Sat Oct 12 01:54:30 UTC 2024","","test_password_rotation","",""
"Test that the pre-upgrade-check action runs successfully.","3135","test_pre_upgrade_check","tests.integration.ha_tests","Sat Oct 12 01:47:15 UTC 2024","passed","Sat Oct 12 01:47:18 UTC 2024","","test_upgrade_from_stable","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","470803","test_storage_re_use","tests.integration.ha_tests","Sat Oct 12 01:45:17 UTC 2024","passed","Sat Oct 12 01:53:08 UTC 2024","","test_self_healing","",""
"","199182","test_fail_and_rollback","tests.integration.ha_tests","Sat Oct 12 01:48:57 UTC 2024","passed","Sat Oct 12 01:52:16 UTC 2024","","test_upgrade","",""
"Test charm deploy in dirty environment with garbage storage.","408358","test_charm_garbage_ignorance","tests.integration.ha_tests","Sat Oct 12 01:38:35 UTC 2024","passed","Sat Oct 12 01:45:23 UTC 2024","","test_smoke","",""
"Test data is replicated to new units after a scale up.","3424603","test_scale_down_and_up","tests.integration","Sat Oct 12 01:54:08 UTC 2024","broken","Sat Oct 12 02:51:12 UTC 2024","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","569548","test_deploy_charms","tests.integration.new_relations","Sat Oct 12 01:36:22 UTC 2024","passed","Sat Oct 12 01:45:52 UTC 2024","","test_new_relations","",""
"","597413","test_deploy","tests.integration","Sat Oct 12 01:39:45 UTC 2024","passed","Sat Oct 12 01:49:43 UTC 2024","","test_subordinates","",""
"Test that the pre-upgrade-check action runs successfully.","3388","test_pre_upgrade_check","tests.integration.ha_tests","Sat Oct 12 01:46:01 UTC 2024","passed","Sat Oct 12 01:46:04 UTC 2024","","test_upgrade","",""
"Check that writes in one cluster are not replicated to another cluster.","576702","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Sat Oct 12 01:50:15 UTC 2024","passed","Sat Oct 12 01:59:52 UTC 2024","","test_replication","",""
"","1025","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","Sat Oct 12 02:09:35 UTC 2024","passed","Sat Oct 12 02:09:36 UTC 2024","","test_async_replication","",""
"","4","test_database_is_up[0]","tests.integration","Sat Oct 12 01:52:09 UTC 2024","passed","Sat Oct 12 01:52:09 UTC 2024","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1444018","test_pitr_backup_aws","tests.integration","Sat Oct 12 01:35:15 UTC 2024","passed","Sat Oct 12 01:59:19 UTC 2024","","test_backups_pitr","",""
"Test that a relation with no database name doesn't block the charm.","54181","test_relation_with_no_database_name","tests.integration.new_relations","Sat Oct 12 02:08:27 UTC 2024","passed","Sat Oct 12 02:09:21 UTC 2024","","test_new_relations","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","130961","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","Sat Oct 12 02:17:07 UTC 2024","broken","Sat Oct 12 02:19:18 UTC 2024","","test_self_healing","",""
"Test that check relation data.","407888","test_relations","tests.integration.new_relations","Sat Oct 12 01:35:09 UTC 2024","passed","Sat Oct 12 01:41:57 UTC 2024","","test_relations_coherence","",""
"","86626","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Sat Oct 12 01:57:24 UTC 2024","passed","Sat Oct 12 01:58:51 UTC 2024","","test_self_healing","",""
"Test that's possible to change PostgreSQL parameters.","113063","test_postgresql_parameters_change","tests.integration","Sat Oct 12 01:52:15 UTC 2024","passed","Sat Oct 12 01:54:08 UTC 2024","","test_charm","",""
"","1021","test_get_data_integrator_credentials","tests.integration.ha_tests","Sat Oct 12 02:01:20 UTC 2024","passed","Sat Oct 12 02:01:21 UTC 2024","","test_async_replication","",""
