"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","299581","test_audit_plugin","tests.integration","2026-05-04","passed","2026-05-04","","test_audit","",""
"Test that check relation data.","314498","test_relations","tests.integration.new_relations","2026-05-04","passed","2026-05-04","","test_relations_coherence","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","324236","test_config_parameters","tests.integration","2026-05-04","passed","2026-05-04","","test_config","",""
"Test data persists through a primary deletion.","320003","test_persist_data_through_primary_deletion","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Deploy and relate the charms.","424125","test_deploy","tests.integration","2026-05-04","passed","2026-05-04","","test_predefined_roles","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","525763","test_storage_re_use","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","823411","test_deploy","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444540","test_deploy_latest","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_upgrade","",""
"Test removing and re-relating the two postgresql clusters.","362417","test_unrelate_and_relate","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","839123","test_operations","tests.integration","2026-05-04","passed","2026-05-04","","test_predefined_roles","",""
"","311","test_settings_are_correct[2]","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","247029","test_deploy_with_tmpfs_storage","tests.integration","2026-05-04","passed","2026-05-04","","test_tmpfs_restart","",""
"Test updating from stable channel.","357857","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_upgrade_skip_pre_upgrade_check","",""
"","114116","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_2","",""
"","76897","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","318058","test_plugins","tests.integration","2026-05-04","passed","2026-05-04","","test_plugins","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","475322","test_build_and_deploy","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling_three_units","",""
"Build and deploy three unit of PostgreSQL.","537599","test_build_and_deploy","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_2","",""
"Relate the two PostgreSQL clusters.","52849","test_async_relate","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication_upgrade","",""
"","184","test_postgresql_locales","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Build the charm and deploy it.","7585","test_deploy_active","tests.integration","2026-05-04","passed","2026-05-04","","test_tls","",""
"Update the second cluster.","306650","test_upgrade_from_stable","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_upgrade_from_stable","",""
"Test that an application can request additional databases using the same interface.","62160","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-04","passed","2026-05-04","","test_new_relations_1","",""
"","63093","test_switchover_sync_standby","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"","51523","test_majority","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_synchronous_policy","",""
"","5015","test_block_on_missing_region","tests.integration","2026-05-04","passed","2026-05-04","","test_backups_gcp","",""
"Test to write to primary, and read the same data back from replicas.","16187","test_data_replication","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2460465","test_pitr_backup_gcp","tests.integration","2026-05-04","passed","2026-05-04","","test_backups_pitr_gcp","",""
"","394204","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","379134","test_build_and_deploy","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling","",""
"Run the create-replication action and wait for the applications to settle.","98708","test_create_replication","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication_upgrade","",""
"Test that the pre-refresh-check action runs successfully.","8902","test_pre_refresh_check","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_upgrade","",""
"Deploy the charms.","251993","test_deploy","tests.integration","2026-05-04","passed","2026-05-04","","test_username_prefix","",""
"Deploy the charms.","152876","test_deploy","tests.integration","2026-05-04","passed","2026-05-04","","test_invalid_extra_user_roles","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","1126615","test_scale_down_and_up","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","467409","test_deploy_stable","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","673004","test_backup_ceph","tests.integration","2026-05-04","passed","2026-05-04","","test_backups_ceph","",""
"Relate the two PostgreSQL clusters.","58690","test_async_relate","tests.integration.spaces","2026-05-04","passed","2026-05-04","","test_spaced_async_replication","",""
"","76795","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_1","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","421699","test_deploy","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Relate the database to the application.","336532","test_integrate_with_isolated_space","tests.integration.spaces","2026-05-04","passed","2026-05-04","","test_spaced_database","",""
"Relate the two PostgreSQL clusters.","56189","test_async_relate","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication","",""
"","344492","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling_three_units","",""
"Test to write to primary, and read the same data back from replicas.","16408","test_data_replication","tests.integration.spaces","2026-05-04","passed","2026-05-04","","test_spaced_async_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Recreates the cluster from storage volumes.","1166128","test_cluster_restore","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_restore_cluster","",""
"Test password rotation action.","215651","test_password_rotation","tests.integration","2026-05-04","passed","2026-05-04","","test_password_rotation","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","315006","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_replication","",""
"","124596","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-05-04","passed","2026-05-04","","test_new_relations_1","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96357","test_restart_and_temp_table","tests.integration","2026-05-04","passed","2026-05-04","","test_tmpfs_restart","",""
"Test that async replication fails over correctly.","177657","test_failover_in_standby_cluster","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1466910","test_backup_gcp","tests.integration","2026-05-04","passed","2026-05-04","","test_backups_gcp","",""
"","484678","test_pg_hba","tests.integration","2026-05-04","passed","2026-05-04","","test_pg_hba","",""
"","635267","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-04","failed","2026-05-04","","test_scaling_three_units","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","78029","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_2","",""
"","46","test_database_is_up[0]","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Completely cut and restore network.","246957","test_network_cut","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_3","",""
"","329","test_settings_are_correct[1]","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","120573","test_postgresql_parameters_change","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-05-04","skipped","2026-05-04","","test_new_relations_2","",""
"Test an upgrade failure and its rollback.","128821","test_fail_and_rollback","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_upgrade","",""
"Check that invalid extra user roles make the database charm block.","748957","test_extra_user_roles","tests.integration","2026-05-04","passed","2026-05-04","","test_invalid_extra_user_roles","",""
"","428055","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling_three_units_async","",""
"","290928","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling","",""
"Test worker process configuration parameters are applied correctly.","46139","test_worker_process_configs","tests.integration","2026-05-04","passed","2026-05-04","","test_config","",""
"Build the charm and deploy it.","413836","test_deploy_active","tests.integration","2026-05-04","passed","2026-05-04","","test_password_rotation","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","634093","test_tls_enabled","tests.integration","2026-05-04","passed","2026-05-04","","test_tls","",""
"Test that passwords don't get exposed on postgresql logs.","15799","test_no_password_exposed_on_logs","tests.integration","2026-05-04","passed","2026-05-04","","test_password_rotation","",""
"","386863","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling","",""
"","332962","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_scaling_three_units","",""
"Upgrade the two PostgreSQL clusters.","728434","test_upgrade_from_edge","tests.integration.high_availability","2026-05-04","passed","2026-05-04","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","80529","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_self_healing_2","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","137859","test_create_replication","tests.integration.spaces","2026-05-04","passed","2026-05-04","","test_spaced_async_replication","",""
"","","test_scale_down","tests.integration","","unknown","","","test_subordinates","",""
"","48","test_database_is_up[1]","tests.integration","2026-05-04","passed","2026-05-04","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","572136","test_build_and_deploy","tests.integration.ha_tests","2026-05-04","passed","2026-05-04","","test_restore_cluster","",""
