"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578525","test_removing_unit[roles2]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_scaling_three_units","",""
"","1253","test_settings_are_correct[2]","tests.integration","2026-06-17","passed","2026-06-17","","test_charm","",""
"Build the charm and deploy it.","344250","test_deploy_active","tests.integration","2026-06-17","passed","2026-06-17","","test_password_rotation","",""
"","308210","test_removing_unit[roles2]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_scaling_three_units_async","",""
"","673479","test_removing_unit[roles4]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_scaling_three_units_async","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1606149","test_backup_gcp","tests.integration","2026-06-17","passed","2026-06-17","","test_backups_gcp","",""
"","36733","test_readd_db_from_prefix","tests.integration","2026-06-17","passed","2026-06-17","","test_username_prefix","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","147499","test_deploy_with_tmpfs_storage","tests.integration","2026-06-17","passed","2026-06-17","","test_tmpfs_restart","",""
"Check that invalid extra user roles make the database charm block.","774988","test_extra_user_roles","tests.integration","2026-06-17","passed","2026-06-17","","test_invalid_extra_user_roles","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","159860","test_scale_down","tests.integration","2026-06-17","passed","2026-06-17","","test_subordinates","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test an upgrade failure and its rollback.","140223","test_fail_and_rollback","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_upgrade","",""
"Relate the database to the application.","153801","test_integrate_with_spaces","tests.integration.spaces","2026-06-17","passed","2026-06-17","","test_spaced_database","",""
"Test charm deploy in dirty environment with garbage storage.","172654","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_smoke","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","417897","test_build_and_deploy","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_replication","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","342702","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_scaling_three_units_async","",""
"","934","test_settings_are_correct[0]","tests.integration","2026-06-17","passed","2026-06-17","","test_charm","",""
"","932243","test_removing_unit[roles3]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_scaling_three_units_async","",""
"Deploy the charms.","157582","test_deploy","tests.integration","2026-06-17","passed","2026-06-17","","test_invalid_extra_user_roles","",""
"","456800","test_scale_up","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_async_replication","",""
"Update the second cluster.","245070","test_upgrade_from_stable","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_upgrade_from_stable","",""
"Build and deploy two PostgreSQL clusters.","554656","test_build_and_deploy","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_restore_cluster","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","78886","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","55573","test_async_relate","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_async_replication_upgrade","",""
"Build and deploy the charm and check its storage list.","165964","test_storage","tests.integration","2026-06-17","passed","2026-06-17","","test_storage","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","","test_replica_shutdown_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","325","test_database_is_up[2]","tests.integration","2026-06-17","passed","2026-06-17","","test_charm","",""
"","30448","test_remove_db_from_prefix","tests.integration","2026-06-17","passed","2026-06-17","","test_username_prefix","",""
"Deploy both charms (application and database) to use in the tests.","","test_deploy_charms","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test removing and re-relating the two postgresql clusters.","375432","test_unrelate_and_relate","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_async_replication","",""
"Test that passwords don't get exposed on postgresql logs.","14700","test_no_password_exposed_on_logs","tests.integration","2026-06-17","passed","2026-06-17","","test_password_rotation","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","167790","test_leader_change_and_restart","tests.integration","2026-06-17","passed","2026-06-17","","test_persistent_temp_storage_restart","",""
"","328638","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_scaling_three_units","",""
"","30876","test_get_prefix","tests.integration","2026-06-17","passed","2026-06-17","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","549573","test_deploy_stable","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_upgrade_from_stable","",""
"","500538","test_pg_hba","tests.integration","2026-06-17","passed","2026-06-17","","test_pg_hba","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","37769","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-06-17","passed","2026-06-17","","test_patroni_reinit","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","459164","test_deploy_with_persistent_temp_storage","tests.integration","2026-06-17","passed","2026-06-17","","test_persistent_temp_storage_restart","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test worker process configuration parameters are applied correctly.","60627","test_worker_process_configs","tests.integration","2026-06-17","passed","2026-06-17","","test_config","",""
"Build and deploy three unit of PostgreSQL.","485453","test_build_and_deploy","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_self_healing_2","",""
"","79065","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-17","passed","2026-06-17","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","99059","test_create_replication","tests.integration.spaces","2026-06-17","passed","2026-06-17","","test_spaced_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","58224","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-06-17","passed","2026-06-17","","test_backups_gcp","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
