"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","test_exporter_is_up[2]","tests.integration","2026-09-21","passed","2026-09-21","","test_charm","",""
"Test basic functionality of database relation interface.","1501","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-09-21","passed","2026-09-21","","test_new_relations_1","",""
"","452904","test_removing_unit[roles3]","tests.integration.ha_tests","2026-09-21","passed","2026-09-21","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","638640","test_deploy","tests.integration.high_availability","2026-09-21","passed","2026-09-21","","test_async_replication_upgrade","",""
"","78292","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-21","passed","2026-09-21","","test_self_healing_1","",""
"","303592","test_invalid_extra_user_roles","tests.integration.new_relations","2026-09-21","passed","2026-09-21","","test_new_relations_1","",""
"","1833","test_settings_are_correct[0]","tests.integration","2026-09-21","passed","2026-09-21","","test_charm","",""
"Relate the database to the application.","","test_integrate_with_isolated_space","tests.integration.spaces","","unknown","","","test_spaced_database","",""
"Test that check relation data.","245370","test_relations","tests.integration.new_relations","2026-09-21","passed","2026-09-21","","test_relations_coherence","",""
"Try deploying an arm64 charm on an amd64 host.","57375","test_arm_charm_on_amd_host","tests.integration","2026-09-21","passed","2026-09-21","","test_wrong_arch","",""
"Relate the database to the application.","","test_integrate_with_spaces","tests.integration.spaces","","unknown","","","test_spaced_database","",""
"","78286","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-21","passed","2026-09-21","","test_self_healing_1","",""
"Build and deploy the charm and check its storage list.","175568","test_storage","tests.integration","2026-09-21","passed","2026-09-21","","test_storage","",""
