"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 09 01:55:20 UTC 2024","Tue Jul 09 01:58:36 UTC 2024","195360","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jul 09 01:53:37 UTC 2024","Tue Jul 09 01:53:38 UTC 2024","1270","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","53","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Tue Jul 09 01:54:20 UTC 2024","Tue Jul 09 01:54:26 UTC 2024","6358","tests.integration","test_password_rotation","","","","test_no_password_exposed_on_logs","Test that passwords don't get exposed on postgresql logs."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_get_data_integrator_credentials",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"passed","Tue Jul 09 01:53:38 UTC 2024","Tue Jul 09 01:54:09 UTC 2024","31163","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Tue Jul 09 01:38:33 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","512858","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Tue Jul 09 01:49:16 UTC 2024","Tue Jul 09 01:53:37 UTC 2024","260715","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:07 UTC 2024","1030","tests.integration","test_charm","","","","test_settings_are_correct[0]",""
"passed","Tue Jul 09 01:44:43 UTC 2024","Tue Jul 09 01:45:11 UTC 2024","28316","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_storage_re_use","Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    "
"passed","Tue Jul 09 01:37:19 UTC 2024","Tue Jul 09 01:39:48 UTC 2024","148150","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"unknown","","","","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"passed","Tue Jul 09 01:49:09 UTC 2024","Tue Jul 09 01:49:13 UTC 2024","3890","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Tue Jul 09 01:36:22 UTC 2024","Tue Jul 09 01:39:33 UTC 2024","191087","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Tue Jul 09 01:37:36 UTC 2024","Tue Jul 09 01:46:37 UTC 2024","541010","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Tue Jul 09 02:05:10 UTC 2024","Tue Jul 09 02:08:17 UTC 2024","187634","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Tue Jul 09 01:43:08 UTC 2024","Tue Jul 09 01:52:45 UTC 2024","577602","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Tue Jul 09 01:54:10 UTC 2024","Tue Jul 09 01:54:20 UTC 2024","9404","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Tue Jul 09 02:04:48 UTC 2024","Tue Jul 09 02:14:29 UTC 2024","581035","tests.integration","test_db","","","","test_sentry_db_blocked",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jul 09 01:47:09 UTC 2024","Tue Jul 09 01:48:44 UTC 2024","94518","tests.integration","test_charm","","","","test_postgresql_parameters_change","Test that's possible to change PostgreSQL parameters."
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","50","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Tue Jul 09 01:51:17 UTC 2024","Tue Jul 09 01:51:52 UTC 2024","35017","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Tue Jul 09 01:53:21 UTC 2024","Tue Jul 09 02:08:53 UTC 2024","931816","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Tue Jul 09 01:52:45 UTC 2024","Tue Jul 09 02:04:48 UTC 2024","723041","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Tue Jul 09 01:47:08 UTC 2024","Tue Jul 09 01:47:09 UTC 2024","1028","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Tue Jul 09 02:14:29 UTC 2024","Tue Jul 09 02:16:28 UTC 2024","118096","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Tue Jul 09 01:36:49 UTC 2024","Tue Jul 09 01:36:57 UTC 2024","7495","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_data_integrator_creds_keep_on_working",""
"broken","Tue Jul 09 01:38:12 UTC 2024","Tue Jul 09 02:11:49 UTC 2024","2016724","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Tue Jul 09 01:52:13 UTC 2024","Tue Jul 09 01:52:16 UTC 2024","3284","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"skipped","Tue Jul 09 02:02:25 UTC 2024","Tue Jul 09 02:02:25 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"passed","Tue Jul 09 01:45:11 UTC 2024","Tue Jul 09 01:49:09 UTC 2024","237762","tests.integration.new_relations","test_new_relations","","","","test_read_only_endpoint_in_scaled_up_cluster","Test that there is read-only endpoint in a scaled up cluster."
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","3","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Tue Jul 09 01:45:59 UTC 2024","Tue Jul 09 01:48:15 UTC 2024","135931","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[0]",""
"passed","Tue Jul 09 01:37:15 UTC 2024","Tue Jul 09 01:57:06 UTC 2024","1190693","tests.integration","test_backups","","","","test_backup_gcp","Build and deploy two units of PostgreSQL in GCP, test backup and restore actions."
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","2","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Tue Jul 09 01:42:02 UTC 2024","Tue Jul 09 01:53:21 UTC 2024","679254","tests.integration.ha_tests","test_restore_cluster","","","","test_build_and_deploy","Build and deploy two PostgreSQL clusters."
"passed","Tue Jul 09 01:53:30 UTC 2024","Tue Jul 09 01:55:12 UTC 2024","101906","tests.integration","test_subordinates","","","","test_scale_down",""
"passed","Tue Jul 09 01:49:13 UTC 2024","Tue Jul 09 01:50:44 UTC 2024","90437","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Tue Jul 09 01:46:55 UTC 2024","Tue Jul 09 01:53:30 UTC 2024","394332","tests.integration","test_subordinates","","","","test_scale_up",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Tue Jul 09 02:08:17 UTC 2024","Tue Jul 09 02:13:28 UTC 2024","310605","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Tue Jul 09 01:45:32 UTC 2024","Tue Jul 09 02:02:25 UTC 2024","1013745","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Tue Jul 09 01:46:40 UTC 2024","Tue Jul 09 01:49:58 UTC 2024","198026","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Tue Jul 09 01:47:06 UTC 2024","Tue Jul 09 01:47:06 UTC 2024","52","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"passed","Tue Jul 09 01:36:57 UTC 2024","Tue Jul 09 01:50:16 UTC 2024","799490","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Tue Jul 09 01:38:33 UTC 2024","Tue Jul 09 01:44:43 UTC 2024","370427","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Tue Jul 09 01:40:44 UTC 2024","Tue Jul 09 01:49:16 UTC 2024","511693","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"passed","Tue Jul 09 01:54:09 UTC 2024","Tue Jul 09 01:54:10 UTC 2024","1037","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"passed","Tue Jul 09 01:50:44 UTC 2024","Tue Jul 09 01:51:17 UTC 2024","33174","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_secondary_cluster","Test that async replication fails back correctly."
"passed","Tue Jul 09 01:39:33 UTC 2024","Tue Jul 09 01:41:24 UTC 2024","111498","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Tue Jul 09 01:42:59 UTC 2024","Tue Jul 09 01:52:13 UTC 2024","553509","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Tue Jul 09 01:48:16 UTC 2024","Tue Jul 09 01:48:26 UTC 2024","10084","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Tue Jul 09 01:38:41 UTC 2024","Tue Jul 09 01:46:55 UTC 2024","494349","tests.integration","test_subordinates","","","","test_deploy",""
"passed","Tue Jul 09 01:39:48 UTC 2024","Tue Jul 09 01:45:32 UTC 2024","344063","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Tue Jul 09 01:52:16 UTC 2024","Tue Jul 09 01:55:19 UTC 2024","183274","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Tue Jul 09 01:48:44 UTC 2024","Tue Jul 09 02:05:31 UTC 2024","1007695","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Tue Jul 09 02:05:31 UTC 2024","Tue Jul 09 02:11:16 UTC 2024","344491","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"unknown","","","","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"skipped","Tue Jul 09 01:50:16 UTC 2024","Tue Jul 09 01:50:16 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Tue Jul 09 01:49:13 UTC 2024","Tue Jul 09 01:49:13 UTC 2024","448","tests.integration.new_relations","test_new_relations","","","","test_user_with_extra_roles","Test superuser actions and the request for more permissions."
"passed","Tue Jul 09 01:47:07 UTC 2024","Tue Jul 09 01:47:08 UTC 2024","1028","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Tue Jul 09 01:37:40 UTC 2024","Tue Jul 09 01:40:30 UTC 2024","169775","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Tue Jul 09 01:37:08 UTC 2024","Tue Jul 09 02:02:53 UTC 2024","1545262","tests.integration","test_backups","","","","test_backup_aws","Build and deploy two units of PostgreSQL in AWS, test backup and restore actions."
"passed","Tue Jul 09 01:51:52 UTC 2024","Tue Jul 09 01:52:18 UTC 2024","25495","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Tue Jul 09 02:01:59 UTC 2024","Tue Jul 09 02:03:00 UTC 2024","61338","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"passed","Tue Jul 09 01:36:57 UTC 2024","Tue Jul 09 01:42:15 UTC 2024","317405","tests.integration.new_relations","test_relations_coherence","","","","test_relations","Test that check relation data."
"passed","Tue Jul 09 01:36:25 UTC 2024","Tue Jul 09 01:45:54 UTC 2024","569906","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Tue Jul 09 01:48:27 UTC 2024","Tue Jul 09 01:54:51 UTC 2024","384311","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"passed","Tue Jul 09 01:52:18 UTC 2024","Tue Jul 09 02:01:59 UTC 2024","581366","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Tue Jul 09 01:41:24 UTC 2024","Tue Jul 09 01:42:49 UTC 2024","84470","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"skipped","Tue Jul 09 02:16:28 UTC 2024","Tue Jul 09 02:16:28 UTC 2024","0","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Tue Jul 09 01:41:31 UTC 2024","Tue Jul 09 02:18:18 UTC 2024","2206665","tests.integration","test_backups_pitr","","","","test_pitr_backup","Build, deploy two units of PostgreSQL and do backup. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action."
"passed","Tue Jul 09 02:03:00 UTC 2024","Tue Jul 09 02:05:10 UTC 2024","129610","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Tue Jul 09 01:46:37 UTC 2024","Tue Jul 09 01:46:40 UTC 2024","3204","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"unknown","","","","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
