"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98649","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_self_healing_2","",""
"Run the create-replication action and wait for the applications to settle.","143705","test_create_replication","tests.integration.spaces","2026-09-10","passed","2026-09-10","","test_spaced_async_replication","",""
"","114578","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-09-10","passed","2026-09-10","","test_new_relations_1","",""
"","37202","test_readd_db_from_prefix","tests.integration","2026-09-10","passed","2026-09-10","","test_username_prefix","",""
"","66518","test_switchover_sync_standby","tests.integration","2026-09-10","passed","2026-09-10","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","478246","test_build_and_deploy","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_self_healing_3","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","79624","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_self_healing_1","",""
"","461064","test_removing_unit[roles2]","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_scaling_three_units","",""
"","278","test_database_is_up[1]","tests.integration","2026-09-10","passed","2026-09-10","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","497393","test_build_and_deploy","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_self_healing_2","",""
"Simple test to ensure that the database application charms get deployed.","817691","test_deploy","tests.integration.high_availability","2026-09-10","passed","2026-09-10","","test_async_replication","",""
"","1251","test_settings_are_correct[1]","tests.integration","2026-09-10","passed","2026-09-10","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1795152","test_pitr_backup_aws","tests.integration","2026-09-10","broken","2026-09-10","","test_backups_pitr_aws","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test worker process configuration parameters are applied correctly.","51337","test_worker_process_configs","tests.integration","2026-09-10","passed","2026-09-10","","test_config","",""
"","79591","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_self_healing_1","",""
"","535043","test_removing_unit[roles4]","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_scaling_three_units_async","",""
"Run the create-replication action and wait for the applications to settle.","120040","test_create_replication","tests.integration.high_availability","2026-09-10","passed","2026-09-10","","test_async_replication_upgrade","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","198285","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_stereo_mode","",""
"Write to primary, read data from secondaries (check consistency).","11330","test_consistency","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_replication","",""
"","382798","test_scale_to_five_units","tests.integration.ha_tests","2026-09-10","passed","2026-09-10","","test_scaling","",""
"Relate the two PostgreSQL clusters.","53157","test_async_relate","tests.integration.high_availability","2026-09-10","passed","2026-09-10","","test_async_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","451088","test_deploy","tests.integration","2026-09-10","passed","2026-09-10","","test_subordinates","",""
