"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2441201","test_pitr_backup_aws","tests.integration","2026-07-13","passed","2026-07-13","","test_backups_pitr_aws","",""
"Build and deploy three unit of PostgreSQL.","499595","test_build_and_deploy","tests.integration.ha_tests","2026-07-13","passed","2026-07-13","","test_replication","",""
"","357","test_exporter_is_up[0]","tests.integration","2026-07-13","passed","2026-07-13","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","832499","test_backup_ceph","tests.integration","2026-07-13","passed","2026-07-13","","test_backups_ceph","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy a PostgreSQL cluster in each model.","475216","test_deploy","tests.integration.high_availability","2026-07-13","passed","2026-07-13","","test_async_replication_outage","",""
"Test that async replication fails over correctly.","188022","test_failover_in_standby_cluster","tests.integration.high_availability","2026-07-13","passed","2026-07-13","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","866125","test_deploy","tests.integration.high_availability","2026-07-13","passed","2026-07-13","","test_async_replication","",""
"","61845","test_no_prefix_dbs","tests.integration","2026-07-13","passed","2026-07-13","","test_username_prefix","",""
"Kill primary unit, check reelection.","114957","test_reelection","tests.integration.ha_tests","2026-07-13","passed","2026-07-13","","test_replication","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","251228","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-07-13","passed","2026-07-13","","test_stereo_mode","",""
"","492516","test_pg_hba","tests.integration","2026-07-13","passed","2026-07-13","","test_pg_hba","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","600044","test_deploy","tests.integration.high_availability","2026-07-13","passed","2026-07-13","","test_async_replication_upgrade","",""
"","539779","test_deploy","tests.integration","2026-07-13","passed","2026-07-13","","test_subordinates","",""
"Test that relation data, like connection data, is updated correctly when scaling.","897722","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-07-13","passed","2026-07-13","","test_new_relations_1","",""
"Check that invalid extra user roles make the database charm block.","741913","test_extra_user_roles","tests.integration","2026-07-13","passed","2026-07-13","","test_invalid_extra_user_roles","",""
"","81785","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-13","passed","2026-07-13","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","411873","test_scale_up","tests.integration","2026-07-13","passed","2026-07-13","","test_subordinates","",""
