"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL application charms get deployed.","724848","test_deploy","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_async_replication_upgrade","",""
"Test that two different application connect to the database with different credentials.","122477","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-05-13","passed","2026-05-13","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","368920","test_build_and_deploy","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_scaling","",""
"","460520","test_pg_hba","tests.integration","2026-05-13","passed","2026-05-13","","test_pg_hba","",""
"","199","test_postgresql_locales","tests.integration","2026-05-13","passed","2026-05-13","","test_charm","",""
"Relate the two PostgreSQL clusters.","63327","test_async_relate","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_async_replication_upgrade","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1763238","test_pitr_backup_ceph","tests.integration","2026-05-13","passed","2026-05-13","","test_backups_pitr_ceph","",""
"","50","test_database_is_up[2]","tests.integration","2026-05-13","passed","2026-05-13","","test_charm","",""
"Update the second cluster.","330147","test_upgrade_from_edge","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade","",""
"Test that the pre-refresh-check action runs successfully.","5151","test_pre_refresh_check","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade_from_stable","",""
"Relate the database to the application.","326587","test_integrate_with_isolated_space","tests.integration.spaces","2026-05-13","passed","2026-05-13","","test_spaced_database","",""
"Test worker process configuration parameters are applied correctly.","46176","test_worker_process_configs","tests.integration","2026-05-13","passed","2026-05-13","","test_config","",""
"","509207","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_scaling_three_units","",""
"","32564","test_remove_db_from_prefix","tests.integration","2026-05-13","passed","2026-05-13","","test_username_prefix","",""
"","133440","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_2","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","20275","test_prefix_too_short","tests.integration","2026-05-13","passed","2026-05-13","","test_username_prefix","",""
"Deploy the charms.","160601","test_deploy","tests.integration","2026-05-13","passed","2026-05-13","","test_invalid_database","",""
"Relate the two PostgreSQL clusters.","46834","test_async_relate","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_async_replication","",""
"Deploy the charm with the LXD spaces.","441497","test_deploy","tests.integration.spaces","2026-05-13","passed","2026-05-13","","test_spaced_database","",""
"","39435","test_readd_db_from_prefix","tests.integration","2026-05-13","passed","2026-05-13","","test_username_prefix","",""
"Test the audit plugin.","210103","test_audit_plugin","tests.integration","2026-05-13","passed","2026-05-13","","test_audit","",""
"","315480","test_scale_up","tests.integration","2026-05-13","passed","2026-05-13","","test_subordinates","",""
"","310788","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_scaling_three_units_async","",""
"Check that an invalid database name makes the database charm block.","94840","test_database","tests.integration","2026-05-13","passed","2026-05-13","","test_invalid_database","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","320714","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_scaling_three_units","",""
"Write to primary, read data from secondaries (check consistency).","11316","test_consistency","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","473877","test_deploy_latest","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade","",""
"Test updating from stable channel.","319325","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade_skip_pre_upgrade_check","",""
"Test that passwords don't get exposed on postgresql logs.","15723","test_no_password_exposed_on_logs","tests.integration","2026-05-13","passed","2026-05-13","","test_password_rotation","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that's possible to change PostgreSQL parameters.","133147","test_postgresql_parameters_change","tests.integration","2026-05-13","passed","2026-05-13","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","5201","test_pre_refresh_check","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","221165","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_3","",""
"","914313","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_scaling_three_units_async","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-05-13","skipped","2026-05-13","","test_self_healing_3","",""
"Build the charm and deploy it.","330392","test_deploy_active","tests.integration","2026-05-13","passed","2026-05-13","","test_password_rotation","",""
"Test that an application can request additional databases using the same interface.","61339","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-13","passed","2026-05-13","","test_new_relations_1","",""
"","56137","test_constant","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_synchronous_policy","",""
