"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that check relation data.","","test_relations","tests.integration.new_relations","","unknown","","","test_relations_coherence","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","323639","test_network_cut_without_ip_change","tests.integration.ha_tests","Sat Apr 12 02:18:17 UTC 2025","failed","Sat Apr 12 02:23:40 UTC 2025","","test_self_healing","",""
"Test that there is read-only endpoint in a scaled up cluster.","","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","","test_password_from_secret_same_as_cli","tests.integration","","unknown","","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","","test_backup_ceph","tests.integration","","unknown","","","test_backups_ceph","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","307168","test_restore_on_new_cluster","tests.integration","Sat Apr 12 01:50:36 UTC 2025","passed","Sat Apr 12 01:55:44 UTC 2025","","test_backups_gcp","",""
"Test switching over to the second cluster.","587942","test_switchover","tests.integration.ha_tests","Sat Apr 12 02:04:39 UTC 2025","passed","Sat Apr 12 02:14:27 UTC 2025","","test_async_replication","",""
"","210848","test_freeze_db_process[postgres]","tests.integration.ha_tests","Sat Apr 12 01:54:59 UTC 2025","passed","Sat Apr 12 01:58:30 UTC 2025","","test_self_healing","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","Sat Apr 12 01:30:55 UTC 2025","skipped","Sat Apr 12 01:30:55 UTC 2025","","test_new_relations_2","",""
"Test the audit plugin.","609015","test_audit_plugin","tests.integration","Sat Apr 12 02:15:21 UTC 2025","broken","Sat Apr 12 02:25:30 UTC 2025","","test_audit","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","131129","test_roles_blocking","tests.integration","Sat Apr 12 01:53:04 UTC 2025","passed","Sat Apr 12 01:55:15 UTC 2025","","test_db","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","Sat Apr 12 02:12:25 UTC 2025","skipped","Sat Apr 12 02:12:25 UTC 2025","","test_self_healing","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2279011","test_pitr_backup_gcp","tests.integration","Sat Apr 12 02:06:08 UTC 2025","passed","Sat Apr 12 02:44:07 UTC 2025","","test_backups_pitr_gcp","",""
"Recreates the cluster from storage volumes.","","test_cluster_restore","tests.integration.ha_tests","","unknown","","","test_restore_cluster","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_replication","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
