"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Relate the two PostgreSQL clusters.","54308","test_async_relate","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_async_replication","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","156582","test_deploy_with_tmpfs_storage","tests.integration","2026-06-14","passed","2026-06-14","","test_tmpfs_restart","",""
"Test removing and re-relating the two postgresql clusters.","399632","test_unrelate_and_relate","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","839986","test_operations","tests.integration","2026-06-14","passed","2026-06-14","","test_predefined_roles","",""
"","924","test_settings_are_correct[0]","tests.integration","2026-06-14","passed","2026-06-14","","test_charm","",""
"","265260","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_scaling","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2608381","test_pitr_backup_gcp","tests.integration","2026-06-14","passed","2026-06-14","","test_backups_pitr_gcp","",""
"","76603","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_self_healing_1","",""
"","457118","test_removing_unit[roles3]","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_scaling_three_units_async","",""
"Simple test to ensure that the database application charms get deployed.","782295","test_deploy","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","717734","test_deploy","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_async_replication_upgrade","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","47860","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-14","passed","2026-06-14","","test_new_relations_1","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","","test_primary_shutdown_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test that there is read-only endpoint in a scaled up cluster.","343553","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-06-14","passed","2026-06-14","","test_new_relations_1","",""
"Write to primary, read data from secondaries (check consistency).","11344","test_consistency","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_replication","",""
"","29182","test_remove_db_from_prefix","tests.integration","2026-06-14","passed","2026-06-14","","test_username_prefix","",""
"","688439","test_removing_raft_majority","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_scaling","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1772984","test_pitr_backup_ceph","tests.integration","2026-06-14","passed","2026-06-14","","test_backups_pitr_ceph","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1518092","test_backup_gcp","tests.integration","2026-06-14","passed","2026-06-14","","test_backups_gcp","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","826083","test_upgrade_from_stable","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_upgrade_from_stable","",""
"Build and deploy three unit of PostgreSQL.","478427","test_build_and_deploy","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_replication","",""
"","487935","test_removing_unit[roles2]","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_scaling_three_units","",""
"","311","test_exporter_is_up[1]","tests.integration","2026-06-14","passed","2026-06-14","","test_charm","",""
"","469897","test_scale_to_five_units","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_scaling","",""
"Check that invalid extra user roles make the database charm block.","753208","test_extra_user_roles","tests.integration","2026-06-14","passed","2026-06-14","","test_invalid_extra_user_roles","",""
"","28017","test_get_prefix","tests.integration","2026-06-14","passed","2026-06-14","","test_username_prefix","",""
"","450198","test_scale_up","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_async_replication","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","295326","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-06-14","failed","2026-06-14","","test_self_healing_3","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","352254","test_scale_up","tests.integration","2026-06-14","passed","2026-06-14","","test_subordinates","",""
"Build and deploy two PostgreSQL clusters.","319942","test_build_and_deploy","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_synchronous_policy","",""
"Test updating from stable channel.","805208","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-14","passed","2026-06-14","","test_upgrade_skip_pre_upgrade_check","",""
"Test charm deploy in dirty environment with garbage storage.","157223","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_smoke","",""
"Test to write to primary, and read the same data back from replicas.","15367","test_data_replication","tests.integration.spaces","2026-06-14","passed","2026-06-14","","test_spaced_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","881735","test_deploy","tests.integration.spaces","2026-06-14","passed","2026-06-14","","test_spaced_async_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","831804","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-06-14","passed","2026-06-14","","test_new_relations_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","317166","test_restore_on_new_cluster","tests.integration","2026-06-14","passed","2026-06-14","","test_backups_gcp","",""
"Build and deploy two PostgreSQL clusters.","384111","test_build_and_deploy","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_scaling","",""
"Test basic functionality of database relation interface.","3782","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-06-14","passed","2026-06-14","","test_new_relations_1","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","67525","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-14","passed","2026-06-14","","test_self_healing_2","",""
"Deploy the charms.","146003","test_deploy","tests.integration","2026-06-14","passed","2026-06-14","","test_invalid_extra_user_roles","",""
