"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Update the second cluster.","825829","test_upgrade_from_stable","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_upgrade_from_stable","",""
"Build the charm and deploy it.","341541","test_deploy_active","tests.integration","2026-09-13","passed","2026-09-13","","test_password_rotation","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78228","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_self_healing_1","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","820476","test_tls_enabled","tests.integration","2026-09-13","passed","2026-09-13","","test_tls","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","428890","test_deploy","tests.integration","2026-09-13","passed","2026-09-13","","test_subordinates","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","78544","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_patroni_reinit","",""
"","554","test_postgresql_locales","tests.integration","2026-09-13","passed","2026-09-13","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","11562","test_consistency","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","159282","test_plugin_objects","tests.integration","2026-09-13","passed","2026-09-13","","test_plugins","",""
"Deploy the charms.","156676","test_deploy","tests.integration","2026-09-13","passed","2026-09-13","","test_invalid_extra_user_roles","",""
"Build and deploy three unit of PostgreSQL.","458111","test_build_and_deploy","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_self_healing_3","",""
"Test that there is no read-only endpoint in a standalone cluster.","51366","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-09-13","passed","2026-09-13","","test_new_relations_1","",""
"Build the charm and deploy it.","9877","test_deploy_active","tests.integration","2026-09-13","passed","2026-09-13","","test_tls","",""
"Simple test to ensure that the database application charms get deployed.","546927","test_deploy","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","122535","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","85354","test_create_replication","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","172090","test_standby_promotion","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_async_replication","",""
"","127514","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-09-13","passed","2026-09-13","","test_new_relations_1","",""
"","441647","test_removing_unit[roles3]","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","468820","test_build_and_deploy","tests.integration.ha_tests","2026-09-13","passed","2026-09-13","","test_scaling_three_units_async","",""
"Update the second cluster.","644204","test_upgrade_from_edge","tests.integration.high_availability","2026-09-13","passed","2026-09-13","","test_upgrade","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","86679","test_database","tests.integration","2026-09-13","passed","2026-09-13","","test_invalid_database","",""
