"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","56625","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-17","passed","2026-08-17","","test_backups_gcp","",""
"Test an upgrade failure and its rollback.","149974","test_fail_and_rollback","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_upgrade","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1926479","test_pitr_backup_ceph","tests.integration","2026-08-17","passed","2026-08-17","","test_backups_pitr_ceph","",""
"Test to write to primary, and read the same data back from replicas.","16106","test_data_replication","tests.integration.spaces","2026-08-17","passed","2026-08-17","","test_spaced_async_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","389944","test_scale_to_five_units","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling","",""
"Build and deploy three unit of PostgreSQL.","488330","test_build_and_deploy","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_self_healing_2","",""
"Test to write to primary, and read the same data back from replicas.","16895","test_data_replication","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_async_replication_upgrade","",""
"Build and deploy two PostgreSQL clusters.","415468","test_build_and_deploy","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling","",""
"","484","test_exporter_is_up[0]","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"","1557","test_settings_are_correct[2]","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","474620","test_build_and_deploy","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","775403","test_extra_user_roles","tests.integration","2026-08-17","passed","2026-08-17","","test_invalid_extra_user_roles","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96835","test_restart_and_temp_table","tests.integration","2026-08-17","passed","2026-08-17","","test_tmpfs_restart","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","294888","test_removing_unit[roles1]","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling_three_units_async","",""
"Relate the database to the application.","319646","test_integrate_with_isolated_space","tests.integration.spaces","2026-08-17","passed","2026-08-17","","test_spaced_database","",""
"","468327","test_pg_hba","tests.integration","2026-08-17","passed","2026-08-17","","test_pg_hba","",""
"Test to write to primary, and read the same data back from replicas.","17728","test_data_replication","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_async_replication","",""
"","507531","test_removing_unit[roles3]","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling_three_units_async","",""
"Test wal_compression configuration parameter.","61838","test_wal_compression_config","tests.integration","2026-08-17","passed","2026-08-17","","test_config","",""
"Test updating from stable channel.","229083","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_upgrade_skip_pre_upgrade_check","",""
"Update the second cluster.","231144","test_upgrade_from_stable","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_upgrade_from_stable","",""
"Test data is replicated to new units after a scale up.","1809524","test_scale_down_and_up","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","81780","test_watcher_network_isolation","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_stereo_mode","",""
"Test that the pre-refresh-check action runs successfully.","6648","test_pre_refresh_check","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_upgrade_from_stable","",""
"Run the create-replication action and wait for the applications to settle.","143548","test_create_replication","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_async_replication","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","142172","test_multi_cluster_watcher","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_stereo_mode","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2133005","test_pitr_backup_gcp","tests.integration","2026-08-17","passed","2026-08-17","","test_backups_pitr_gcp","",""
"","1594","test_settings_are_correct[0]","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","457082","test_build_and_deploy","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling_three_units_async","",""
"Check that the data integrator user can perform the expected operations in each database.","849579","test_operations","tests.integration","2026-08-17","passed","2026-08-17","","test_predefined_roles","",""
"Test that user can't connect with empty password.","4166","test_db_connection_with_empty_password","tests.integration","2026-08-17","passed","2026-08-17","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","470685","test_build_and_deploy","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_self_healing_3","",""
"","1488","test_settings_are_correct[1]","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"Build the charm and deploy it.","9563","test_deploy_active","tests.integration","2026-08-17","passed","2026-08-17","","test_tls","",""
"Deploy the charms.","171325","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_invalid_extra_user_roles","",""
"Test that async replication fails over correctly.","270658","test_failover_in_main_cluster","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","11898","test_consistency","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","866905","test_deploy","tests.integration.spaces","2026-08-17","passed","2026-08-17","","test_spaced_async_replication","",""
"","285977","test_removing_unit[roles2]","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling_three_units_async","",""
"","300330","test_removing_unit[roles1]","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_scaling_three_units","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","101152","test_full_outage_recovery","tests.integration.high_availability","2026-08-17","passed","2026-08-17","","test_async_replication_outage","",""
"Relate the database to the application.","154062","test_integrate_with_spaces","tests.integration.spaces","2026-08-17","passed","2026-08-17","","test_spaced_database","",""
"","606","test_database_is_up[2]","tests.integration","2026-08-17","passed","2026-08-17","","test_charm","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","202834","test_leader_change_and_restart","tests.integration","2026-08-17","passed","2026-08-17","","test_persistent_temp_storage_restart","",""
"Completely cut and restore network.","243849","test_network_cut","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_self_healing_3","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","42058","test_async_relate","tests.integration.spaces","2026-08-17","passed","2026-08-17","","test_spaced_async_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","53390","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-17","passed","2026-08-17","","test_new_relations_1","",""
"","81407","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_self_healing_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","253570","test_deploy","tests.integration","2026-08-17","passed","2026-08-17","","test_username_prefix","",""
"Deploy the charm with the LXD spaces.","420173","test_deploy","tests.integration.spaces","2026-08-17","passed","2026-08-17","","test_spaced_database","",""
"Test charm deploy in dirty environment with garbage storage.","179654","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-08-17","passed","2026-08-17","","test_smoke","",""
