"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that's possible to change PostgreSQL parameters.","149006","test_postgresql_parameters_change","tests.integration","2026-07-28","passed","2026-07-28","","test_charm","",""
"","1270","test_settings_are_correct[0]","tests.integration","2026-07-28","passed","2026-07-28","","test_charm","",""
"","326234","test_removing_unit[roles1]","tests.integration.ha_tests","2026-07-28","passed","2026-07-28","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","392117","test_build_and_deploy","tests.integration.ha_tests","2026-07-28","passed","2026-07-28","","test_scaling","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","851639","test_tls_enabled","tests.integration","2026-07-28","passed","2026-07-28","","test_tls","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","727378","test_storage_re_use","tests.integration.ha_tests","2026-07-28","failed","2026-07-28","","test_self_healing_1","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","315429","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","2026-07-28","passed","2026-07-28","","test_stereo_mode","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","258233","test_password_rotation","tests.integration","2026-07-28","passed","2026-07-28","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","74231","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-28","passed","2026-07-28","","test_self_healing_2","",""
"Validate backup behavior with async replication and Ceph-backed S3.","1137152","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-07-28","passed","2026-07-28","","test_async_replication_backups_ceph","",""
"Test updating from stable channel.","637977","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-07-28","failed","2026-07-28","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that user can't connect with empty password.","3037","test_db_connection_with_empty_password","tests.integration","2026-07-28","passed","2026-07-28","","test_password_rotation","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test charm deploy in dirty environment with garbage storage.","182842","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-07-28","passed","2026-07-28","","test_smoke","",""
