"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474525","test_scale_to_five_units","tests.integration.ha_tests","2026-06-13","passed","2026-06-13","","test_scaling","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","373330","test_plugins","tests.integration","2026-06-13","passed","2026-06-13","","test_plugins","",""
"","319","test_database_is_up[2]","tests.integration","2026-06-13","passed","2026-06-13","","test_charm","",""
"Deploy and relate the charms.","483323","test_deploy","tests.integration","2026-06-13","passed","2026-06-13","","test_predefined_roles","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","355671","test_restore_on_new_cluster","tests.integration","2026-06-13","passed","2026-06-13","","test_backups_gcp","",""
"","29859","test_get_prefix","tests.integration","2026-06-13","passed","2026-06-13","","test_username_prefix","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","373887","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-06-13","passed","2026-06-13","","test_stereo_mode","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","71755","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-06-13","passed","2026-06-13","","test_patroni_reinit","",""
"","479617","test_deploy","tests.integration","2026-06-13","passed","2026-06-13","","test_subordinates","",""
"Test charm deploy in dirty environment with garbage storage.","164882","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-13","passed","2026-06-13","","test_smoke","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","288007","test_build_and_deploy","tests.integration.ha_tests","2026-06-13","passed","2026-06-13","","test_synchronous_policy","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","614","test_postgresql_locales","tests.integration","2026-06-13","passed","2026-06-13","","test_charm","",""
"Test that two different application connect to the database with different credentials.","116362","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-06-13","passed","2026-06-13","","test_new_relations_1","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","763891","test_tls_enabled","tests.integration","2026-06-13","passed","2026-06-13","","test_tls","",""
"","458332","test_scale_up","tests.integration.high_availability","2026-06-13","passed","2026-06-13","","test_async_replication","",""
"","679516","test_removing_unit[roles4]","tests.integration.ha_tests","2026-06-13","passed","2026-06-13","","test_scaling_three_units_async","",""
"Simple test to ensure that the database application charms get deployed.","811214","test_deploy","tests.integration.high_availability","2026-06-13","passed","2026-06-13","","test_async_replication","",""
"Test that an application can request additional databases using the same interface.","66501","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-06-13","passed","2026-06-13","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","478956","test_build_and_deploy","tests.integration.ha_tests","2026-06-13","passed","2026-06-13","","test_scaling_three_units_async","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","175768","test_leader_change_and_restart","tests.integration","2026-06-13","passed","2026-06-13","","test_persistent_temp_storage_restart","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","302","test_database_is_up[0]","tests.integration","2026-06-13","passed","2026-06-13","","test_charm","",""
"Test password rotation action.","244271","test_password_rotation","tests.integration","2026-06-13","passed","2026-06-13","","test_password_rotation","",""
"Relate the two PostgreSQL clusters.","37031","test_async_relate","tests.integration.spaces","2026-06-13","passed","2026-06-13","","test_spaced_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","447134","test_deploy_stable","tests.integration.high_availability","2026-06-13","passed","2026-06-13","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test removing and re-relating the two postgresql clusters.","434938","test_unrelate_and_relate","tests.integration.high_availability","2026-06-13","passed","2026-06-13","","test_async_replication","",""
"Test that check relation data.","224807","test_relations","tests.integration.new_relations","2026-06-13","passed","2026-06-13","","test_relations_coherence","",""
"Test to write to primary, and read the same data back from replicas.","15191","test_data_replication","tests.integration.spaces","2026-06-13","passed","2026-06-13","","test_spaced_async_replication","",""
