"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that check relation data.","229637","test_relations","tests.integration.new_relations","2026-01-09","passed","2026-01-09","","test_relations_coherence","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444805","test_deploy_latest","tests.integration.high_availability","2026-01-09","passed","2026-01-09","","test_upgrade","",""
"Test that there is no read-only endpoint in a standalone cluster.","52394","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-09","passed","2026-01-09","","test_new_relations_1","",""
"","368245","test_invalid_extra_user_roles","tests.integration.new_relations","2026-01-09","passed","2026-01-09","","test_new_relations_1","",""
"Test an upgrade failure and its rollback.","106731","test_fail_and_rollback","tests.integration.high_availability","2026-01-09","passed","2026-01-09","","test_upgrade","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-01-09","skipped","2026-01-09","","test_self_healing_3","",""
"","72","test_database_is_up[2]","tests.integration","2026-01-09","passed","2026-01-09","","test_charm","",""
"Build and deploy the charm and check its storage list.","145286","test_storage","tests.integration","2026-01-09","passed","2026-01-09","","test_storage","",""
"","281270","test_removing_unit[roles2]","tests.integration.ha_tests","2026-01-09","passed","2026-01-09","","test_scaling_three_units_async","",""
"","303","test_postgresql_locales","tests.integration","2026-01-09","passed","2026-01-09","","test_charm","",""
"Deploy the charms.","134054","test_deploy","tests.integration","2026-01-09","passed","2026-01-09","","test_invalid_extra_user_roles","",""
"Test refresh back to stable channel.","263675","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-01-09","passed","2026-01-09","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","275108","test_plugins","tests.integration","2026-01-09","passed","2026-01-09","","test_plugins","",""
"Update the second cluster.","331681","test_upgrade_from_edge","tests.integration.high_availability","2026-01-09","passed","2026-01-09","","test_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","162421","test_config_parameters","tests.integration","2026-01-09","passed","2026-01-09","","test_config","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
