"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 01:36:41 UTC 2024","Fri Jun 28 01:39:24 UTC 2024","163225","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"broken","Fri Jun 28 02:07:04 UTC 2024","Fri Jun 28 02:08:25 UTC 2024","80199","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"passed","Fri Jun 28 01:36:37 UTC 2024","Fri Jun 28 01:45:55 UTC 2024","557860","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Fri Jun 28 01:38:26 UTC 2024","Fri Jun 28 01:45:17 UTC 2024","410772","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"unknown","","","","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"unknown","","","","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Fri Jun 28 02:10:52 UTC 2024","Fri Jun 28 02:19:03 UTC 2024","490590","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Fri Jun 28 01:49:46 UTC 2024","Fri Jun 28 01:49:50 UTC 2024","3813","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Fri Jun 28 01:45:24 UTC 2024","Fri Jun 28 01:49:44 UTC 2024","260047","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"passed","Fri Jun 28 01:40:31 UTC 2024","Fri Jun 28 01:45:51 UTC 2024","319861","tests.integration.new_relations","test_relations_coherence","","","","test_relations","Test that check relation data."
"passed","Fri Jun 28 01:41:10 UTC 2024","Fri Jun 28 01:43:01 UTC 2024","111249","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"passed","Fri Jun 28 02:00:59 UTC 2024","Fri Jun 28 02:01:49 UTC 2024","49886","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Fri Jun 28 01:49:39 UTC 2024","Fri Jun 28 01:49:41 UTC 2024","2396","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"unknown","","","","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Fri Jun 28 01:49:44 UTC 2024","Fri Jun 28 01:49:46 UTC 2024","1322","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Fri Jun 28 01:59:39 UTC 2024","Fri Jun 28 01:59:40 UTC 2024","1018","tests.integration.ha_tests","test_async_replication","","","","test_get_data_integrator_credentials",""
"passed","Fri Jun 28 02:05:10 UTC 2024","Fri Jun 28 02:05:41 UTC 2024","31039","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"unknown","","","","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Fri Jun 28 01:49:41 UTC 2024","Fri Jun 28 01:56:13 UTC 2024","392105","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Fri Jun 28 01:59:40 UTC 2024","Fri Jun 28 02:07:48 UTC 2024","488433","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Fri Jun 28 01:52:25 UTC 2024","Fri Jun 28 01:52:50 UTC 2024","25351","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"skipped","Fri Jun 28 02:03:10 UTC 2024","Fri Jun 28 02:03:10 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"passed","Fri Jun 28 02:19:04 UTC 2024","Fri Jun 28 02:20:32 UTC 2024","87735","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"unknown","","","","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"passed","Fri Jun 28 01:36:49 UTC 2024","Fri Jun 28 01:49:39 UTC 2024","769204","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Fri Jun 28 01:39:52 UTC 2024","Fri Jun 28 01:49:14 UTC 2024","561167","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Fri Jun 28 01:49:18 UTC 2024","Fri Jun 28 01:51:26 UTC 2024","127856","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Fri Jun 28 01:45:17 UTC 2024","Fri Jun 28 01:45:44 UTC 2024","26960","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Fri Jun 28 01:36:38 UTC 2024","Fri Jun 28 01:50:16 UTC 2024","818230","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"unknown","","","","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"passed","Fri Jun 28 01:37:56 UTC 2024","Fri Jun 28 01:40:27 UTC 2024","150922","tests.integration.ha_tests","test_smoke","","","","test_app_force_removal","Remove unit with force while storage is alive."
"unknown","","","","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"unknown","","","","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Fri Jun 28 02:06:00 UTC 2024","Fri Jun 28 02:06:49 UTC 2024","49052","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Fri Jun 28 01:38:37 UTC 2024","Fri Jun 28 01:38:44 UTC 2024","7331","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"passed","Fri Jun 28 01:51:36 UTC 2024","Fri Jun 28 01:57:09 UTC 2024","333525","tests.integration.ha_tests","test_replication","","","","test_no_data_replicated_between_clusters","Check that writes in one cluster are not replicated to another cluster."
"passed","Fri Jun 28 01:37:06 UTC 2024","Fri Jun 28 01:45:35 UTC 2024","508647","tests.integration","test_subordinates","","","","test_deploy",""
"passed","Fri Jun 28 01:51:27 UTC 2024","Fri Jun 28 01:51:35 UTC 2024","7997","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Fri Jun 28 02:09:07 UTC 2024","Fri Jun 28 02:18:14 UTC 2024","546698","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"unknown","","","","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
