"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","","test_pitr_backup_aws","tests.integration","","unknown","","","test_backups_pitr_aws","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Relate the database to the application.","","test_integrate_with_spaces","tests.integration.spaces","","unknown","","","test_spaced_database","",""
"Write to primary, read data from secondaries (check consistency).","","test_consistency","tests.integration.ha_tests","","unknown","","","test_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","","test_deploy","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
"Update the second cluster.","","test_upgrade_from_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","","test_deploy","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Deploy both charms (application and database) to use in the tests.","","test_deploy_charms","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_prefix_too_short","tests.integration","","unknown","","","test_username_prefix","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","","test_backup_aws","tests.integration","","unknown","","","test_backups_aws","",""
"Recreates the cluster from storage volumes.","","test_cluster_restore","tests.integration.ha_tests","","unknown","","","test_restore_cluster","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","","test_network_cut_without_ip_change","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"Deploy the charms.","","test_deploy","tests.integration","","unknown","","","test_invalid_database","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_readd_db_from_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","","test_config_parameters","tests.integration","","unknown","","","test_config","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","","test_pitr_backup_gcp","tests.integration","","unknown","","","test_backups_pitr_gcp","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_restore_cluster","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","","test_plugin_objects","tests.integration","","unknown","","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_latest","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Test that two different application connect to the database with different credentials.","","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test worker process configuration parameters are applied correctly.","","test_worker_process_configs","tests.integration","","unknown","","","test_config","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","","test_leader_change_and_restart","tests.integration","","unknown","","","test_persistent_temp_storage_restart","",""
"Update the second cluster.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Deploy the charms.","","test_deploy","tests.integration","","unknown","","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","","test_restore_on_new_cluster","tests.integration","","unknown","","","test_backups_gcp","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Deploy and relate the charms.","","test_deploy","tests.integration","","unknown","","","test_predefined_roles","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","","test_backup_ceph","tests.integration","","unknown","","","test_backups_ceph","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Deploy the charms.","","test_deploy","tests.integration","","unknown","","","test_invalid_extra_user_roles","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that the pre-refresh-check action runs successfully.","","test_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_majority","tests.integration.ha_tests","","unknown","","","test_synchronous_policy","",""
"","","test_removing_unit[roles4]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Check that an invalid database name makes the database charm block.","","test_database","tests.integration","","unknown","","","test_invalid_database","",""
"","","test_removing_raft_majority","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Check that invalid extra user roles make the database charm block.","","test_extra_user_roles","tests.integration","","unknown","","","test_invalid_extra_user_roles","",""
"Build the charm and deploy it.","","test_deploy_active","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","","test_no_data_replicated_between_clusters","tests.integration.ha_tests","","unknown","","","test_replication","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","","test_pitr_backup_ceph","tests.integration","","unknown","","","test_backups_pitr_ceph","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","","test_deploy","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","","test_wal_compression_config","tests.integration","","unknown","","","test_config","",""
"Build and deploy the charm and check its storage list.","","test_storage","tests.integration","","unknown","","","test_storage","",""
"","","test_get_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"Deploy the charm with the LXD spaces.","","test_deploy","tests.integration.spaces","","unknown","","","test_spaced_database","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_deploy","tests.integration","","unknown","","","test_subordinates","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","","test_storage_re_use","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_nextcloud_db_blocked","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"Test that passwords don't get exposed on postgresql logs.","","test_no_password_exposed_on_logs","tests.integration","","unknown","","","test_password_rotation","",""
"Test that check relation data.","","test_relations","tests.integration.new_relations","","unknown","","","test_relations_coherence","",""
"","","test_pg_hba","tests.integration","","unknown","","","test_pg_hba","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","","test_app_force_removal","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Check that the data integrator user can perform the expected operations in each database.","","test_operations","tests.integration","","unknown","","","test_predefined_roles","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_constant","tests.integration.ha_tests","","unknown","","","test_synchronous_policy","",""
"","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","","test_app_resources_conflicts_v3","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","","test_deploy","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","","test_removing_stereo_sync_standby","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","","test_plugins","tests.integration","","unknown","","","test_plugins","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
