"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","406287","test_deploy_stable","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_upgrade_from_stable","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","436147","test_deploy_with_persistent_temp_storage","tests.integration","2026-08-29","passed","2026-08-29","","test_persistent_temp_storage_restart","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","150399","test_postgresql_parameters_change","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"Test that in general, there is no change when password validation fails.","1223","test_no_password_change_on_invalid_password","tests.integration","2026-08-29","passed","2026-08-29","","test_password_rotation","",""
"","64976","test_switchover_sync_standby","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","16627","test_no_password_exposed_on_logs","tests.integration","2026-08-29","passed","2026-08-29","","test_password_rotation","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","135795","test_create_replication","tests.integration.spaces","2026-08-29","passed","2026-08-29","","test_spaced_async_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","1399","test_settings_are_correct[0]","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","450646","test_build_and_deploy","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_scaling_three_units","",""
"","25844","test_get_prefix","tests.integration","2026-08-29","passed","2026-08-29","","test_username_prefix","",""
"Test charm deploy in dirty environment with garbage storage.","178580","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_smoke","",""
"","280","test_database_is_up[1]","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","460017","test_build_and_deploy","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","652319","test_deploy","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_async_replication_upgrade","",""
"","456","test_postgresql_locales","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-08-29","skipped","2026-08-29","","test_new_relations_2","",""
"Test that relation data, like connection data, is updated correctly when scaling.","713724","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-08-29","passed","2026-08-29","","test_new_relations_1","",""
"Test password rotation action.","255621","test_password_rotation","tests.integration","2026-08-29","passed","2026-08-29","","test_password_rotation","",""
"Relate the two PostgreSQL clusters.","55110","test_async_relate","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","251202","test_build_and_deploy","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_synchronous_policy","",""
"Kill primary unit, check reelection.","89444","test_reelection","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","841273","test_operations","tests.integration","2026-08-29","passed","2026-08-29","","test_predefined_roles","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","87876","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_patroni_reinit","",""
"","390858","test_scale_up","tests.integration","2026-08-29","passed","2026-08-29","","test_subordinates","",""
"Test graceful promotion of a standby cluster to primary.","260449","test_standby_promotion","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_async_replication","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Test refresh back to stable channel.","1387852","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_upgrade_skip_pre_upgrade_check","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1755379","test_pitr_backup_aws","tests.integration","2026-08-29","broken","2026-08-29","","test_backups_pitr_aws","",""
"","1129","test_settings_are_correct[1]","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"","434199","test_removing_unit[roles2]","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_scaling_three_units","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","76480","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_self_healing_2","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1507816","test_backup_aws","tests.integration","2026-08-29","passed","2026-08-29","","test_backups_aws","",""
"Deploy and relate the charms.","421816","test_deploy","tests.integration","2026-08-29","passed","2026-08-29","","test_predefined_roles","",""
"Check that an invalid database name makes the database charm block.","84386","test_database","tests.integration","2026-08-29","passed","2026-08-29","","test_invalid_database","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","308171","test_deploy","tests.integration","2026-08-29","passed","2026-08-29","","test_charm","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","368047","test_restart_and_temp_table","tests.integration","2026-08-29","passed","2026-08-29","","test_tmpfs_restart","",""
"Update the second cluster.","651368","test_upgrade_from_edge","tests.integration.high_availability","2026-08-29","failed","2026-08-29","","test_upgrade","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","340726","test_removing_stereo_primary","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_scaling","",""
"","85049","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_self_healing_2","",""
"Completely cut and restore network.","232304","test_network_cut","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_self_healing_3","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","1572609","test_upgrade_from_edge","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_async_replication_upgrade","",""
"Simple test to ensure that the database application charms get deployed.","727649","test_deploy","tests.integration.high_availability","2026-08-29","passed","2026-08-29","","test_async_replication","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1772980","test_pitr_backup_gcp","tests.integration","2026-08-29","broken","2026-08-29","","test_backups_pitr_gcp","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","163032","test_deploy_with_tmpfs_storage","tests.integration","2026-08-29","passed","2026-08-29","","test_tmpfs_restart","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","873464","test_backup_gcp","tests.integration","2026-08-29","broken","2026-08-29","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","431489","test_build_and_deploy","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_self_healing_1","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","321898","test_plugins","tests.integration","2026-08-29","passed","2026-08-29","","test_plugins","",""
"","487230","test_removing_unit[roles3]","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_scaling_three_units","",""
"Build and deploy three unit of PostgreSQL.","448992","test_build_and_deploy","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","760078","test_backup_ceph","tests.integration","2026-08-29","passed","2026-08-29","","test_backups_ceph","",""
"Check that invalid extra user roles make the database charm block.","731389","test_extra_user_roles","tests.integration","2026-08-29","passed","2026-08-29","","test_invalid_extra_user_roles","",""
"","16801","test_prefix_too_short","tests.integration","2026-08-29","passed","2026-08-29","","test_username_prefix","",""
"Build the charm and deploy it.","12973","test_deploy_active","tests.integration","2026-08-29","passed","2026-08-29","","test_tls","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","296373","test_removing_unit[roles1]","tests.integration.ha_tests","2026-08-29","passed","2026-08-29","","test_scaling_three_units","",""
