"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","150929","test_deploy","tests.integration","2026-03-22","passed","2026-03-22","","test_invalid_extra_user_roles","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build the charm and deploy it.","7647","test_deploy_active","tests.integration","2026-03-22","passed","2026-03-22","","test_tls","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-22","skipped","2026-03-22","","test_self_healing_3","",""
"Relate the database to the application.","153881","test_integrate_with_spaces","tests.integration.spaces","2026-03-22","passed","2026-03-22","","test_spaced_database","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.spaces","","unknown","","","test_spaced_async_replication","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96477","test_restart_and_temp_table","tests.integration","2026-03-22","passed","2026-03-22","","test_tmpfs_restart","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","216233","test_audit_plugin","tests.integration","2026-03-22","passed","2026-03-22","","test_audit","",""
"Test to write to primary, and read the same data back from replicas.","17038","test_data_replication","tests.integration.high_availability","2026-03-22","passed","2026-03-22","","test_async_replication","",""
"","107","test_database_is_up[2]","tests.integration","2026-03-22","passed","2026-03-22","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","93343","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_2","",""
"Check that the data integrator user can perform the expected operations in each database.","840974","test_operations","tests.integration","2026-03-22","passed","2026-03-22","","test_predefined_roles","",""
"Deploy and relate the charms.","457751","test_deploy","tests.integration","2026-03-22","passed","2026-03-22","","test_predefined_roles","",""
"Test that the pre-refresh-check action runs successfully.","6705","test_pre_refresh_check","tests.integration.high_availability","2026-03-22","passed","2026-03-22","","test_upgrade","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","79572","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1321818","test_backup_gcp","tests.integration","2026-03-22","passed","2026-03-22","","test_backups_gcp","",""
"","95","test_exporter_is_up[0]","tests.integration","2026-03-22","passed","2026-03-22","","test_charm","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","290092","test_storage_re_use","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
