"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274295","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_scaling","",""
"Test that relation data, like connection data, is updated correctly when scaling.","751653","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96283","test_restart_and_temp_table","tests.integration","2026-02-15","passed","2026-02-15","","test_tmpfs_restart","",""
"","283537","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_scaling_three_units","",""
"Build and deploy three unit of PostgreSQL.","439652","test_build_and_deploy","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_self_healing_3","",""
"Upgrade the two PostgreSQL clusters.","634383","test_upgrade_from_edge","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication_upgrade","",""
"","74","test_database_is_up[1]","tests.integration","2026-02-15","passed","2026-02-15","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1891515","test_backup_aws","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_aws","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-02-15","skipped","2026-02-15","","test_self_healing_3","",""
"Deploy and relate the charms.","377995","test_deploy","tests.integration","2026-02-15","passed","2026-02-15","","test_predefined_roles","",""
"","645487","test_removing_raft_majority","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_scaling","",""
"","18909","test_prefix_too_short","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"","73","test_database_is_up[0]","tests.integration","2026-02-15","passed","2026-02-15","","test_charm","",""
"Test that user can't connect with empty password.","2035","test_db_connection_with_empty_password","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-02-15","skipped","2026-02-15","","test_smoke","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","120171","test_deploy_with_tmpfs_storage","tests.integration","2026-02-15","passed","2026-02-15","","test_tmpfs_restart","",""
"Build and deploy two PostgreSQL clusters.","488304","test_build_and_deploy","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_restore_cluster","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","436849","test_deploy_stable","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78442","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_self_healing_1","",""
"","145948","test_scale_down","tests.integration","2026-02-15","passed","2026-02-15","","test_subordinates","",""
"","78962","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_self_healing_1","",""
"Build the charm and deploy it.","318813","test_deploy_active","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"","402","test_postgresql_locales","tests.integration","2026-02-15","passed","2026-02-15","","test_charm","",""
"Relate the database to the application.","332864","test_integrate_with_isolated_space","tests.integration.spaces","2026-02-15","passed","2026-02-15","","test_spaced_database","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","599877","test_backup_ceph","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_ceph","",""
"Test that a relation with no database name doesn't block the charm.","80819","test_relation_with_no_database_name","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"","37520","test_readd_db_from_prefix","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"","5012","test_block_on_missing_region","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_gcp","",""
"Update the second cluster.","329055","test_upgrade_from_stable","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade_from_stable","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","391456","test_deploy_with_persistent_temp_storage","tests.integration","2026-02-15","passed","2026-02-15","","test_persistent_temp_storage_restart","",""
"","250412","test_scale_up","tests.integration","2026-02-15","passed","2026-02-15","","test_subordinates","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","237894","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-02-15","broken","2026-02-15","","test_self_healing_3","",""
"","55670","test_majority","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_synchronous_policy","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","132567","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_self_healing_2","",""
