"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that a relation with no database name doesn't block the charm.","91735","test_relation_with_no_database_name","tests.integration.new_relations","2026-08-04","passed","2026-08-04","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","243889","test_network_cut","tests.integration.ha_tests","2026-08-04","passed","2026-08-04","","test_self_healing_3","",""
"Deploy and relate the charms.","433197","test_deploy","tests.integration","2026-08-04","passed","2026-08-04","","test_predefined_roles","",""
"","291362","test_removing_unit[roles2]","tests.integration.ha_tests","2026-08-04","passed","2026-08-04","","test_scaling_three_units_async","",""
"Test that the pre-refresh-check action runs successfully.","6568","test_pre_refresh_check","tests.integration.high_availability","2026-08-04","passed","2026-08-04","","test_upgrade_from_stable","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","80595","test_full_outage_recovery","tests.integration.high_availability","2026-08-04","passed","2026-08-04","","test_async_replication_outage","",""
"Test the audit plugin.","232978","test_audit_plugin","tests.integration","2026-08-04","passed","2026-08-04","","test_audit","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-08-04","skipped","2026-08-04","","test_smoke","",""
"Build the charm and deploy it.","358558","test_deploy_active","tests.integration","2026-08-04","passed","2026-08-04","","test_password_rotation","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","452725","test_deploy","tests.integration.high_availability","2026-08-04","passed","2026-08-04","","test_patroni_reinit","",""
"Test charm deploy in dirty environment with garbage storage.","182903","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-08-04","passed","2026-08-04","","test_smoke","",""
"Test an upgrade failure and its rollback.","114691","test_fail_and_rollback","tests.integration.high_availability","2026-08-04","passed","2026-08-04","","test_upgrade","",""
