"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","179815","test_plugin_objects","tests.integration","2026-09-19","passed","2026-09-19","","test_plugins","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"The DPE-10203 regression: dead-DC teardown must not deadlock create-replication.","518592","test_dead_dc_failover_and_recreate_replication","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_async_replication_dead_dc_recovery","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","65949","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_2","",""
"Test that the pre-refresh-check action runs successfully.","4973","test_pre_refresh_check","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_upgrade_from_stable","",""
"","262","test_database_is_up[0]","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","682","test_exporter_is_up[1]","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"","78137","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_1","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","710074","test_tls_enabled","tests.integration","2026-09-19","passed","2026-09-19","","test_tls","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","36295","test_readd_db_from_prefix","tests.integration","2026-09-19","passed","2026-09-19","","test_username_prefix","",""
"Update the second cluster.","645538","test_upgrade_from_stable","tests.integration.high_availability","2026-09-19","failed","2026-09-19","","test_upgrade_from_stable","",""
"Test that an application can request additional databases using the same interface.","70022","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-09-19","passed","2026-09-19","","test_new_relations_1","",""
"Completely cut and restore network.","223421","test_network_cut","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_3","",""
"Test updating from stable channel.","806153","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_upgrade_skip_pre_upgrade_check","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","422563","test_deploy_with_persistent_temp_storage","tests.integration","2026-09-19","passed","2026-09-19","","test_persistent_temp_storage_restart","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","372885","test_build_and_deploy","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","605013","test_deploy","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_async_replication_upgrade","",""
"","286937","test_removing_unit[roles0]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units","",""
"","78273","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_1","",""
"","301025","test_removing_stereo_primary","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling","",""
"Test an upgrade failure and its rollback.","107496","test_fail_and_rollback","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_upgrade","",""
"","291311","test_scale_up","tests.integration","2026-09-19","passed","2026-09-19","","test_subordinates","",""
"Deploy the charm with the LXD spaces.","424554","test_deploy","tests.integration.spaces","2026-09-19","passed","2026-09-19","","test_spaced_database","",""
"","716066","test_removing_raft_majority","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling","",""
"Test refresh back to stable channel.","791777","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","328375","test_plugins","tests.integration","2026-09-19","passed","2026-09-19","","test_plugins","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","273881","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_stereo_mode","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","639534","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-09-19","broken","2026-09-19","","test_stereo_mode","",""
"","442018","test_removing_unit[roles3]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units_async","",""
"","239846","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling","",""
"Build and deploy three unit of PostgreSQL.","455286","test_build_and_deploy","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_1","",""
"","314","test_database_is_up[1]","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","475167","test_removing_unit[roles2]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units","",""
"","311529","test_removing_unit[roles1]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1196055","test_backup_gcp","tests.integration","2026-09-19","passed","2026-09-19","","test_backups_gcp","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","30358","test_remove_db_from_prefix","tests.integration","2026-09-19","passed","2026-09-19","","test_username_prefix","",""
"","619","test_postgresql_locales","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"Test charm deploy in dirty environment with garbage storage.","171560","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_smoke","",""
"Test password rotation action.","245093","test_password_rotation","tests.integration","2026-09-19","passed","2026-09-19","","test_password_rotation","",""
"Test that there is no read-only endpoint in a standalone cluster.","45382","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-09-19","passed","2026-09-19","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","92485","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_2","",""
"","61989","test_switchover_sync_standby","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","101091","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_2","",""
"Build and deploy two PostgreSQL clusters.","505654","test_build_and_deploy","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-09-19","skipped","2026-09-19","","test_smoke","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1399761","test_backup_aws","tests.integration","2026-09-19","passed","2026-09-19","","test_backups_aws","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","439984","test_build_and_deploy","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units_async","",""
"Simple test to ensure that the database application charms get deployed.","806189","test_deploy","tests.integration.spaces","2026-09-19","passed","2026-09-19","","test_spaced_async_replication","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-09-19","skipped","2026-09-19","","test_wrong_arch","",""
"Test that a relation with no database name doesn't block the charm.","84154","test_relation_with_no_database_name","tests.integration.new_relations","2026-09-19","passed","2026-09-19","","test_new_relations_1","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-09-19","skipped","2026-09-19","","test_self_healing_3","",""
