"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two PostgreSQL clusters.","1103127","test_build_and_deploy","tests.integration.ha_tests","Thu Nov 07 01:34:16 UTC 2024","passed","Thu Nov 07 01:52:40 UTC 2024","","test_restore_cluster","",""
"Test application deploy in dirty environment with garbage storage from another application.","1013904","test_app_resources_conflicts_v3","tests.integration.ha_tests","Thu Nov 07 01:43:48 UTC 2024","passed","Thu Nov 07 02:00:42 UTC 2024","","test_smoke","",""
"Test that the password can't be set to an empty string.","32209","test_empty_password","tests.integration","Thu Nov 07 01:48:55 UTC 2024","passed","Thu Nov 07 01:49:27 UTC 2024","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","94666","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Thu Nov 07 02:07:27 UTC 2024","passed","Thu Nov 07 02:09:02 UTC 2024","","test_self_healing","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"","106959","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","Thu Nov 07 01:40:54 UTC 2024","passed","Thu Nov 07 01:42:41 UTC 2024","","test_relations","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","2165644","test_landscape_scalable_bundle_db","tests.integration","Thu Nov 07 01:34:26 UTC 2024","passed","Thu Nov 07 02:10:32 UTC 2024","","test_db_admin","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","105260","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Thu Nov 07 02:12:16 UTC 2024","passed","Thu Nov 07 02:14:02 UTC 2024","","test_self_healing","",""
"","165018","test_freeze_db_process[postgres]","tests.integration.ha_tests","Thu Nov 07 01:59:18 UTC 2024","passed","Thu Nov 07 02:02:03 UTC 2024","","test_self_healing","",""
"Check that writes in one cluster are not replicated to another cluster.","385643","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Thu Nov 07 01:48:26 UTC 2024","passed","Thu Nov 07 01:54:51 UTC 2024","","test_replication","",""
"Test the audit plugin.","271965","test_audit_plugin","tests.integration","Thu Nov 07 01:34:16 UTC 2024","passed","Thu Nov 07 01:38:48 UTC 2024","","test_audit","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","732362","test_deploy","tests.integration","Thu Nov 07 01:34:48 UTC 2024","passed","Thu Nov 07 01:47:01 UTC 2024","","test_subordinates","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Thu Nov 07 02:09:28 UTC 2024","skipped","Thu Nov 07 02:09:28 UTC 2024","","test_db","",""
"Test promoting the standby cluster.","180839","test_promote_standby","tests.integration.ha_tests","Thu Nov 07 02:08:22 UTC 2024","passed","Thu Nov 07 02:11:23 UTC 2024","","test_async_replication","",""
"","19904","test_extensions_blocking","tests.integration","Thu Nov 07 02:09:08 UTC 2024","passed","Thu Nov 07 02:09:28 UTC 2024","","test_db","",""
"Test that an application can connect to different clusters of the same database.","32652","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","Thu Nov 07 01:51:25 UTC 2024","passed","Thu Nov 07 01:51:58 UTC 2024","","test_new_relations","",""
"","87014","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Thu Nov 07 01:54:55 UTC 2024","passed","Thu Nov 07 01:56:22 UTC 2024","","test_self_healing","",""
"Test superuser actions and the request for more permissions.","472","test_user_with_extra_roles","tests.integration.new_relations","Thu Nov 07 01:49:02 UTC 2024","passed","Thu Nov 07 01:49:02 UTC 2024","","test_new_relations","",""
"Build the charm and deploy it.","7611","test_deploy_active","tests.integration","Thu Nov 07 01:34:50 UTC 2024","passed","Thu Nov 07 01:34:57 UTC 2024","","test_tls","",""
"Test updating from stable channel.","325640","test_upgrade_from_stable","tests.integration.ha_tests","Thu Nov 07 01:44:49 UTC 2024","passed","Thu Nov 07 01:50:15 UTC 2024","","test_upgrade_from_stable","",""
"Test data persists through a primary deletion.","","test_persist_data_through_primary_deletion","tests.integration","","unknown","","","test_charm","",""
"Test async replication between two PostgreSQL clusters.","544938","test_async_replication","tests.integration.ha_tests","Thu Nov 07 01:51:54 UTC 2024","passed","Thu Nov 07 02:00:58 UTC 2024","","test_async_replication","",""
"","87341","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","Thu Nov 07 01:53:26 UTC 2024","passed","Thu Nov 07 01:54:53 UTC 2024","","test_self_healing","",""
"Deploy both charms (application and database) to use in the tests.","504122","test_deploy_charms","tests.integration.new_relations","Thu Nov 07 01:34:26 UTC 2024","passed","Thu Nov 07 01:42:50 UTC 2024","","test_new_relations","",""
"","244313","test_invalid_extra_user_roles","tests.integration.new_relations","Thu Nov 07 02:09:29 UTC 2024","passed","Thu Nov 07 02:13:34 UTC 2024","","test_new_relations","",""
"Test that async replication works when scaling the clusters.","1333907","test_scaling","tests.integration.ha_tests","Thu Nov 07 02:22:33 UTC 2024","passed","Thu Nov 07 02:44:47 UTC 2024","","test_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","13028","test_consistency","tests.integration.ha_tests","Thu Nov 07 01:48:12 UTC 2024","passed","Thu Nov 07 01:48:25 UTC 2024","","test_replication","",""
"Test basic functionality of database relation interface.","3994","test_database_relation_with_charm_libraries","tests.integration.new_relations","Thu Nov 07 01:48:58 UTC 2024","passed","Thu Nov 07 01:49:02 UTC 2024","","test_new_relations","",""
"Test that passwords don't get exposed on postgresql logs.","6412","test_no_password_exposed_on_logs","tests.integration","Thu Nov 07 01:49:37 UTC 2024","passed","Thu Nov 07 01:49:44 UTC 2024","","test_password_rotation","",""
"","86222","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Thu Nov 07 01:56:23 UTC 2024","passed","Thu Nov 07 01:57:49 UTC 2024","","test_self_healing","",""
"","1019","test_get_data_integrator_credentials","tests.integration.ha_tests","Thu Nov 07 02:00:59 UTC 2024","passed","Thu Nov 07 02:01:01 UTC 2024","","test_async_replication","",""
"Completely cut and restore network.","0","test_network_cut","tests.integration.ha_tests","Thu Nov 07 02:16:36 UTC 2024","skipped","Thu Nov 07 02:16:36 UTC 2024","","test_self_healing","",""
"Test that the pre-upgrade-check action runs successfully.","3387","test_pre_upgrade_check","tests.integration.ha_tests","Thu Nov 07 01:44:46 UTC 2024","passed","Thu Nov 07 01:44:49 UTC 2024","","test_upgrade_from_stable","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"","522375","test_scale_up","tests.integration","Thu Nov 07 01:47:01 UTC 2024","passed","Thu Nov 07 01:55:43 UTC 2024","","test_subordinates","",""
"Test that an application can request additional databases using the same interface.","25099","test_an_application_can_request_multiple_databases","tests.integration.new_relations","Thu Nov 07 01:52:32 UTC 2024","passed","Thu Nov 07 01:52:57 UTC 2024","","test_new_relations","",""
"Test that the relation can be broken and re-established.","516844","test_reestablish_relation","tests.integration.ha_tests","Thu Nov 07 02:11:24 UTC 2024","passed","Thu Nov 07 02:20:01 UTC 2024","","test_async_replication","",""
"Test that an application can connect to different clusters of the same database.","34095","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","Thu Nov 07 01:51:58 UTC 2024","passed","Thu Nov 07 01:52:32 UTC 2024","","test_new_relations","",""
"Deploy Mailman3 Core to test the 'db' relation.","896399","test_mailman3_core_db","tests.integration","Thu Nov 07 01:37:58 UTC 2024","passed","Thu Nov 07 01:52:55 UTC 2024","","test_db","",""
"","86878","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Thu Nov 07 01:57:50 UTC 2024","passed","Thu Nov 07 01:59:17 UTC 2024","","test_self_healing","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","228015","test_config_parameters","tests.integration","Thu Nov 07 01:34:15 UTC 2024","passed","Thu Nov 07 01:38:03 UTC 2024","","test_config","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","1461","test_password_from_secret_same_as_cli","tests.integration","Thu Nov 07 01:48:53 UTC 2024","passed","Thu Nov 07 01:48:55 UTC 2024","","test_password_rotation","",""
"","135212","test_scale_down","tests.integration","Thu Nov 07 01:55:43 UTC 2024","passed","Thu Nov 07 01:57:58 UTC 2024","","test_subordinates","",""
"Test switching over to the second cluster.","439563","test_switchover","tests.integration.ha_tests","Thu Nov 07 02:01:01 UTC 2024","passed","Thu Nov 07 02:08:20 UTC 2024","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","351280","test_charm_garbage_ignorance","tests.integration.ha_tests","Thu Nov 07 01:37:57 UTC 2024","passed","Thu Nov 07 01:43:48 UTC 2024","","test_smoke","",""
"Test that user can't connect with empty password.","1022","test_db_connection_with_empty_password","tests.integration","Thu Nov 07 01:49:27 UTC 2024","passed","Thu Nov 07 01:49:28 UTC 2024","","test_password_rotation","",""
