"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_replication","",""
"","48","test_exporter_is_up[2]","tests.integration","Fri Aug 29 01:38:34 UTC 2025","passed","Fri Aug 29 01:38:34 UTC 2025","","test_charm","",""
"","389962","test_removing_unit[roles0]","tests.integration.ha_tests","Fri Aug 29 01:40:44 UTC 2025","passed","Fri Aug 29 01:47:14 UTC 2025","","test_scaling_three_units","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","598377","test_deploy_latest","tests.integration.ha_tests","Fri Aug 29 01:32:19 UTC 2025","passed","Fri Aug 29 01:42:17 UTC 2025","","test_upgrade","",""
"Test data is replicated to new units after a scale up.","1208880","test_scale_down_and_up","tests.integration","Fri Aug 29 01:41:37 UTC 2025","passed","Fri Aug 29 02:01:46 UTC 2025","","test_charm","",""
"","","test_scale_down","tests.integration","","unknown","","","test_subordinates","",""
"Test switching over to the second cluster.","891874","test_switchover","tests.integration.ha_tests","Fri Aug 29 01:57:34 UTC 2025","passed","Fri Aug 29 02:12:26 UTC 2025","","test_async_replication","",""
"","603266","test_removing_unit[roles2]","tests.integration.ha_tests","Fri Aug 29 01:53:30 UTC 2025","passed","Fri Aug 29 02:03:34 UTC 2025","","test_scaling_three_units","",""
"Build and deploy three unit of PostgreSQL.","578278","test_build_and_deploy","tests.integration.ha_tests","Fri Aug 29 01:31:54 UTC 2025","passed","Fri Aug 29 01:41:32 UTC 2025","","test_self_healing","",""
"","4","test_database_is_up[0]","tests.integration","Fri Aug 29 01:38:34 UTC 2025","passed","Fri Aug 29 01:38:34 UTC 2025","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","579975","test_build_and_deploy","tests.integration.ha_tests","Fri Aug 29 01:31:15 UTC 2025","passed","Fri Aug 29 01:40:55 UTC 2025","","test_scaling_three_units_async","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2013170","test_pitr_backup_gcp","tests.integration","Fri Aug 29 01:31:12 UTC 2025","passed","Fri Aug 29 02:04:45 UTC 2025","","test_backups_pitr_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","97735","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Fri Aug 29 02:07:13 UTC 2025","passed","Fri Aug 29 02:08:51 UTC 2025","","test_self_healing","",""
"Test that an application can connect to different clusters of the same database.","244156","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","Fri Aug 29 01:56:58 UTC 2025","passed","Fri Aug 29 02:01:03 UTC 2025","","test_new_relations_1","",""
"Test basic functionality of database relation interface.","3898","test_database_relation_with_charm_libraries","tests.integration.new_relations","Fri Aug 29 01:45:42 UTC 2025","passed","Fri Aug 29 01:45:46 UTC 2025","","test_new_relations_1","",""
"","3051","test_settings_are_correct[1]","tests.integration","Fri Aug 29 01:38:35 UTC 2025","passed","Fri Aug 29 01:38:38 UTC 2025","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v2","tests.integration.ha_tests","Fri Aug 29 01:55:25 UTC 2025","skipped","Fri Aug 29 01:55:25 UTC 2025","","test_smoke","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","420606","test_plugins","tests.integration","Fri Aug 29 01:31:58 UTC 2025","passed","Fri Aug 29 01:38:58 UTC 2025","","test_plugins","",""
"","","test_nextcloud_db_blocked","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"Test that relation data, like connection data, is updated correctly when scaling.","1086746","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","Fri Aug 29 02:04:48 UTC 2025","passed","Fri Aug 29 02:22:54 UTC 2025","","test_new_relations_1","",""
"","196713","test_fail_and_rollback","tests.integration.ha_tests","Fri Aug 29 01:45:26 UTC 2025","passed","Fri Aug 29 01:48:43 UTC 2025","","test_upgrade","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration","","unknown","","","test_db","",""
"Test that the admin role gives access to all the databases.","361479","test_admin_role","tests.integration.new_relations","Fri Aug 29 02:25:01 UTC 2025","passed","Fri Aug 29 02:31:02 UTC 2025","","test_new_relations_1","",""
"Test that the password can't be set to an empty string.","36327","test_empty_password","tests.integration","Fri Aug 29 01:43:25 UTC 2025","passed","Fri Aug 29 01:44:01 UTC 2025","","test_password_rotation","",""
"","392560","test_removing_unit[roles1]","tests.integration.ha_tests","Fri Aug 29 01:47:06 UTC 2025","passed","Fri Aug 29 01:53:39 UTC 2025","","test_scaling_three_units_async","",""
"Test charm deploy in dirty environment with garbage storage.","246247","test_charm_garbage_ignorance","tests.integration.ha_tests","Fri Aug 29 01:34:26 UTC 2025","passed","Fri Aug 29 01:38:32 UTC 2025","","test_smoke","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","400517","test_restore_on_new_cluster","tests.integration","Fri Aug 29 01:53:14 UTC 2025","passed","Fri Aug 29 01:59:55 UTC 2025","","test_backups_gcp","",""
"Test that async replication works when scaling the clusters.","0","test_scaling","tests.integration.ha_tests","Fri Aug 29 02:13:17 UTC 2025","skipped","Fri Aug 29 02:13:17 UTC 2025","","test_async_replication","",""
"","79539","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Fri Aug 29 01:51:52 UTC 2025","passed","Fri Aug 29 01:53:12 UTC 2025","","test_self_healing","",""
"Test promoting the standby cluster.","39919","test_promote_standby","tests.integration.ha_tests","Fri Aug 29 02:12:33 UTC 2025","broken","Fri Aug 29 02:13:13 UTC 2025","","test_async_replication","",""
"Test data persists through a primary deletion.","266737","test_persist_data_through_primary_deletion","tests.integration","Fri Aug 29 02:02:17 UTC 2025","passed","Fri Aug 29 02:06:44 UTC 2025","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","140643","test_plugin_objects","tests.integration","Fri Aug 29 01:38:58 UTC 2025","passed","Fri Aug 29 01:41:19 UTC 2025","","test_plugins","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","873515","test_tls_enabled","tests.integration","Fri Aug 29 01:32:09 UTC 2025","passed","Fri Aug 29 01:46:43 UTC 2025","","test_tls","",""
"Test that a relation with no database name doesn't block the charm.","126439","test_relation_with_no_database_name","tests.integration.new_relations","Fri Aug 29 02:22:54 UTC 2025","passed","Fri Aug 29 02:25:01 UTC 2025","","test_new_relations_1","",""
"Test that passwords don't get exposed on postgresql logs.","622","test_no_password_exposed_on_logs","tests.integration","Fri Aug 29 01:44:11 UTC 2025","passed","Fri Aug 29 01:44:12 UTC 2025","","test_password_rotation","",""
"Build the charm and deploy it.","6364","test_deploy_active","tests.integration","Fri Aug 29 01:32:03 UTC 2025","passed","Fri Aug 29 01:32:09 UTC 2025","","test_tls","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","532073","test_storage_re_use","tests.integration.ha_tests","Fri Aug 29 01:41:32 UTC 2025","passed","Fri Aug 29 01:50:25 UTC 2025","","test_self_healing","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","1590275","test_landscape_scalable_bundle_db","tests.integration","Fri Aug 29 01:31:09 UTC 2025","passed","Fri Aug 29 01:57:39 UTC 2025","","test_db_admin","",""
"","41","test_exporter_is_up[1]","tests.integration","Fri Aug 29 01:38:34 UTC 2025","passed","Fri Aug 29 01:38:34 UTC 2025","","test_charm","",""
"Remove unit with force while storage is alive.","197028","test_app_force_removal","tests.integration.ha_tests","Fri Aug 29 01:31:09 UTC 2025","passed","Fri Aug 29 01:34:26 UTC 2025","","test_smoke","",""
"","374733","test_removing_unit[roles1]","tests.integration.ha_tests","Fri Aug 29 01:47:15 UTC 2025","passed","Fri Aug 29 01:53:29 UTC 2025","","test_scaling_three_units","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_restore_cluster","",""
"Test that check relation data.","572901","test_relations","tests.integration.new_relations","Fri Aug 29 01:31:25 UTC 2025","passed","Fri Aug 29 01:40:58 UTC 2025","","test_relations_coherence","",""
"","80362","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","Fri Aug 29 01:50:31 UTC 2025","passed","Fri Aug 29 01:51:51 UTC 2025","","test_self_healing","",""
"Check that writes in one cluster are not replicated to another cluster.","","test_no_data_replicated_between_clusters","tests.integration.ha_tests","","unknown","","","test_replication","",""
"Test that in general, there is no change when password validation fails.","9468","test_no_password_change_on_invalid_password","tests.integration","Fri Aug 29 01:44:02 UTC 2025","passed","Fri Aug 29 01:44:11 UTC 2025","","test_password_rotation","",""
"Test that async replication fails back correctly.","0","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","Fri Aug 29 02:13:17 UTC 2025","skipped","Fri Aug 29 02:13:17 UTC 2025","","test_async_replication","",""
"","78565","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Fri Aug 29 01:53:13 UTC 2025","passed","Fri Aug 29 01:54:31 UTC 2025","","test_self_healing","",""
"","","test_deploy","tests.integration","","unknown","","","test_subordinates","",""
"","54733","test_majority","tests.integration.ha_tests","Fri Aug 29 01:39:49 UTC 2025","passed","Fri Aug 29 01:40:44 UTC 2025","","test_synchronous_policy","",""
"","335516","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","Fri Aug 29 01:36:03 UTC 2025","passed","Fri Aug 29 01:41:38 UTC 2025","","test_relations","",""
