"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test that relation data, like connection data, is updated correctly when scaling.","857345","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-05-08","passed","2026-05-08","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","370363","test_build_and_deploy","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_scaling","",""
"","937108","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_scaling_three_units_async","",""
"Test that the pre-refresh-check action runs successfully.","5172","test_pre_refresh_check","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","294790","test_plugins","tests.integration","2026-05-08","passed","2026-05-08","","test_plugins","",""
"Build and deploy three unit of PostgreSQL.","552952","test_build_and_deploy","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","473722","test_build_and_deploy","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_self_healing_2","",""
"Build and deploy the charm and check its storage list.","154451","test_storage","tests.integration","2026-05-08","passed","2026-05-08","","test_storage","",""
"Test that passwords don't get exposed on postgresql logs.","15750","test_no_password_exposed_on_logs","tests.integration","2026-05-08","passed","2026-05-08","","test_password_rotation","",""
"Test that there is read-only endpoint in a scaled up cluster.","340898","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-05-08","passed","2026-05-08","","test_new_relations_1","",""
"Test that in general, there is no change when password validation fails.","1036","test_no_password_change_on_invalid_password","tests.integration","2026-05-08","passed","2026-05-08","","test_password_rotation","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","447103","test_upgrade_from_edge","tests.integration.high_availability","2026-05-08","passed","2026-05-08","","test_async_replication_upgrade","",""
"Build the charm and deploy it.","6938","test_deploy_active","tests.integration","2026-05-08","passed","2026-05-08","","test_tls","",""
"Write to primary, read data from secondaries (check consistency).","11282","test_consistency","tests.integration.ha_tests","2026-05-08","passed","2026-05-08","","test_replication","",""
"Test to write to primary, and read the same data back from replicas.","16429","test_data_replication","tests.integration.spaces","2026-05-08","passed","2026-05-08","","test_spaced_async_replication","",""
