"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that invalid extra user roles make the database charm block.","651287","test_extra_user_roles","tests.integration","2026-05-11","passed","2026-05-11","","test_invalid_extra_user_roles","",""
"","127624","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_2","",""
"Upgrade the two PostgreSQL clusters.","495045","test_upgrade_from_edge","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication_upgrade","",""
"Test that passwords don't get exposed on postgresql logs.","15770","test_no_password_exposed_on_logs","tests.integration","2026-05-11","passed","2026-05-11","","test_password_rotation","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","29699","test_get_prefix","tests.integration","2026-05-11","passed","2026-05-11","","test_username_prefix","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Update the second cluster.","340991","test_upgrade_from_edge","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade","",""
"Build the charm and deploy it.","8411","test_deploy_active","tests.integration","2026-05-11","passed","2026-05-11","","test_tls","",""
"","353103","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling","",""
"Test that there is no read-only endpoint in a standalone cluster.","49403","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-05-11","skipped","2026-05-11","","test_new_relations_2","",""
"","342227","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling_three_units_async","",""
"Relate the two PostgreSQL clusters.","59090","test_async_relate","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication","",""
"","5013","test_block_on_missing_region","tests.integration","2026-05-11","passed","2026-05-11","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1629041","test_backup_gcp","tests.integration","2026-05-11","passed","2026-05-11","","test_backups_gcp","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","292597","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_username_prefix","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","304639","test_plugins","tests.integration","2026-05-11","passed","2026-05-11","","test_plugins","",""
"","149070","test_scale_down","tests.integration","2026-05-11","passed","2026-05-11","","test_subordinates","",""
"Test the audit plugin.","219558","test_audit_plugin","tests.integration","2026-05-11","passed","2026-05-11","","test_audit","",""
"Test to write to primary, and read the same data back from replicas.","15969","test_data_replication","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication_upgrade","",""
"","30902","test_remove_db_from_prefix","tests.integration","2026-05-11","passed","2026-05-11","","test_username_prefix","",""
"Relate the database to the application.","324069","test_integrate_with_isolated_space","tests.integration.spaces","2026-05-11","passed","2026-05-11","","test_spaced_database","",""
"Test to write to primary, and read the same data back from replicas.","16050","test_data_replication","tests.integration.spaces","2026-05-11","passed","2026-05-11","","test_spaced_async_replication","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","348690","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling_three_units","",""
"","102416","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","501193","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","466332","test_deploy_latest","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade","",""
"","609459","test_removing_unit[roles4]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling_three_units_async","",""
"Test that async replication fails over correctly.","334711","test_failover_in_main_cluster","tests.integration.high_availability","2026-05-11","failed","2026-05-11","","test_async_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","80851","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"Test password rotation action.","221873","test_password_rotation","tests.integration","2026-05-11","passed","2026-05-11","","test_password_rotation","",""
"","16233","test_default_all","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_synchronous_policy","",""
"Test updating from stable channel.","325958","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade_skip_pre_upgrade_check","",""
"","49","test_database_is_up[0]","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","49959","test_async_relate","tests.integration.spaces","2026-05-11","passed","2026-05-11","","test_spaced_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","291021","test_create_replication","tests.integration.spaces","2026-05-11","passed","2026-05-11","","test_spaced_async_replication","",""
"Test data is replicated to new units after a scale up.","914189","test_scale_down_and_up","tests.integration","2026-05-11","broken","2026-05-11","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","88156","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_2","",""
"Test basic functionality of database relation interface.","3423","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","503319","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling_three_units","",""
"Test an upgrade failure and its rollback.","99053","test_fail_and_rollback","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade","",""
"","40795","test_no_prefix_dbs","tests.integration","2026-05-11","passed","2026-05-11","","test_username_prefix","",""
"Deploy both charms (application and database) to use in the tests.","428271","test_deploy_charms","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"","605","test_settings_are_correct[1]","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-05-11","skipped","2026-05-11","","test_smoke","",""
"Test worker process configuration parameters are applied correctly.","46154","test_worker_process_configs","tests.integration","2026-05-11","passed","2026-05-11","","test_config","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","295430","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling","",""
"","474199","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_2","",""
"Run the create-replication action and wait for the applications to settle.","109597","test_create_replication","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","164589","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_smoke","",""
"Build and deploy two PostgreSQL clusters.","476597","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling_three_units_async","",""
"","58221","test_constant","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_synchronous_policy","",""
"Simple test to ensure that the database application charms get deployed.","925682","test_deploy","tests.integration.spaces","2026-05-11","passed","2026-05-11","","test_spaced_async_replication","",""
"Deploy the charms.","217129","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_invalid_database","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","161991","test_config_parameters","tests.integration","2026-05-11","passed","2026-05-11","","test_config","",""
"","432993","test_deploy","tests.integration","2026-05-11","passed","2026-05-11","","test_subordinates","",""
"Update the second cluster.","289793","test_upgrade_from_stable","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade_from_stable","",""
"","322248","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling_three_units_async","",""
"","55","test_exporter_is_up[0]","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"","303932","test_scale_up","tests.integration","2026-05-11","passed","2026-05-11","","test_subordinates","",""
"Test that's possible to change PostgreSQL parameters.","137493","test_postgresql_parameters_change","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","11370","test_consistency","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_replication","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","47","test_database_is_up[2]","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"Test that relation data, like connection data, is updated correctly when scaling.","883961","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","834300","test_deploy","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","786818","test_deploy","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","489018","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_3","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","204239","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_3","",""
"Test that an application can connect to different clusters of the same database.","113809","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"Build the charm and deploy it.","419969","test_deploy_active","tests.integration","2026-05-11","passed","2026-05-11","","test_password_rotation","",""
"Test that check relation data.","246567","test_relations","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_relations_coherence","",""
"Test that two different application connect to the database with different credentials.","135402","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"Test that the charm can handle invalid and valid backup configurations.","50271","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-11","passed","2026-05-11","","test_backups_gcp","",""
"","3910","test_postgresql_locales","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","20321","test_prefix_too_short","tests.integration","2026-05-11","passed","2026-05-11","","test_username_prefix","",""
"","876","test_settings_are_correct[2]","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","362643","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_scaling","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2658730","test_pitr_backup_gcp","tests.integration","2026-05-11","passed","2026-05-11","","test_backups_pitr_gcp","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","463263","test_storage_re_use","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","303298","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-05-11","passed","2026-05-11","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1948805","test_backup_aws","tests.integration","2026-05-11","passed","2026-05-11","","test_backups_aws","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2691010","test_pitr_backup_aws","tests.integration","2026-05-11","passed","2026-05-11","","test_backups_pitr_aws","",""
"Test that the pre-refresh-check action runs successfully.","6462","test_pre_refresh_check","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade_from_stable","",""
"","47","test_database_is_up[1]","tests.integration","2026-05-11","passed","2026-05-11","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","153884","test_deploy_with_tmpfs_storage","tests.integration","2026-05-11","passed","2026-05-11","","test_tmpfs_restart","",""
"Check that the data integrator user can perform the expected operations in each database.","840519","test_operations","tests.integration","2026-05-11","passed","2026-05-11","","test_predefined_roles","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","323787","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_synchronous_policy","",""
"Test wal_compression configuration parameter.","50513","test_wal_compression_config","tests.integration","2026-05-11","passed","2026-05-11","","test_config","",""
"","38359","test_readd_db_from_prefix","tests.integration","2026-05-11","passed","2026-05-11","","test_username_prefix","",""
"Test to write to primary, and read the same data back from replicas.","16211","test_data_replication","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","226205","test_standby_promotion","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_async_replication","",""
"Test refresh back to stable channel.","287199","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-05-11","passed","2026-05-11","","test_upgrade_skip_pre_upgrade_check","",""
"Check that writes in one cluster are not replicated to another cluster.","326546","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_replication","",""
"Relate the database to the application.","153701","test_integrate_with_spaces","tests.integration.spaces","2026-05-11","passed","2026-05-11","","test_spaced_database","",""
"Build and deploy three unit of PostgreSQL.","491416","test_build_and_deploy","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_2","",""
"","78046","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-11","passed","2026-05-11","","test_self_healing_1","",""
