"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334100","test_deploy","tests.integration","2026-02-03","passed","2026-02-03","","test_subordinates","",""
"","430086","test_scale_up","tests.integration.high_availability","2026-02-03","passed","2026-02-03","","test_async_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-02-03","skipped","2026-02-03","","test_smoke","",""
"Recreates the cluster from storage volumes.","1027886","test_cluster_restore","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_restore_cluster","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","309040","test_plugins","tests.integration","2026-02-03","passed","2026-02-03","","test_plugins","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","139489","test_plugin_objects","tests.integration","2026-02-03","passed","2026-02-03","","test_plugins","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78965","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_1","",""
"Check that the data integrator user can perform the expected operations in each database.","840347","test_operations","tests.integration","2026-02-03","passed","2026-02-03","","test_predefined_roles","",""
"Test that there is no read-only endpoint in a standalone cluster.","54857","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-03","passed","2026-02-03","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","106486","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","97154","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_2","",""
"","226","test_postgresql_locales","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
