"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56386","test_constant","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_synchronous_policy","",""
"Test worker process configuration parameters are applied correctly.","55771","test_worker_process_configs","tests.integration","2026-08-22","passed","2026-08-22","","test_config","",""
"Test the audit plugin.","259570","test_audit_plugin","tests.integration","2026-08-22","passed","2026-08-22","","test_audit","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","271298","test_config_parameters","tests.integration","2026-08-22","passed","2026-08-22","","test_config","",""
"","326572","test_removing_unit[roles1]","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_scaling_three_units","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_scale_up","tests.integration","","unknown","","","test_subordinates","",""
"Write to primary, read data from secondaries (check consistency).","11983","test_consistency","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_replication","",""
"Test that passwords don't get exposed on postgresql logs.","12189","test_no_password_exposed_on_logs","tests.integration","2026-08-22","passed","2026-08-22","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","406466","test_deploy_stable","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy the charm and check its storage list.","171853","test_storage","tests.integration","2026-08-22","passed","2026-08-22","","test_storage","",""
"","319891","test_invalid_extra_user_roles","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","466398","test_deploy","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_patroni_reinit","",""
"Relate the two PostgreSQL clusters.","54414","test_async_relate","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_async_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1873988","test_pitr_backup_aws","tests.integration","2026-08-22","broken","2026-08-22","","test_backups_pitr_aws","",""
"Build and deploy three unit of PostgreSQL.","471418","test_build_and_deploy","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_self_healing_3","",""
"","498658","test_scale_to_five_units","tests.integration.ha_tests","2026-08-22","passed","2026-08-22","","test_scaling","",""
"Deploy a PostgreSQL cluster in each model.","524718","test_deploy","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_async_replication_outage","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test password rotation action.","218441","test_password_rotation","tests.integration","2026-08-22","passed","2026-08-22","","test_password_rotation","",""
"","142015","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"Test an upgrade failure and its rollback.","120462","test_fail_and_rollback","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_upgrade","",""
"Check that invalid extra user roles make the database charm block.","668488","test_extra_user_roles","tests.integration","2026-08-22","passed","2026-08-22","","test_invalid_extra_user_roles","",""
"","409","test_database_is_up[2]","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","40142","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-22","passed","2026-08-22","","test_new_relations_1","",""
"","15748","test_prefix_too_short","tests.integration","2026-08-22","passed","2026-08-22","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","470663","test_deploy_latest","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_upgrade","",""
"Simple test to ensure that the database application charms get deployed.","747999","test_deploy","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_async_replication","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","781621","test_tls_enabled","tests.integration","2026-08-22","passed","2026-08-22","","test_tls","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","1220973","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-08-22","failed","2026-08-22","","test_stereo_mode","",""
"","981","test_settings_are_correct[0]","tests.integration","2026-08-22","passed","2026-08-22","","test_charm","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","","test_watcher_shutdown_no_outage","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","645014","test_deploy","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_async_replication_upgrade","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","35485","test_readd_db_from_prefix","tests.integration","2026-08-22","passed","2026-08-22","","test_username_prefix","",""
"Test wal_compression configuration parameter.","59231","test_wal_compression_config","tests.integration","2026-08-22","passed","2026-08-22","","test_config","",""
"","8905","test_block_on_missing_region","tests.integration","2026-08-22","passed","2026-08-22","","test_backups_gcp","",""
"Graceful removal must release the storage so teardown completes.

    Regression test for canonical/postgresql-operator#1550: without stopping the
    workload in the ``storage-detaching`` hook the snap keeps the storage mounts
    busy, so Juju's unmount fails (""target is busy"") and teardown hangs.
    ","207487","test_storage_released_on_removal","tests.integration","2026-08-22","passed","2026-08-22","","test_storage_detaching","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","178536","test_deploy_with_tmpfs_storage","tests.integration","2026-08-22","passed","2026-08-22","","test_tmpfs_restart","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6650","test_pre_refresh_check","tests.integration.high_availability","2026-08-22","passed","2026-08-22","","test_upgrade","",""
