"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy the charm and check its storage list.","150109","test_storage","tests.integration","2026-05-14","passed","2026-05-14","","test_storage","",""
"Build the charm and deploy it.","7234","test_deploy_active","tests.integration","2026-05-14","passed","2026-05-14","","test_tls","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","513043","test_deploy_latest","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","15376","test_data_replication","tests.integration.spaces","2026-05-14","passed","2026-05-14","","test_spaced_async_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","454035","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_stereo_mode","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","312581","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_stereo_mode","",""
"","448176","test_scale_up","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","360199","test_build_and_deploy","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_synchronous_policy","",""
"Test graceful promotion of a standby cluster to primary.","228244","test_standby_promotion","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_async_replication","",""
"Test password rotation action.","210416","test_password_rotation","tests.integration","2026-05-14","passed","2026-05-14","","test_password_rotation","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","84756","test_watcher_network_isolation","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_stereo_mode","",""
"","32442","test_remove_db_from_prefix","tests.integration","2026-05-14","passed","2026-05-14","","test_username_prefix","",""
"Test to write to primary, and read the same data back from replicas.","16122","test_data_replication","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_async_replication","",""
"","52597","test_majority","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_synchronous_policy","",""
"","348938","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_scaling_three_units","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test removing and re-relating the two postgresql clusters.","358765","test_unrelate_and_relate","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","169913","test_watcher_shutdown_no_outage","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_stereo_mode","",""
"","716983","test_removing_raft_majority","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_scaling","",""
"Deploy and relate the charms.","495038","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_predefined_roles","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","108973","test_reelection","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","50827","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-14","passed","2026-05-14","","test_new_relations_1","",""
"","405","test_settings_are_correct[2]","tests.integration","2026-05-14","passed","2026-05-14","","test_charm","",""
"","331476","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_scaling_three_units_async","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","158181","test_config_parameters","tests.integration","2026-05-14","passed","2026-05-14","","test_config","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2374375","test_pitr_backup_aws","tests.integration","2026-05-14","passed","2026-05-14","","test_backups_pitr_aws","",""
"","367","test_settings_are_correct[0]","tests.integration","2026-05-14","passed","2026-05-14","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","11278","test_consistency","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_replication","",""
"Test that the pre-refresh-check action runs successfully.","8083","test_pre_refresh_check","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1710151","test_backup_aws","tests.integration","2026-05-14","passed","2026-05-14","","test_backups_aws","",""
"Test that an application can connect to different clusters of the same database.","103848","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-05-14","passed","2026-05-14","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-05-14","skipped","2026-05-14","","test_smoke","",""
"","964126","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_scaling_three_units","",""
"","42747","test_no_prefix_dbs","tests.integration","2026-05-14","passed","2026-05-14","","test_username_prefix","",""
"","357600","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_scaling","",""
"","36395","test_readd_db_from_prefix","tests.integration","2026-05-14","passed","2026-05-14","","test_username_prefix","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","126959","test_restart_and_temp_table","tests.integration","2026-05-14","passed","2026-05-14","","test_tmpfs_restart","",""
"","78872","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_self_healing_1","",""
"Test that passwords don't get exposed on postgresql logs.","15751","test_no_password_exposed_on_logs","tests.integration","2026-05-14","passed","2026-05-14","","test_password_rotation","",""
"","530603","test_scale_to_five_units","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_scaling","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6375","test_pre_refresh_check","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","72970","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-14","passed","2026-05-14","","test_new_relations_1","",""
"Relate the two PostgreSQL clusters.","34694","test_async_relate","tests.integration.spaces","2026-05-14","passed","2026-05-14","","test_spaced_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","971403","test_deploy","tests.integration.spaces","2026-05-14","passed","2026-05-14","","test_spaced_async_replication","",""
"Test worker process configuration parameters are applied correctly.","46163","test_worker_process_configs","tests.integration","2026-05-14","passed","2026-05-14","","test_config","",""
"","56447","test_constant","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_synchronous_policy","",""
"","484883","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_self_healing_2","",""
"Relate the two PostgreSQL clusters.","57849","test_async_relate","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_async_replication","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","325574","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_charm","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","178101","test_leader_change_and_restart","tests.integration","2026-05-14","passed","2026-05-14","","test_persistent_temp_storage_restart","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","115645","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_stereo_mode","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","449680","test_deploy_with_persistent_temp_storage","tests.integration","2026-05-14","passed","2026-05-14","","test_persistent_temp_storage_restart","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","46","test_database_is_up[2]","tests.integration","2026-05-14","passed","2026-05-14","","test_charm","",""
"","146615","test_scale_down","tests.integration","2026-05-14","passed","2026-05-14","","test_subordinates","",""
"Deploy the charms.","145747","test_deploy","tests.integration","2026-05-14","passed","2026-05-14","","test_invalid_extra_user_roles","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","578398","test_build_and_deploy","tests.integration.ha_tests","2026-05-14","passed","2026-05-14","","test_restore_cluster","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","637565","test_backup_ceph","tests.integration","2026-05-14","passed","2026-05-14","","test_backups_ceph","",""
"","28193","test_get_prefix","tests.integration","2026-05-14","passed","2026-05-14","","test_username_prefix","",""
"","461424","test_invalid_extra_user_roles","tests.integration.new_relations","2026-05-14","passed","2026-05-14","","test_new_relations_1","",""
"Test updating from stable channel.","288010","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-14","passed","2026-05-14","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
