"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test data is replicated to new units after a scale up.","1148836","test_scale_down_and_up","tests.integration","Wed Aug 20 01:42:17 UTC 2025","passed","Wed Aug 20 02:01:26 UTC 2025","","test_charm","",""
"Test data persists through a primary deletion.","253356","test_persist_data_through_primary_deletion","tests.integration","Wed Aug 20 02:02:09 UTC 2025","passed","Wed Aug 20 02:06:23 UTC 2025","","test_charm","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","456465","test_storage_re_use","tests.integration.ha_tests","Wed Aug 20 01:41:12 UTC 2025","passed","Wed Aug 20 01:48:48 UTC 2025","","test_self_healing","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Test the audit plugin.","315225","test_audit_plugin","tests.integration","Wed Aug 20 01:31:50 UTC 2025","passed","Wed Aug 20 01:37:05 UTC 2025","","test_audit","",""
"Build the charm and deploy it.","","test_deploy_active","tests.integration","","unknown","","","test_tls","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","","test_tls_enabled","tests.integration","","unknown","","","test_tls","",""
"","217221","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","Wed Aug 20 01:41:36 UTC 2025","passed","Wed Aug 20 01:45:13 UTC 2025","","test_relations","",""
"Test that async replication fails over correctly.","131062","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","Wed Aug 20 02:33:29 UTC 2025","passed","Wed Aug 20 02:35:40 UTC 2025","","test_async_replication","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","206885","test_config_parameters","tests.integration","Wed Aug 20 01:31:55 UTC 2025","passed","Wed Aug 20 01:35:21 UTC 2025","","test_config","",""
"Remove unit with force while storage is alive.","190641","test_app_force_removal","tests.integration.ha_tests","Wed Aug 20 01:32:00 UTC 2025","passed","Wed Aug 20 01:35:10 UTC 2025","","test_smoke","",""
"","1019","test_get_data_integrator_credentials","tests.integration.ha_tests","Wed Aug 20 01:59:05 UTC 2025","passed","Wed Aug 20 01:59:06 UTC 2025","","test_async_replication","",""
"","2037","test_settings_are_correct[1]","tests.integration","Wed Aug 20 01:39:40 UTC 2025","passed","Wed Aug 20 01:39:42 UTC 2025","","test_charm","",""
"","367066","test_removing_unit[roles2]","tests.integration.ha_tests","Wed Aug 20 01:53:22 UTC 2025","passed","Wed Aug 20 01:59:29 UTC 2025","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","627644","test_deploy_stable","tests.integration.ha_tests","Wed Aug 20 01:32:11 UTC 2025","passed","Wed Aug 20 01:42:38 UTC 2025","","test_upgrade_from_stable","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","1915501","test_landscape_scalable_bundle_db","tests.integration","Wed Aug 20 01:31:52 UTC 2025","passed","Wed Aug 20 02:03:47 UTC 2025","","test_db_admin","",""
"","921935","test_removing_raft_majority","tests.integration.ha_tests","Wed Aug 20 02:00:06 UTC 2025","passed","Wed Aug 20 02:15:28 UTC 2025","","test_scaling","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1394522","test_pitr_backup_aws","tests.integration","Wed Aug 20 01:31:49 UTC 2025","passed","Wed Aug 20 01:55:03 UTC 2025","","test_backups_pitr_aws","",""
"Test superuser actions and the request for more permissions.","442","test_user_with_extra_roles","tests.integration.new_relations","Wed Aug 20 01:49:50 UTC 2025","passed","Wed Aug 20 01:49:51 UTC 2025","","test_new_relations_1","",""
"","3","test_database_is_up[2]","tests.integration","Wed Aug 20 01:39:39 UTC 2025","passed","Wed Aug 20 01:39:39 UTC 2025","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","247239","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","Wed Aug 20 01:43:22 UTC 2025","passed","Wed Aug 20 01:47:29 UTC 2025","","test_new_relations_1","",""
"","281591","test_scale_up","tests.integration","Wed Aug 20 01:40:02 UTC 2025","passed","Wed Aug 20 01:44:44 UTC 2025","","test_subordinates","",""
"","4","test_database_is_up[0]","tests.integration","Wed Aug 20 01:39:39 UTC 2025","passed","Wed Aug 20 01:39:39 UTC 2025","","test_charm","",""
"Test that two different application connect to the database with different credentials.","249575","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","Wed Aug 20 01:49:51 UTC 2025","passed","Wed Aug 20 01:54:00 UTC 2025","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","1011559","test_app_resources_conflicts_v3","tests.integration.ha_tests","Wed Aug 20 01:38:55 UTC 2025","passed","Wed Aug 20 01:55:47 UTC 2025","","test_smoke","",""
"","47","test_exporter_is_up[0]","tests.integration","Wed Aug 20 01:39:39 UTC 2025","passed","Wed Aug 20 01:39:39 UTC 2025","","test_charm","",""
"","2","test_database_is_up[1]","tests.integration","Wed Aug 20 01:39:39 UTC 2025","passed","Wed Aug 20 01:39:39 UTC 2025","","test_charm","",""
