"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152822","test_scale_down","tests.integration","2026-08-14","passed","2026-08-14","","test_subordinates","",""
"Build and deploy two PostgreSQL clusters.","500395","test_build_and_deploy","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_scaling_three_units_async","",""
"Test that an application can connect to different clusters of the same database.","106565","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"","286","test_database_is_up[1]","tests.integration","2026-08-14","passed","2026-08-14","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","6734","test_pre_refresh_check","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_upgrade","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-08-14","skipped","2026-08-14","","test_wrong_arch","",""
"Test worker process configuration parameters are applied correctly.","62918","test_worker_process_configs","tests.integration","2026-08-14","passed","2026-08-14","","test_config","",""
"Test that a relation with no database name doesn't block the charm.","77596","test_relation_with_no_database_name","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"Test that async replication fails over correctly.","166275","test_failover_in_standby_cluster","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication","",""
"","323295","test_removing_unit[roles0]","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_scaling_three_units_async","",""
"Simple test to ensure that the database application charms get deployed.","830405","test_deploy","tests.integration.spaces","2026-08-14","passed","2026-08-14","","test_spaced_async_replication","",""
"Recreates the cluster from storage volumes.","718209","test_cluster_restore","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_restore_cluster","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","829077","test_backup_ceph","tests.integration","2026-08-14","passed","2026-08-14","","test_backups_ceph","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","198671","test_leader_change_and_restart","tests.integration","2026-08-14","passed","2026-08-14","","test_persistent_temp_storage_restart","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","82703","test_full_outage_recovery","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication_outage","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","643324","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_stereo_mode","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can request additional databases using the same interface.","71534","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","707331","test_deploy","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication","",""
"","345","test_exporter_is_up[0]","tests.integration","2026-08-14","passed","2026-08-14","","test_charm","",""
"Try deploying an arm64 charm on an amd64 host.","66199","test_arm_charm_on_amd_host","tests.integration","2026-08-14","passed","2026-08-14","","test_wrong_arch","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1870167","test_pitr_backup_ceph","tests.integration","2026-08-14","passed","2026-08-14","","test_backups_pitr_ceph","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test an upgrade failure and its rollback.","117489","test_fail_and_rollback","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_upgrade","",""
"","29136","test_remove_db_from_prefix","tests.integration","2026-08-14","passed","2026-08-14","","test_username_prefix","",""
"Relate the database to the application.","324652","test_integrate_with_isolated_space","tests.integration.spaces","2026-08-14","passed","2026-08-14","","test_spaced_database","",""
"","301","test_database_is_up[0]","tests.integration","2026-08-14","passed","2026-08-14","","test_charm","",""
"Test that relation data, like connection data, is updated correctly when scaling.","790686","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"","501421","test_deploy","tests.integration","2026-08-14","passed","2026-08-14","","test_subordinates","",""
"Upgrade the two PostgreSQL clusters.","867907","test_upgrade_from_edge","tests.integration.high_availability","2026-08-14","failed","2026-08-14","","test_async_replication_upgrade","",""
"Check that an invalid database name makes the database charm block.","87963","test_database","tests.integration","2026-08-14","passed","2026-08-14","","test_invalid_database","",""
"Test removing and re-relating the two postgresql clusters.","335639","test_unrelate_and_relate","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication","",""
"","370","test_exporter_is_up[2]","tests.integration","2026-08-14","passed","2026-08-14","","test_charm","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","177860","test_multi_cluster_watcher","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_stereo_mode","",""
"","62661","test_switchover_sync_standby","tests.integration","2026-08-14","passed","2026-08-14","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","283431","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_replication","",""
"Run the create-replication action and wait for the applications to settle.","105637","test_create_replication","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication","",""
"Update the second cluster.","639522","test_upgrade_from_stable","tests.integration.high_availability","2026-08-14","failed","2026-08-14","","test_upgrade_from_stable","",""
"Test data is replicated to new units after a scale up.","1682957","test_scale_down_and_up","tests.integration","2026-08-14","passed","2026-08-14","","test_charm","",""
"Relate the database to the application.","154210","test_integrate_with_spaces","tests.integration.spaces","2026-08-14","passed","2026-08-14","","test_spaced_database","",""
"Kill primary unit, check reelection.","78410","test_reelection","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_replication","",""
"","54595","test_constant","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_synchronous_policy","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","275664","test_config_parameters","tests.integration","2026-08-14","passed","2026-08-14","","test_config","",""
"Deploy both charms (application and database) to use in the tests.","347619","test_deploy_charms","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"Graceful removal must release the storage so teardown completes.

    Regression test for canonical/postgresql-operator#1550: without stopping the
    workload in the ``storage-detaching`` hook the snap keeps the storage mounts
    busy, so Juju's unmount fails (""target is busy"") and teardown hangs.
    ","217734","test_storage_released_on_removal","tests.integration","2026-08-14","passed","2026-08-14","","test_storage_detaching","",""
"","58284","test_majority","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_synchronous_policy","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96857","test_restart_and_temp_table","tests.integration","2026-08-14","passed","2026-08-14","","test_tmpfs_restart","",""
"","16388","test_prefix_too_short","tests.integration","2026-08-14","passed","2026-08-14","","test_username_prefix","",""
"Test updating from stable channel.","634084","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-08-14","failed","2026-08-14","","test_upgrade_skip_pre_upgrade_check","",""
"Test that user can't connect with empty password.","3068","test_db_connection_with_empty_password","tests.integration","2026-08-14","passed","2026-08-14","","test_password_rotation","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that two different application connect to the database with different credentials.","115886","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"","122949","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-08-14","passed","2026-08-14","","test_new_relations_1","",""
"","80514","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1358164","test_backup_gcp","tests.integration","2026-08-14","passed","2026-08-14","","test_backups_gcp","",""
"Test that async replication fails over correctly.","187594","test_failover_in_main_cluster","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","457347","test_storage_re_use","tests.integration.ha_tests","2026-08-14","passed","2026-08-14","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","695946","test_deploy","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_async_replication_upgrade","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-08-14","skipped","2026-08-14","","test_new_relations_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","491379","test_deploy_latest","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","540713","test_deploy_stable","tests.integration.high_availability","2026-08-14","passed","2026-08-14","","test_upgrade_from_stable","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
