"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Relate the database to the application.","153355","test_integrate_with_spaces","tests.integration.spaces","2026-04-18","passed","2026-04-18","","test_spaced_database","",""
"Test that async replication fails over correctly.","222493","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-18","passed","2026-04-18","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1794964","test_backup_aws","tests.integration","2026-04-18","passed","2026-04-18","","test_backups_aws","",""
"","62305","test_constant","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_synchronous_policy","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","151177","test_config_parameters","tests.integration","2026-04-18","passed","2026-04-18","","test_config","",""
"Remove unit with force while storage is alive.","170733","test_app_force_removal","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_smoke","",""
"Deploy both charms (application and database) to use in the tests.","318731","test_deploy_charms","tests.integration.new_relations","2026-04-18","passed","2026-04-18","","test_new_relations_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Recreates the cluster from storage volumes.","1165685","test_cluster_restore","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_restore_cluster","",""
"Check that the data integrator user can perform the expected operations in each database.","842077","test_operations","tests.integration","2026-04-18","passed","2026-04-18","","test_predefined_roles","",""
"Relate the two PostgreSQL clusters.","57721","test_async_relate","tests.integration.high_availability","2026-04-18","passed","2026-04-18","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","223041","test_standby_promotion","tests.integration.high_availability","2026-04-18","passed","2026-04-18","","test_async_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","337585","test_plugins","tests.integration","2026-04-18","passed","2026-04-18","","test_plugins","",""
"","44488","test_no_prefix_dbs","tests.integration","2026-04-18","passed","2026-04-18","","test_username_prefix","",""
"Deploy and relate the charms.","461699","test_deploy","tests.integration","2026-04-18","passed","2026-04-18","","test_predefined_roles","",""
"Check that writes in one cluster are not replicated to another cluster.","282529","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_replication","",""
"Update the second cluster.","341407","test_upgrade_from_edge","tests.integration.high_availability","2026-04-18","passed","2026-04-18","","test_upgrade","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2676388","test_pitr_backup_aws","tests.integration","2026-04-18","passed","2026-04-18","","test_backups_pitr_aws","",""
"Test that there is no read-only endpoint in a standalone cluster.","41722","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-04-18","passed","2026-04-18","","test_new_relations_1","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","903403","test_removing_unit[roles2]","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_scaling_three_units","",""
"Build and deploy two PostgreSQL clusters.","557473","test_build_and_deploy","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_restore_cluster","",""
"","479029","test_scale_to_five_units","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_scaling","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2205943","test_pitr_backup_gcp","tests.integration","2026-04-18","passed","2026-04-18","","test_backups_pitr_gcp","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","659","test_settings_are_correct[0]","tests.integration","2026-04-18","passed","2026-04-18","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two PostgreSQL clusters.","410177","test_build_and_deploy","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_scaling_three_units","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","723938","test_storage_re_use","tests.integration.ha_tests","2026-04-18","failed","2026-04-18","","test_self_healing_1","",""
"","114024","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-18","passed","2026-04-18","","test_self_healing_2","",""
