"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 02:04:59 UTC 2024","Sun Jun 30 02:07:26 UTC 2024","146129","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication","Test async replication between two PostgreSQL clusters."
"broken","Sun Jun 30 02:18:50 UTC 2024","Sun Jun 30 02:23:46 UTC 2024","295754","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sun Jun 30 01:47:58 UTC 2024","Sun Jun 30 01:47:58 UTC 2024","64","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Sun Jun 30 02:05:02 UTC 2024","Sun Jun 30 02:08:12 UTC 2024","190102","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Sun Jun 30 01:57:45 UTC 2024","Sun Jun 30 01:58:18 UTC 2024","33392","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sun Jun 30 01:52:14 UTC 2024","Sun Jun 30 01:52:24 UTC 2024","9398","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Sun Jun 30 01:51:40 UTC 2024","Sun Jun 30 01:51:41 UTC 2024","1355","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Sun Jun 30 01:38:23 UTC 2024","Sun Jun 30 01:47:24 UTC 2024","540746","tests.integration.ha_tests","test_self_healing","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"broken","Sun Jun 30 02:10:50 UTC 2024","Sun Jun 30 02:11:03 UTC 2024","13061","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Sun Jun 30 01:47:58 UTC 2024","Sun Jun 30 01:47:58 UTC 2024","2","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Sun Jun 30 01:51:57 UTC 2024","Sun Jun 30 01:52:22 UTC 2024","24924","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Sun Jun 30 02:04:03 UTC 2024","Sun Jun 30 02:04:58 UTC 2024","55183","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 30 01:39:21 UTC 2024","Sun Jun 30 01:52:56 UTC 2024","815063","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Sun Jun 30 01:47:51 UTC 2024","Sun Jun 30 02:00:12 UTC 2024","741708","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"passed","Sun Jun 30 01:48:00 UTC 2024","Sun Jun 30 01:48:01 UTC 2024","1026","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Sun Jun 30 01:50:32 UTC 2024","Sun Jun 30 01:50:47 UTC 2024","15021","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Sun Jun 30 02:08:12 UTC 2024","Sun Jun 30 02:12:42 UTC 2024","270127","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Sun Jun 30 01:52:06 UTC 2024","Sun Jun 30 01:54:02 UTC 2024","116376","tests.integration","test_subordinates","","","","test_scale_down",""
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_get_data_integrator_credentials",""
"passed","Sun Jun 30 01:49:16 UTC 2024","Sun Jun 30 02:11:47 UTC 2024","1350801","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Sun Jun 30 01:47:58 UTC 2024","Sun Jun 30 01:47:58 UTC 2024","88","tests.integration","test_charm","","","","test_exporter_is_up[0]",""
"passed","Sun Jun 30 01:39:33 UTC 2024","Sun Jun 30 01:47:58 UTC 2024","505293","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Sun Jun 30 01:38:19 UTC 2024","Sun Jun 30 01:47:51 UTC 2024","571685","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_data_integrator_creds_keep_on_working",""
"passed","Sun Jun 30 01:39:11 UTC 2024","Sun Jun 30 01:48:21 UTC 2024","549845","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Sun Jun 30 01:38:46 UTC 2024","Sun Jun 30 01:48:38 UTC 2024","592083","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"skipped","Sun Jun 30 01:52:56 UTC 2024","Sun Jun 30 01:52:56 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Sun Jun 30 01:44:30 UTC 2024","Sun Jun 30 01:44:56 UTC 2024","26095","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Sun Jun 30 02:02:23 UTC 2024","Sun Jun 30 02:02:55 UTC 2024","32502","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sun Jun 30 01:43:38 UTC 2024","Sun Jun 30 02:00:32 UTC 2024","1013617","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v3","Test application deploy in dirty environment with garbage storage from another application."
"passed","Sun Jun 30 01:48:41 UTC 2024","Sun Jun 30 01:50:31 UTC 2024","110182","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sun Jun 30 01:37:52 UTC 2024","Sun Jun 30 01:45:50 UTC 2024","478261","tests.integration","test_subordinates","","","","test_deploy",""
"passed","Sun Jun 30 01:49:15 UTC 2024","Sun Jun 30 01:49:18 UTC 2024","3378","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Sun Jun 30 02:05:17 UTC 2024","Sun Jun 30 02:05:53 UTC 2024","35557","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 30 01:50:34 UTC 2024","Sun Jun 30 01:53:49 UTC 2024","195155","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"passed","Sun Jun 30 02:06:12 UTC 2024","Sun Jun 30 02:06:45 UTC 2024","32959","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 30 01:52:24 UTC 2024","Sun Jun 30 01:52:30 UTC 2024","6365","tests.integration","test_password_rotation","","","","test_no_password_exposed_on_logs","Test that passwords don't get exposed on postgresql logs."
