"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test wal_compression configuration parameter.","50743","test_wal_compression_config","tests.integration","2026-03-13","passed","2026-03-13","","test_config","",""
"Test to write to primary, and read the same data back from replicas.","16800","test_data_replication","tests.integration.spaces","2026-03-13","passed","2026-03-13","","test_spaced_async_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","260182","test_plugins","tests.integration","2026-03-13","passed","2026-03-13","","test_plugins","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","178472","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_3","",""
"","58452","test_constant","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_synchronous_policy","",""
"","133517","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"Test that relation data, like connection data, is updated correctly when scaling.","800467","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","16286","test_default_all","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_synchronous_policy","",""
"Test that passwords don't get exposed on postgresql logs.","13724","test_no_password_exposed_on_logs","tests.integration","2026-03-13","passed","2026-03-13","","test_password_rotation","",""
"","","test_removing_unit[roles4]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","269950","test_config_parameters","tests.integration","2026-03-13","passed","2026-03-13","","test_config","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","146022","test_deploy_with_tmpfs_storage","tests.integration","2026-03-13","passed","2026-03-13","","test_tmpfs_restart","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2517398","test_pitr_backup_aws","tests.integration","2026-03-13","passed","2026-03-13","","test_backups_pitr_aws","",""
"Test charm deploy in dirty environment with garbage storage.","136194","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_smoke","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","25368","test_remove_db_from_prefix","tests.integration","2026-03-13","passed","2026-03-13","","test_username_prefix","",""
"Test that there is read-only endpoint in a scaled up cluster.","321909","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","79340","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_1","",""
"Test that an application can request additional databases using the same interface.","66707","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","16090","test_data_replication","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","72737","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"Test that user can't connect with empty password.","2034","test_db_connection_with_empty_password","tests.integration","2026-03-13","passed","2026-03-13","","test_password_rotation","",""
"","417940","test_deploy","tests.integration","2026-03-13","passed","2026-03-13","","test_subordinates","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","736094","test_upgrade_from_edge","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1765724","test_backup_aws","tests.integration","2026-03-13","passed","2026-03-13","","test_backups_aws","",""
"","18603","test_prefix_too_short","tests.integration","2026-03-13","passed","2026-03-13","","test_username_prefix","",""
"Deploy both charms (application and database) to use in the tests.","338151","test_deploy_charms","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","92837","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_2","",""
"","460954","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_2","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","426286","test_deploy_with_persistent_temp_storage","tests.integration","2026-03-13","passed","2026-03-13","","test_persistent_temp_storage_restart","",""
"","66","test_exporter_is_up[2]","tests.integration","2026-03-13","passed","2026-03-13","","test_charm","",""
"","69","test_database_is_up[2]","tests.integration","2026-03-13","passed","2026-03-13","","test_charm","",""
"Recreates the cluster from storage volumes.","997886","test_cluster_restore","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_restore_cluster","",""
"","69","test_database_is_up[1]","tests.integration","2026-03-13","passed","2026-03-13","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","5292","test_pre_refresh_check","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade","",""
"","27965","test_get_prefix","tests.integration","2026-03-13","passed","2026-03-13","","test_username_prefix","",""
"Run the create-replication action and wait for the applications to settle.","108726","test_create_replication","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","411366","test_build_and_deploy","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_scaling_three_units_async","",""
"","590241","test_removing_unit[roles3]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_scaling_three_units","",""
"Test to write to primary, and read the same data back from replicas.","16117","test_data_replication","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"Test password rotation action.","213639","test_password_rotation","tests.integration","2026-03-13","passed","2026-03-13","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","448055","test_build_and_deploy","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_3","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","839271","test_operations","tests.integration","2026-03-13","passed","2026-03-13","","test_predefined_roles","",""
"","428719","test_pg_hba","tests.integration","2026-03-13","passed","2026-03-13","","test_pg_hba","",""
"Build and deploy the charm and check its storage list.","140940","test_storage","tests.integration","2026-03-13","passed","2026-03-13","","test_storage","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","636996","test_deploy","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication_upgrade","",""
"Deploy the charms.","143813","test_deploy","tests.integration","2026-03-13","passed","2026-03-13","","test_invalid_extra_user_roles","",""
"Test that there is no read-only endpoint in a standalone cluster.","47578","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"Kill primary unit, check reelection.","141504","test_reelection","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_replication","",""
"Test removing and re-relating the two postgresql clusters.","339590","test_unrelate_and_relate","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the database to the application.","327611","test_integrate_with_isolated_space","tests.integration.spaces","2026-03-13","passed","2026-03-13","","test_spaced_database","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","391285","test_deploy_stable","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade_from_stable","",""
"Build and deploy three unit of PostgreSQL.","412887","test_build_and_deploy","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_2","",""
"Check that an invalid database name makes the database charm block.","88836","test_database","tests.integration","2026-03-13","passed","2026-03-13","","test_invalid_database","",""
"Test updating from stable channel.","270471","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade_skip_pre_upgrade_check","",""
"Test worker process configuration parameters are applied correctly.","46241","test_worker_process_configs","tests.integration","2026-03-13","passed","2026-03-13","","test_config","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","320495","test_scale_up","tests.integration","2026-03-13","passed","2026-03-13","","test_subordinates","",""
"Test that two different application connect to the database with different credentials.","131497","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","538947","test_build_and_deploy","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_restore_cluster","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","210008","test_standby_promotion","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"Deploy the charms.","139283","test_deploy","tests.integration","2026-03-13","passed","2026-03-13","","test_invalid_database","",""
"","35189","test_readd_db_from_prefix","tests.integration","2026-03-13","passed","2026-03-13","","test_username_prefix","",""
"","67","test_exporter_is_up[0]","tests.integration","2026-03-13","passed","2026-03-13","","test_charm","",""
"","439314","test_scale_to_five_units","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_scaling","",""
"Check that writes in one cluster are not replicated to another cluster.","320856","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_replication","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","3533","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"Test data is replicated to new units after a scale up.","1220927","test_scale_down_and_up","tests.integration","2026-03-13","passed","2026-03-13","","test_charm","",""
"","396797","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"","981641","test_removing_unit[roles2]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_scaling_three_units","",""
"","440","test_settings_are_correct[0]","tests.integration","2026-03-13","passed","2026-03-13","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1537722","test_pitr_backup_ceph","tests.integration","2026-03-13","passed","2026-03-13","","test_backups_pitr_ceph","",""
"","316825","test_removing_unit[roles0]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_scaling_three_units","",""
"Build and deploy three unit of PostgreSQL.","433224","test_build_and_deploy","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_1","",""
"","45085","test_no_prefix_dbs","tests.integration","2026-03-13","passed","2026-03-13","","test_username_prefix","",""
"","78338","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_self_healing_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","1230355","test_removing_unit[roles3]","tests.integration.ha_tests","2026-03-13","failed","2026-03-13","","test_scaling_three_units_async","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-03-13","skipped","2026-03-13","","test_new_relations_2","",""
"","267397","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_scaling","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","405754","test_deploy_stable","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade_skip_pre_upgrade_check","",""
