"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","606090","test_backup_ceph","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_ceph","",""
"","590330","test_removing_unit[roles3]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units","",""
"Write to primary, read data from secondaries (check consistency).","11439","test_consistency","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_replication","",""
"","278205","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling","",""
"Upgrade the two PostgreSQL clusters.","646304","test_upgrade_from_edge","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication_upgrade","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","255","test_postgresql_locales","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2531023","test_pitr_backup_gcp","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_pitr_gcp","",""
"Update the second cluster.","411366","test_upgrade_from_stable","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade_from_stable","",""
"Build and deploy two PostgreSQL clusters.","294450","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_synchronous_policy","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","471076","test_storage_re_use","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","105316","test_fail_and_rollback","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade","",""
"Test graceful promotion of a standby cluster to primary.","224947","test_standby_promotion","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication","",""
"Test basic functionality of database relation interface.","2479","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","16484","test_data_replication","tests.integration.spaces","2026-04-22","passed","2026-04-22","","test_spaced_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1569540","test_pitr_backup_ceph","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_pitr_ceph","",""
"Relate the two PostgreSQL clusters.","63996","test_async_relate","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","518314","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","157053","test_config_parameters","tests.integration","2026-04-22","passed","2026-04-22","","test_config","",""
"","48","test_database_is_up[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Test that async replication fails over correctly.","161481","test_failover_in_standby_cluster","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication","",""
"","46055","test_no_prefix_dbs","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"Test data is replicated to new units after a scale up.","1300646","test_scale_down_and_up","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","16170","test_default_all","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_synchronous_policy","",""
"","595290","test_removing_raft_majority","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling","",""
"","390058","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_subordinates","",""
"Test that there is read-only endpoint in a scaled up cluster.","320338","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"Deploy the charms.","157043","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_invalid_database","",""
"Deploy the charms.","150316","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_invalid_extra_user_roles","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","106721","test_reelection","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_replication","",""
"","303916","test_removing_unit[roles1]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units_async","",""
"Test that check relation data.","223088","test_relations","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_relations_coherence","",""
"Test that's possible to change PostgreSQL parameters.","135761","test_postgresql_parameters_change","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","78327","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"","889000","test_removing_unit[roles3]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units_async","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96257","test_restart_and_temp_table","tests.integration","2026-04-22","passed","2026-04-22","","test_tmpfs_restart","",""
"Run the create-replication action and wait for the applications to settle.","174795","test_create_replication","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication","",""
"Check that an invalid database name makes the database charm block.","83158","test_database","tests.integration","2026-04-22","passed","2026-04-22","","test_invalid_database","",""
"Build the charm and deploy it.","289662","test_deploy_active","tests.integration","2026-04-22","passed","2026-04-22","","test_password_rotation","",""
"Test updating from stable channel.","349083","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade_skip_pre_upgrade_check","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2458821","test_pitr_backup_aws","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_pitr_aws","",""
"","25596","test_remove_db_from_prefix","tests.integration","2026-04-22","passed","2026-04-22","","test_username_prefix","",""
"Test to write to primary, and read the same data back from replicas.","16449","test_data_replication","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication_upgrade","",""
"","57806","test_constant","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_synchronous_policy","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","130","test_exporter_is_up[1]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","298997","test_removing_unit[roles1]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units","",""
"","134810","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_2","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-04-22","skipped","2026-04-22","","test_self_healing_3","",""
"Deploy both charms (application and database) to use in the tests.","337706","test_deploy_charms","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"","78185","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charm with the LXD spaces.","407817","test_deploy","tests.integration.spaces","2026-04-22","passed","2026-04-22","","test_spaced_database","",""
"","574","test_settings_are_correct[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","5512","test_block_on_missing_region","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_gcp","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","517331","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_2","",""
"","78983","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_1","",""
"Check that writes in one cluster are not replicated to another cluster.","308442","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_replication","",""
"Test password rotation action.","218076","test_password_rotation","tests.integration","2026-04-22","passed","2026-04-22","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","92849","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_2","",""
"Build and deploy the charm and check its storage list.","156943","test_storage","tests.integration","2026-04-22","passed","2026-04-22","","test_storage","",""
"Build and deploy two PostgreSQL clusters.","389952","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units","",""
"Remove unit with force while storage is alive.","149399","test_app_force_removal","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_smoke","",""
"","96","test_exporter_is_up[0]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","440404","test_deploy_stable","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade_skip_pre_upgrade_check","",""
"","105951","test_scale_down","tests.integration","2026-04-22","passed","2026-04-22","","test_subordinates","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","93898","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_2","",""
"","54","test_database_is_up[2]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"","424","test_settings_are_correct[2]","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1945817","test_backup_gcp","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_gcp","",""
"Deploy and relate the charms.","420112","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_predefined_roles","",""
"Run the create-replication action and wait for the applications to settle.","102973","test_create_replication","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication_upgrade","",""
"","304316","test_removing_unit[roles0]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units","",""
"Test that async replication fails over correctly.","237390","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","154640","test_deploy_with_tmpfs_storage","tests.integration","2026-04-22","passed","2026-04-22","","test_tmpfs_restart","",""
"Simple test to ensure that the database application charms get deployed.","1199011","test_deploy","tests.integration.spaces","2026-04-22","passed","2026-04-22","","test_spaced_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","98225","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_2","",""
"Test that relation data, like connection data, is updated correctly when scaling.","656155","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-04-22","passed","2026-04-22","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","856360","test_deploy","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","847764","test_operations","tests.integration","2026-04-22","passed","2026-04-22","","test_predefined_roles","",""
"","440949","test_pg_hba","tests.integration","2026-04-22","passed","2026-04-22","","test_pg_hba","",""
"Build and deploy two PostgreSQL clusters.","374090","test_build_and_deploy","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_scaling_three_units_async","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","345575","test_restore_on_new_cluster","tests.integration","2026-04-22","passed","2026-04-22","","test_backups_gcp","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","287869","test_deploy","tests.integration","2026-04-22","passed","2026-04-22","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","171060","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-04-22","passed","2026-04-22","","test_self_healing_3","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","428653","test_deploy_with_persistent_temp_storage","tests.integration","2026-04-22","passed","2026-04-22","","test_persistent_temp_storage_restart","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","142780","test_plugin_objects","tests.integration","2026-04-22","passed","2026-04-22","","test_plugins","",""
"Validate backup behavior with async replication and Ceph-backed S3.","859877","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_async_replication_backups_ceph","",""
"Test refresh back to stable channel.","278135","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-04-22","passed","2026-04-22","","test_upgrade_skip_pre_upgrade_check","",""
"Test the audit plugin.","207365","test_audit_plugin","tests.integration","2026-04-22","passed","2026-04-22","","test_audit","",""
