"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the audit plugin.","251278","test_audit_plugin","tests.integration","2025-10-13","passed","2025-10-13","","test_audit","",""
"","356691","test_deploy","tests.integration","2025-10-13","passed","2025-10-13","","test_subordinates","",""
"Recreates the cluster from storage volumes.","456386","test_cluster_restore","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_restore_cluster","",""
"","303900","test_scale_up","tests.integration","2025-10-13","passed","2025-10-13","","test_subordinates","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","144583","test_plugin_objects","tests.integration","2025-10-13","passed","2025-10-13","","test_plugins","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","745585","test_backup_gcp","tests.integration","2025-10-13","passed","2025-10-13","","test_backups_gcp","",""
"","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1694497","test_pitr_backup_aws","tests.integration","2025-10-13","passed","2025-10-13","","test_backups_pitr_aws","",""
"","101902","test_fail_and_rollback","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_upgrade","",""
"","2041","test_settings_are_correct[1]","tests.integration","2025-10-13","passed","2025-10-13","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","","test_network_cut_without_ip_change","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"","","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"","51","test_exporter_is_up[1]","tests.integration","2025-10-13","passed","2025-10-13","","test_charm","",""
"Test that the admin role gives access to all the databases.","191088","test_admin_role","tests.integration.new_relations","2025-10-13","passed","2025-10-13","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","1011049","test_app_resources_conflicts_v3","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_smoke","",""
"","","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"Test async replication between two PostgreSQL clusters.","279899","test_async_replication","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_async_replication","",""
"","292656","test_removing_unit[roles1]","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","327381","test_build_and_deploy","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling","",""
"Build the charm and deploy it.","7369","test_deploy_active","tests.integration","2025-10-13","passed","2025-10-13","","test_tls","",""
"","","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"Test that user can't connect with empty password.","1023","test_db_connection_with_empty_password","tests.integration","2025-10-13","passed","2025-10-13","","test_password_rotation","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1424844","test_pitr_backup_gcp","tests.integration","2025-10-13","passed","2025-10-13","","test_backups_pitr_gcp","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","321276","test_deploy","tests.integration","2025-10-13","passed","2025-10-13","","test_charm","",""
"","88","test_exporter_is_up[2]","tests.integration","2025-10-13","passed","2025-10-13","","test_charm","",""
"","287923","test_removing_unit[roles2]","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling_three_units_async","",""
"Test data is replicated to new units after a scale up.","920259","test_scale_down_and_up","tests.integration","2025-10-13","passed","2025-10-13","","test_charm","",""
"","45166","test_switchover_sync_standby","tests.integration","2025-10-13","passed","2025-10-13","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","226578","test_deploy_charms","tests.integration.relations","2025-10-13","passed","2025-10-13","","test_relations","",""
"","93744","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","2025-10-13","passed","2025-10-13","","test_relations","",""
"Test that there is read-only endpoint in a scaled up cluster.","211446","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2025-10-13","passed","2025-10-13","","test_new_relations_1","",""
"","1029","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_async_replication","",""
"","288008","test_removing_unit[roles0]","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling_three_units","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","1459","test_password_from_secret_same_as_cli","tests.integration","2025-10-13","passed","2025-10-13","","test_password_rotation","",""
"Test that an application can request additional databases using the same interface.","61660","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2025-10-13","passed","2025-10-13","","test_new_relations_1","",""
"Deploy Mailman3 Core to test the 'db' relation.","587418","test_mailman3_core_db","tests.integration","2025-10-13","passed","2025-10-13","","test_db","",""
"Test promoting the standby cluster.","26157","test_promote_standby","tests.integration.ha_tests","2025-10-13","broken","2025-10-13","","test_async_replication","",""
"Test that relation data, like connection data, is updated correctly when scaling.","527814","test_relation_data_is_updated_correctly_when_scaling","tests.integration","2025-10-13","passed","2025-10-13","","test_db","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"","912263","test_removing_unit[roles4]","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling_three_units_async","",""
"Deploy both charms (application and database) to use in the tests.","378554","test_deploy_charms","tests.integration.new_relations","2025-10-13","passed","2025-10-13","","test_new_relations_1","",""
"Test that in general, there is no change when password validation fails.","9462","test_no_password_change_on_invalid_password","tests.integration","2025-10-13","passed","2025-10-13","","test_password_rotation","",""
"","4510","test_block_on_missing_region","tests.integration","2025-10-13","passed","2025-10-13","","test_backups_gcp","",""
"Build and deploy two PostgreSQL clusters.","389407","test_build_and_deploy","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_restore_cluster","",""
"","15994","test_default_all","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_synchronous_policy","",""
"","300208","test_removing_unit[roles1]","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling_three_units","",""
"","345642","test_scale_to_five_units","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling","",""
"Test updating from stable channel.","323197","test_upgrade_from_stable","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_upgrade_from_stable","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","301142","test_plugins","tests.integration","2025-10-13","passed","2025-10-13","","test_plugins","",""
"Test that there is no read-only endpoint in a standalone cluster.","36982","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2025-10-13","passed","2025-10-13","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing","",""
"","304327","test_removing_stereo_primary","tests.integration.ha_tests","2025-10-13","passed","2025-10-13","","test_scaling","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","890619","test_backup_aws","tests.integration","2025-10-13","failed","2025-10-13","","test_backups_aws","",""
