"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_scale_to_five_units","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Test data is replicated to new units after a scale up.","1323193","test_scale_down_and_up","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","187407","test_network_cut_without_ip_change","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"","368570","test_removing_unit[roles0]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_scaling_three_units_async","",""
"","5","test_database_is_up[0]","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","232891","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2025-09-10","skipped","2025-09-10","","test_self_healing","",""
"","185414","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","91924","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"Test that async replication works when scaling the clusters.","602440","test_scaling","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","426169","test_build_and_deploy","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","575799","test_deploy_latest","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_upgrade","",""
"","1021","test_get_data_integrator_credentials","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
"Test that check relation data.","571875","test_relations","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_relations_coherence","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","","test_restore_on_new_cluster","tests.integration","","unknown","","","test_backups_gcp","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_restore_cluster","",""
"","1029","test_settings_are_correct[2]","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","","test_config_parameters","tests.integration","","unknown","","","test_config","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration","","unknown","","","test_db","",""
"","78694","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"","1043","test_settings_are_correct[0]","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Completely cut and restore network.","492376","test_network_cut","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"Deploy Mailman3 Core to test the 'db' relation.","","test_mailman3_core_db","tests.integration","","unknown","","","test_db","",""
"","1029","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","2396","test_password_from_secret_same_as_cli","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"","3049","test_settings_are_correct[1]","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","240194","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","","test_backup_ceph","tests.integration","","unknown","","","test_backups_ceph","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","","test_tls_enabled","tests.integration","","unknown","","","test_tls","",""
"","179434","test_upgrade_from_edge","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_upgrade","",""
"Test that async replication fails back correctly.","142672","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","","test_landscape_scalable_bundle_db","tests.integration","","unknown","","","test_db_admin","",""
"","353811","test_removing_unit[roles1]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_scaling_three_units_async","",""
"","674409","test_removing_unit[roles4]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_scaling_three_units_async","",""
"Deploy both charms (application and database) to use in the tests.","567567","test_deploy_charms","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"","","test_removing_raft_majority","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","","test_backup_gcp","tests.integration","","unknown","","","test_backups_gcp","",""
"Test superuser actions and the request for more permissions.","514","test_user_with_extra_roles","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"","164277","test_freeze_db_process[postgres]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","189685","test_fail_and_rollback","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_upgrade","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","","test_pitr_backup_gcp","tests.integration","","unknown","","","test_backups_pitr_gcp","",""
"Build the charm and deploy it.","","test_deploy_active","tests.integration","","unknown","","","test_tls","",""
"","80768","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","","test_canonical_livepatch_onprem_bundle_db","tests.integration","","unknown","","","test_db","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","50","test_exporter_is_up[0]","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","12064","test_consistency","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_replication","",""
"Test that the pre-upgrade-check action runs successfully.","3413","test_pre_upgrade_check","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_upgrade_from_stable","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","942663","test_deploy_async_replication_setup","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
"","","test_removing_stereo_sync_standby","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","145726","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"Test application deploy in dirty environment with garbage storage from another application.","","test_app_resources_conflicts_v3","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Test password rotation action.","282517","test_password_rotation","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"Test that there is no read-only endpoint in a standalone cluster.","91413","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Build the charm and deploy it.","442802","test_deploy_active","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"Test that a relation with no database name doesn't block the charm.","54301","test_relation_with_no_database_name","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Test that user can't connect with empty password.","2031","test_db_connection_with_empty_password","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"Test application deploy in dirty environment with garbage storage from another application.","","test_app_resources_conflicts_v2","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"","299755","test_scale_up","tests.integration","2025-09-10","passed","2025-09-10","","test_subordinates","",""
"","379022","test_removing_unit[roles2]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_scaling_three_units_async","",""
"","65610","test_majority","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_synchronous_policy","",""
"Test that two different application connect to the database with different credentials.","262422","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Test the audit plugin.","","test_audit_plugin","tests.integration","","unknown","","","test_audit","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","541099","test_storage_re_use","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","82535","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"","62586","test_switchover_sync_standby","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","153054","test_postgresql_parameters_change","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"","263","test_postgresql_locales","tests.integration","2025-09-10","passed","2025-09-10","","test_charm","",""
"Test switching over to the second cluster.","1045349","test_switchover","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
"Test that in general, there is no change when password validation fails.","9451","test_no_password_change_on_invalid_password","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"Test basic functionality of database relation interface.","3821","test_database_relation_with_charm_libraries","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"","522493","test_deploy","tests.integration","2025-09-10","passed","2025-09-10","","test_subordinates","",""
"Remove unit with force while storage is alive.","","test_app_force_removal","tests.integration.ha_tests","","unknown","","","test_smoke","",""
"Test that the password can't be set to an empty string.","36268","test_empty_password","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"","78520","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_self_healing","",""
"Test that passwords don't get exposed on postgresql logs.","689","test_no_password_exposed_on_logs","tests.integration","2025-09-10","passed","2025-09-10","","test_password_rotation","",""
"Test that relation data, like connection data, is updated correctly when scaling.","1166111","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"","136040","test_filter_out_degraded_replicas","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","578413","test_build_and_deploy","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_replication","",""
"Test that an application can request additional databases using the same interface.","223995","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Test that the admin role gives access to all the databases.","333983","test_admin_role","tests.integration.new_relations","2025-09-10","passed","2025-09-10","","test_new_relations_1","",""
"Test that the relation can be broken and re-established.","563103","test_reestablish_relation","tests.integration.ha_tests","2025-09-10","passed","2025-09-10","","test_async_replication","",""
