"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","462240","test_deploy_latest","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_upgrade","",""
"","16026","test_default_all","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_synchronous_policy","",""
"Test that there is read-only endpoint in a scaled up cluster.","325356","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-18","passed","2026-02-18","","test_new_relations_1","",""
"","296774","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling_three_units","",""
"","650566","test_removing_raft_majority","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling","",""
"","105722","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-02-18","passed","2026-02-18","","test_new_relations_1","",""
"","430896","test_scale_to_five_units","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","98","test_exporter_is_up[2]","tests.integration","2026-02-18","passed","2026-02-18","","test_charm","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","127025","test_deploy_with_tmpfs_storage","tests.integration","2026-02-18","passed","2026-02-18","","test_tmpfs_restart","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","277417","test_plugins","tests.integration","2026-02-18","passed","2026-02-18","","test_plugins","",""
"","911804","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling_three_units","",""
"Run the create-replication action and wait for the applications to settle.","93262","test_create_replication","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_async_replication","",""
"","274727","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling","",""
"","78676","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_self_healing_1","",""
"Test graceful promotion of a standby cluster to primary.","173724","test_standby_promotion","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_async_replication","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","612941","test_deploy","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_async_replication_upgrade","",""
"Test password rotation action.","208689","test_password_rotation","tests.integration","2026-02-18","passed","2026-02-18","","test_password_rotation","",""
"Build and deploy two PostgreSQL clusters.","412781","test_build_and_deploy","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling_three_units_async","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","575942","test_tls_enabled","tests.integration","2026-02-18","passed","2026-02-18","","test_tls","",""
"","93","test_exporter_is_up[0]","tests.integration","2026-02-18","passed","2026-02-18","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","48438","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-18","passed","2026-02-18","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","611992","test_deploy","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_async_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that in general, there is no change when password validation fails.","1017","test_no_password_change_on_invalid_password","tests.integration","2026-02-18","passed","2026-02-18","","test_password_rotation","",""
"Build the charm and deploy it.","9138","test_deploy_active","tests.integration","2026-02-18","passed","2026-02-18","","test_tls","",""
"Relate the two PostgreSQL clusters.","53348","test_async_relate","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_async_replication_upgrade","",""
"","349680","test_removing_stereo_primary","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","88463","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_self_healing_2","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test charm deploy in dirty environment with garbage storage.","140454","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_smoke","",""
"Deploy the charms.","193429","test_deploy","tests.integration","2026-02-18","passed","2026-02-18","","test_username_prefix","",""
"Check that writes in one cluster are not replicated to another cluster.","264830","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_replication","",""
"","303251","test_removing_unit[roles1]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling_three_units_async","",""
"Test updating from stable channel.","322893","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_upgrade_skip_pre_upgrade_check","",""
"Test that an application can request additional databases using the same interface.","87483","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-18","passed","2026-02-18","","test_new_relations_1","",""
"","295365","test_removing_unit[roles2]","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_scaling_three_units_async","",""
"","84","test_exporter_is_up[1]","tests.integration","2026-02-18","passed","2026-02-18","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","437727","test_build_and_deploy","tests.integration.ha_tests","2026-02-18","passed","2026-02-18","","test_self_healing_2","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","143897","test_plugin_objects","tests.integration","2026-02-18","passed","2026-02-18","","test_plugins","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","331632","test_restore_on_new_cluster","tests.integration","2026-02-18","passed","2026-02-18","","test_backups_gcp","",""
"","528","test_settings_are_correct[1]","tests.integration","2026-02-18","passed","2026-02-18","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","45050","test_worker_process_configs","tests.integration","2026-02-18","passed","2026-02-18","","test_config","",""
"Upgrade the two PostgreSQL clusters.","645820","test_upgrade_from_edge","tests.integration.high_availability","2026-02-18","passed","2026-02-18","","test_async_replication_upgrade","",""
