"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two PostgreSQL clusters.","457158","test_build_and_deploy","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_scaling_three_units","",""
"Test refresh back to stable channel.","797575","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_upgrade_skip_pre_upgrade_check","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444605","test_deploy_stable","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two PostgreSQL clusters.","327007","test_build_and_deploy","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_synchronous_policy","",""
"Test that check relation data.","268049","test_relations","tests.integration.new_relations","2026-07-10","passed","2026-07-10","","test_relations_coherence","",""
"","81444","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_self_healing_2","",""
"Deploy the charm with the LXD spaces.","441162","test_deploy","tests.integration.spaces","2026-07-10","passed","2026-07-10","","test_spaced_database","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-07-10","skipped","2026-07-10","","test_wrong_arch","",""
"Simple test to ensure that the database application charms get deployed.","886177","test_deploy","tests.integration.spaces","2026-07-10","passed","2026-07-10","","test_spaced_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-10","skipped","2026-07-10","","test_self_healing_3","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Build and deploy three unit of PostgreSQL.","458107","test_build_and_deploy","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_replication","",""
"Test an upgrade failure and its rollback.","118249","test_fail_and_rollback","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_upgrade","",""
"Test that user can't connect with empty password.","3297","test_db_connection_with_empty_password","tests.integration","2026-07-10","passed","2026-07-10","","test_password_rotation","",""
"Relate the two PostgreSQL clusters.","42915","test_async_relate","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","448875","test_build_and_deploy","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_self_healing_2","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","385","test_database_is_up[1]","tests.integration","2026-07-10","passed","2026-07-10","","test_charm","",""
"","346540","test_removing_stereo_primary","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_scaling","",""
"Try deploying an arm64 charm on an amd64 host.","65525","test_arm_charm_on_amd_host","tests.integration","2026-07-10","passed","2026-07-10","","test_wrong_arch","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","83353","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_self_healing_2","",""
"","54900","test_majority","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_synchronous_policy","",""
"Validate backup behavior with async replication and Ceph-backed S3.","1155588","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_async_replication_backups_ceph","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","812372","test_tls_enabled","tests.integration","2026-07-10","passed","2026-07-10","","test_tls","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1949494","test_pitr_backup_ceph","tests.integration","2026-07-10","passed","2026-07-10","","test_backups_pitr_ceph","",""
"","549845","test_removing_unit[roles4]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_scaling_three_units_async","",""
"","27115","test_get_prefix","tests.integration","2026-07-10","passed","2026-07-10","","test_username_prefix","",""
"","331176","test_removing_unit[roles0]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_scaling_three_units_async","",""
"","309125","test_removing_unit[roles2]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_scaling_three_units_async","",""
"Test basic functionality of database relation interface.","3785","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-07-10","passed","2026-07-10","","test_new_relations_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of primary with watcher.

    Expected behavior:
    - Isolated primary's connections terminated
    - Replica promoted to primary
    - When network restored, old primary becomes replica
    ","","test_primary_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","321361","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_stereo_mode","",""
"Relate the two PostgreSQL clusters.","60412","test_async_relate","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_async_replication","",""
"","315789","test_removing_unit[roles0]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_scaling_three_units","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","457672","test_deploy_with_persistent_temp_storage","tests.integration","2026-07-10","passed","2026-07-10","","test_persistent_temp_storage_restart","",""
"Build the charm and deploy it.","382245","test_deploy_active","tests.integration","2026-07-10","passed","2026-07-10","","test_password_rotation","",""
"Build and deploy the charm and check its storage list.","196151","test_storage","tests.integration","2026-07-10","passed","2026-07-10","","test_storage","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","182493","test_plugin_objects","tests.integration","2026-07-10","passed","2026-07-10","","test_plugins","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","357840","test_restore_on_new_cluster","tests.integration","2026-07-10","passed","2026-07-10","","test_backups_gcp","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","59575","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-07-10","passed","2026-07-10","","test_backups_gcp","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","623260","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_stereo_mode","",""
"","416","test_exporter_is_up[1]","tests.integration","2026-07-10","passed","2026-07-10","","test_charm","",""
"Remove unit with force while storage is alive.","202981","test_app_force_removal","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_smoke","",""
"Test wal_compression configuration parameter.","61189","test_wal_compression_config","tests.integration","2026-07-10","passed","2026-07-10","","test_config","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","591022","test_deploy","tests.integration.high_availability","2026-07-10","passed","2026-07-10","","test_async_replication_upgrade","",""
"","81679","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-10","passed","2026-07-10","","test_self_healing_1","",""
