"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1863148","test_pitr_backup_ceph","tests.integration","2026-07-18","passed","2026-07-18","","test_backups_pitr_ceph","",""
"Test that relation data, like connection data, is updated correctly when scaling.","916523","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-07-18","passed","2026-07-18","","test_new_relations_1","",""
"Test password rotation action.","269416","test_password_rotation","tests.integration","2026-07-18","passed","2026-07-18","","test_password_rotation","",""
"Check that invalid extra user roles make the database charm block.","734005","test_extra_user_roles","tests.integration","2026-07-18","passed","2026-07-18","","test_invalid_extra_user_roles","",""
"","48357","test_no_prefix_dbs","tests.integration","2026-07-18","passed","2026-07-18","","test_username_prefix","",""
"","570763","test_invalid_extra_user_roles","tests.integration.new_relations","2026-07-18","passed","2026-07-18","","test_new_relations_1","",""
"","30871","test_get_prefix","tests.integration","2026-07-18","passed","2026-07-18","","test_username_prefix","",""
"Test wal_compression configuration parameter.","61853","test_wal_compression_config","tests.integration","2026-07-18","passed","2026-07-18","","test_config","",""
"","601696","test_removing_raft_majority","tests.integration.ha_tests","2026-07-18","broken","2026-07-18","","test_scaling","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1999895","test_pitr_backup_aws","tests.integration","2026-07-18","broken","2026-07-18","","test_backups_pitr_aws","",""
"Stop every unit on both clusters, start them again, and assert recovery.

    Reproduces DPE-10284: before the fix, the standby leader's start hook failed
    with ReadOnlySqlTransaction and the unit stayed in error forever.
    ","85750","test_full_outage_recovery","tests.integration.high_availability","2026-07-18","passed","2026-07-18","","test_async_replication_outage","",""
"Test that the pre-refresh-check action runs successfully.","6657","test_pre_refresh_check","tests.integration.high_availability","2026-07-18","passed","2026-07-18","","test_upgrade","",""
"Simple test to ensure that the database application charms get deployed.","967107","test_deploy","tests.integration.spaces","2026-07-18","passed","2026-07-18","","test_spaced_async_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-07-18","skipped","2026-07-18","","test_smoke","",""
"","32237","test_remove_db_from_prefix","tests.integration","2026-07-18","passed","2026-07-18","","test_username_prefix","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","425271","test_restore_on_new_cluster","tests.integration","2026-07-18","passed","2026-07-18","","test_backups_gcp","",""
"Test that's possible to change PostgreSQL parameters.","143008","test_postgresql_parameters_change","tests.integration","2026-07-18","passed","2026-07-18","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","69502","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_self_healing_2","",""
"Upgrade the two PostgreSQL clusters.","1578795","test_upgrade_from_edge","tests.integration.high_availability","2026-07-18","passed","2026-07-18","","test_async_replication_upgrade","",""
"","365159","test_removing_stereo_primary","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_scaling","",""
"","65217","test_switchover_sync_standby","tests.integration","2026-07-18","passed","2026-07-18","","test_charm","",""
"","471168","test_removing_unit[roles3]","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_scaling_three_units_async","",""
"","17485","test_prefix_too_short","tests.integration","2026-07-18","passed","2026-07-18","","test_username_prefix","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","101630","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_self_healing_2","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","122654","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-07-18","passed","2026-07-18","","test_new_relations_1","",""
"Test that in general, there is no change when password validation fails.","2462","test_no_password_change_on_invalid_password","tests.integration","2026-07-18","passed","2026-07-18","","test_password_rotation","",""
"","514466","test_scale_to_five_units","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_scaling","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1495186","test_backup_gcp","tests.integration","2026-07-18","passed","2026-07-18","","test_backups_gcp","",""
"Kill primary unit, check reelection.","118232","test_reelection","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","507493","test_deploy_stable","tests.integration.high_availability","2026-07-18","passed","2026-07-18","","test_upgrade_from_stable","",""
"","266340","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-07-18","passed","2026-07-18","","test_scaling","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-18","skipped","2026-07-18","","test_self_healing_3","",""
"Test worker process configuration parameters are applied correctly.","61036","test_worker_process_configs","tests.integration","2026-07-18","passed","2026-07-18","","test_config","",""
