"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-07-06","skipped","2026-07-06","","test_wrong_arch","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","343199","test_plugins","tests.integration","2026-07-06","passed","2026-07-06","","test_plugins","",""
"Relate the database to the application.","153211","test_integrate_with_spaces","tests.integration.spaces","2026-07-06","passed","2026-07-06","","test_spaced_database","",""
"","81401","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-06","passed","2026-07-06","","test_self_healing_1","",""
"","1211414","test_removing_unit[roles2]","tests.integration.ha_tests","2026-07-06","failed","2026-07-06","","test_scaling_three_units","",""
"","368","test_database_is_up[0]","tests.integration","2026-07-06","passed","2026-07-06","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","313494","test_failover_in_main_cluster","tests.integration.high_availability","2026-07-06","passed","2026-07-06","","test_async_replication","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","648860","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-07-06","passed","2026-07-06","","test_stereo_mode","",""
