"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that writes in one cluster are not replicated to another cluster.","289988","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_replication","",""
"Test that passwords don't get exposed on postgresql logs.","20832","test_no_password_exposed_on_logs","tests.integration","2026-08-26","passed","2026-08-26","","test_password_rotation","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","1036421","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-08-26","failed","2026-08-26","","test_stereo_mode","",""
"","307","test_database_is_up[0]","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Test watcher shutdown - should not cause service outage.

    Expected behavior:
    - No outage experienced by either primary or replica
    - Cluster continues to function (but loses quorum guarantee)
    ","","test_watcher_shutdown_no_outage","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Test that there is no read-only endpoint in a standalone cluster.","51117","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-26","passed","2026-08-26","","test_new_relations_1","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-08-26","skipped","2026-08-26","","test_new_relations_2","",""
"Update the second cluster.","289142","test_upgrade_from_edge","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","764108","test_backup_ceph","tests.integration","2026-08-26","passed","2026-08-26","","test_backups_ceph","",""
"Deploy a PostgreSQL cluster in each model.","481832","test_deploy","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_outage","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","313747","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_stereo_mode","",""
"","297992","test_removing_unit[roles1]","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_scaling_three_units","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that two different application connect to the database with different credentials.","111952","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-08-26","passed","2026-08-26","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","445822","test_build_and_deploy","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_replication","",""
"","585","test_database_is_up[2]","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Deploy the charms.","167745","test_deploy","tests.integration","2026-08-26","passed","2026-08-26","","test_invalid_extra_user_roles","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","57128","test_majority","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_synchronous_policy","",""
"Test password rotation action.","258136","test_password_rotation","tests.integration","2026-08-26","passed","2026-08-26","","test_password_rotation","",""
"Build and deploy two PostgreSQL clusters.","320108","test_build_and_deploy","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_synchronous_policy","",""
"","28924","test_remove_db_from_prefix","tests.integration","2026-08-26","passed","2026-08-26","","test_username_prefix","",""
"Test that the pre-refresh-check action runs successfully.","5731","test_pre_refresh_check","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_upgrade_from_stable","",""
"Simple test to ensure that the database application charms get deployed.","697749","test_deploy","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication","",""
"","485990","test_deploy","tests.integration","2026-08-26","passed","2026-08-26","","test_subordinates","",""
"","81680","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_self_healing_2","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","281829","test_config_parameters","tests.integration","2026-08-26","passed","2026-08-26","","test_config","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","176776","test_leader_change_and_restart","tests.integration","2026-08-26","passed","2026-08-26","","test_persistent_temp_storage_restart","",""
"","1305","test_settings_are_correct[2]","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test graceful promotion of a standby cluster to primary.","224453","test_standby_promotion","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Recreates the cluster from storage volumes.","770004","test_cluster_restore","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_restore_cluster","",""
"","452","test_exporter_is_up[0]","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1337985","test_backup_aws","tests.integration","2026-08-26","passed","2026-08-26","","test_backups_aws","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-08-26","skipped","2026-08-26","","test_wrong_arch","",""
"","29236","test_get_prefix","tests.integration","2026-08-26","passed","2026-08-26","","test_username_prefix","",""
"Write to primary, read data from secondaries (check consistency).","11470","test_consistency","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_replication","",""
"","317519","test_removing_stereo_primary","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_scaling","",""
"","753","test_postgresql_locales","tests.integration","2026-08-26","passed","2026-08-26","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","100125","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-08-26","passed","2026-08-26","","test_new_relations_1","",""
"","79391","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_self_healing_1","",""
"","55061","test_constant","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_synchronous_policy","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96774","test_restart_and_temp_table","tests.integration","2026-08-26","passed","2026-08-26","","test_tmpfs_restart","",""
"Test that the charm can handle invalid and valid backup configurations.","56679","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-26","passed","2026-08-26","","test_backups_gcp","",""
"Test that the pre-refresh-check action runs successfully.","6032","test_pre_refresh_check","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_upgrade","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Relate the database to the application.","154170","test_integrate_with_spaces","tests.integration.spaces","2026-08-26","passed","2026-08-26","","test_spaced_database","",""
"Test removing and re-relating the two postgresql clusters.","493309","test_unrelate_and_relate","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","114828","test_create_replication","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_upgrade","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","95687","test_async_relate_and_replicate","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_outage","",""
"Relate the two PostgreSQL clusters.","45905","test_async_relate","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication","",""
"","726667","test_removing_raft_majority","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_scaling","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","247459","test_audit_plugin","tests.integration","2026-08-26","passed","2026-08-26","","test_audit","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Upgrade the two PostgreSQL clusters.","636761","test_upgrade_from_edge","tests.integration.high_availability","2026-08-26","failed","2026-08-26","","test_async_replication_upgrade","",""
"Build and deploy two PostgreSQL clusters.","567610","test_build_and_deploy","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_restore_cluster","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","172459","test_deploy_with_tmpfs_storage","tests.integration","2026-08-26","passed","2026-08-26","","test_tmpfs_restart","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the database to the application.","331805","test_integrate_with_isolated_space","tests.integration.spaces","2026-08-26","passed","2026-08-26","","test_spaced_database","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","468590","test_storage_re_use","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_self_healing_1","",""
"","502540","test_pg_hba","tests.integration","2026-08-26","passed","2026-08-26","","test_pg_hba","",""
"Relate the two PostgreSQL clusters.","57769","test_async_relate","tests.integration.high_availability","2026-08-26","passed","2026-08-26","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","402276","test_build_and_deploy","tests.integration.ha_tests","2026-08-26","passed","2026-08-26","","test_self_healing_2","",""
