"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Completely cut and restore network.","272383","test_network_cut","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_self_healing_3","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1519438","test_backup_gcp","tests.integration","2026-03-25","passed","2026-03-25","","test_backups_gcp","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1715800","test_pitr_backup_ceph","tests.integration","2026-03-25","passed","2026-03-25","","test_backups_pitr_ceph","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","146804","test_plugin_objects","tests.integration","2026-03-25","passed","2026-03-25","","test_plugins","",""
"","51120","test_no_prefix_dbs","tests.integration","2026-03-25","passed","2026-03-25","","test_username_prefix","",""
"Test that's possible to change PostgreSQL parameters.","109136","test_postgresql_parameters_change","tests.integration","2026-03-25","passed","2026-03-25","","test_charm","",""
"","569","test_settings_are_correct[2]","tests.integration","2026-03-25","passed","2026-03-25","","test_charm","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","411160","test_deploy_with_persistent_temp_storage","tests.integration","2026-03-25","passed","2026-03-25","","test_persistent_temp_storage_restart","",""
"Test that there is read-only endpoint in a scaled up cluster.","322084","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-03-25","passed","2026-03-25","","test_new_relations_1","",""
"","397777","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-25","passed","2026-03-25","","test_new_relations_1","",""
"","484830","test_scale_to_five_units","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_scaling","",""
"Test basic functionality of database relation interface.","3659","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-03-25","passed","2026-03-25","","test_new_relations_1","",""
"","74105","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","464645","test_deploy_stable","tests.integration.high_availability","2026-03-25","passed","2026-03-25","","test_upgrade_skip_pre_upgrade_check","",""
"","53378","test_constant","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_synchronous_policy","",""
"Update the second cluster.","405861","test_upgrade_from_stable","tests.integration.high_availability","2026-03-25","passed","2026-03-25","","test_upgrade_from_stable","",""
"Relate the database to the application.","154444","test_integrate_with_spaces","tests.integration.spaces","2026-03-25","passed","2026-03-25","","test_spaced_database","",""
"Relate the database to the application.","323961","test_integrate_with_isolated_space","tests.integration.spaces","2026-03-25","passed","2026-03-25","","test_spaced_database","",""
"Simple test to ensure that the database application charms get deployed.","749235","test_deploy","tests.integration.high_availability","2026-03-25","passed","2026-03-25","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","615653","test_deploy","tests.integration.high_availability","2026-03-25","passed","2026-03-25","","test_async_replication_upgrade","",""
"","310906","test_removing_unit[roles0]","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_scaling_three_units","",""
"","621","test_settings_are_correct[1]","tests.integration","2026-03-25","passed","2026-03-25","","test_charm","",""
"Kill primary unit, check reelection.","121344","test_reelection","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Force leader change and restart to trigger the library fix code path.

    This test properly validates the fix from
    https://github.com/canonical/postgresql-single-kernel-library/pull/54 by:
    1. Finding the current Juju leader
    2. Killing the leader's juju agent to force leader election
    3. Waiting for a new leader to be elected
    4. Restarting the new leader's LXD machine
    5. Verifying the log message appears confirming the fix handled persistent temp storage

    This scenario triggers set_up_database() on the new leader during the start event,
    which should detect the persistent temp storage and log the appropriate message.
    ","175548","test_leader_change_and_restart","tests.integration","2026-03-25","passed","2026-03-25","","test_persistent_temp_storage_restart","",""
"Build and deploy three unit of PostgreSQL.","437277","test_build_and_deploy","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_self_healing_2","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","226371","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_self_healing_3","",""
"Test charm deploy in dirty environment with garbage storage.","147876","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_smoke","",""
"","58","test_exporter_is_up[0]","tests.integration","2026-03-25","passed","2026-03-25","","test_charm","",""
"","472928","test_removing_unit[roles2]","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_scaling_three_units","",""
"Build and deploy three unit of PostgreSQL.","466784","test_build_and_deploy","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_self_healing_3","",""
"Deploy the charm with the LXD spaces.","388612","test_deploy","tests.integration.spaces","2026-03-25","passed","2026-03-25","","test_spaced_database","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1994450","test_pitr_backup_gcp","tests.integration","2026-03-25","passed","2026-03-25","","test_backups_pitr_gcp","",""
"","391727","test_deploy","tests.integration","2026-03-25","passed","2026-03-25","","test_subordinates","",""
"","319377","test_scale_up","tests.integration","2026-03-25","passed","2026-03-25","","test_subordinates","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","52966","test_majority","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_synchronous_policy","",""
"Test that two different application connect to the database with different credentials.","111951","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-25","passed","2026-03-25","","test_new_relations_1","",""
"Test data is replicated to new units after a scale up.","1249548","test_scale_down_and_up","tests.integration","2026-03-25","passed","2026-03-25","","test_charm","",""
"Build the charm and deploy it.","291900","test_deploy_active","tests.integration","2026-03-25","passed","2026-03-25","","test_password_rotation","",""
"Deploy the charms.","143066","test_deploy","tests.integration","2026-03-25","passed","2026-03-25","","test_invalid_extra_user_roles","",""
"Build and deploy two PostgreSQL clusters.","286846","test_build_and_deploy","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_synchronous_policy","",""
"Test that there is no read-only endpoint in a standalone cluster.","46028","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-03-25","passed","2026-03-25","","test_new_relations_1","",""
"Test password rotation action.","219844","test_password_rotation","tests.integration","2026-03-25","passed","2026-03-25","","test_password_rotation","",""
"Test that check relation data.","208340","test_relations","tests.integration.new_relations","2026-03-25","passed","2026-03-25","","test_relations_coherence","",""
"","415864","test_pg_hba","tests.integration","2026-03-25","passed","2026-03-25","","test_pg_hba","",""
"Test that the pre-refresh-check action runs successfully.","5436","test_pre_refresh_check","tests.integration.high_availability","2026-03-25","passed","2026-03-25","","test_upgrade","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","332888","test_upgrade_from_edge","tests.integration.high_availability","2026-03-25","passed","2026-03-25","","test_upgrade","",""
"","332812","test_removing_unit[roles1]","tests.integration.ha_tests","2026-03-25","passed","2026-03-25","","test_scaling_three_units_async","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","292830","test_plugins","tests.integration","2026-03-25","passed","2026-03-25","","test_plugins","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","674391","test_backup_ceph","tests.integration","2026-03-25","passed","2026-03-25","","test_backups_ceph","",""
