"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","","test_reelection","tests.integration.ha_tests","","unknown","","","test_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"Deploy the charms.","123229","test_deploy","tests.integration","2026-03-05","passed","2026-03-05","","test_invalid_database","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test an upgrade failure and its rollback.","111949","test_fail_and_rollback","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","9905","test_build_and_deploy","tests.integration.ha_tests","2026-03-05","broken","2026-03-05","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Test to write to primary, and read the same data back from replicas.","16216","test_data_replication","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","55516","test_async_relate","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2222714","test_pitr_backup_aws","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_pitr_aws","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","436090","test_deploy_stable","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade_skip_pre_upgrade_check","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Build and deploy two PostgreSQL clusters.","273465","test_build_and_deploy","tests.integration.ha_tests","2026-03-05","passed","2026-03-05","","test_synchronous_policy","",""
"Test to write to primary, and read the same data back from replicas.","15865","test_data_replication","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Build the charm and deploy it.","7554","test_deploy_active","tests.integration","2026-03-05","passed","2026-03-05","","test_tls","",""
"","250685","test_scale_up","tests.integration","2026-03-05","passed","2026-03-05","","test_subordinates","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","421719","test_deploy_latest","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade","",""
"","","test_filter_out_degraded_replicas","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","426955","test_pg_hba","tests.integration","2026-03-05","passed","2026-03-05","","test_pg_hba","",""
"","5513","test_block_on_missing_region","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_gcp","",""
"Test the audit plugin.","195419","test_audit_plugin","tests.integration","2026-03-05","passed","2026-03-05","","test_audit","",""
"Test that the charm can handle invalid and valid backup configurations.","55368","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_gcp","",""
"","48488","test_no_prefix_dbs","tests.integration","2026-03-05","passed","2026-03-05","","test_username_prefix","",""
"Check that invalid extra user roles make the database charm block.","685617","test_extra_user_roles","tests.integration","2026-03-05","passed","2026-03-05","","test_invalid_extra_user_roles","",""
"Deploy the charms.","206673","test_deploy","tests.integration","2026-03-05","passed","2026-03-05","","test_username_prefix","",""
"Test that there is read-only endpoint in a scaled up cluster.","","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","71","test_database_is_up[0]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Test password rotation action.","200200","test_password_rotation","tests.integration","2026-03-05","passed","2026-03-05","","test_password_rotation","",""
"Check that an invalid database name makes the database charm block.","84989","test_database","tests.integration","2026-03-05","passed","2026-03-05","","test_invalid_database","",""
"","","test_removing_stereo_sync_standby","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"","","test_removing_raft_majority","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Simple test to ensure that the database application charms get deployed.","751246","test_deploy","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"","139754","test_scale_down","tests.integration","2026-03-05","passed","2026-03-05","","test_subordinates","",""
"","71","test_database_is_up[1]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2359586","test_pitr_backup_gcp","tests.integration","2026-03-05","passed","2026-03-05","","test_backups_pitr_gcp","",""
"","15942","test_default_all","tests.integration.ha_tests","2026-03-05","passed","2026-03-05","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","428822","test_deploy_stable","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade_from_stable","",""
"Build and deploy two PostgreSQL clusters.","511902","test_build_and_deploy","tests.integration.ha_tests","2026-03-05","passed","2026-03-05","","test_restore_cluster","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_removing_stereo_primary","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Deploy and relate the charms.","372896","test_deploy","tests.integration","2026-03-05","passed","2026-03-05","","test_predefined_roles","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","63","test_exporter_is_up[0]","tests.integration","2026-03-05","passed","2026-03-05","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","213927","test_standby_promotion","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_async_replication","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test refresh back to stable channel.","311589","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-03-05","passed","2026-03-05","","test_upgrade_skip_pre_upgrade_check","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
