"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","16333","test_data_replication","tests.integration.spaces","2026-04-16","passed","2026-04-16","","test_spaced_async_replication","",""
"Recreates the cluster from storage volumes.","1079479","test_cluster_restore","tests.integration.ha_tests","2026-04-16","passed","2026-04-16","","test_restore_cluster","",""
"","323604","test_removing_unit[roles0]","tests.integration.ha_tests","2026-04-16","passed","2026-04-16","","test_scaling_three_units_async","",""
"Build and deploy the charm and check its storage list.","148345","test_storage","tests.integration","2026-04-16","passed","2026-04-16","","test_storage","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Deploy the charms.","146691","test_deploy","tests.integration","2026-04-16","passed","2026-04-16","","test_invalid_extra_user_roles","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"","","test_filter_out_degraded_replicas","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","","test_network_cut_without_ip_change","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Deploy both charms (application and database) to use in the tests.","","test_deploy_charms","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","","test_backup_gcp","tests.integration","","unknown","","","test_backups_gcp","",""
"Test that passwords don't get exposed on postgresql logs.","13737","test_no_password_exposed_on_logs","tests.integration","2026-04-16","passed","2026-04-16","","test_password_rotation","",""
"Relate the database to the application.","153573","test_integrate_with_spaces","tests.integration.spaces","2026-04-16","passed","2026-04-16","","test_spaced_database","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","453250","test_deploy_stable","tests.integration.high_availability","2026-04-16","passed","2026-04-16","","test_upgrade_skip_pre_upgrade_check","",""
"","706972","test_removing_unit[roles3]","tests.integration.ha_tests","2026-04-16","passed","2026-04-16","","test_scaling_three_units","",""
"Deploy the charms.","234199","test_deploy","tests.integration","2026-04-16","passed","2026-04-16","","test_username_prefix","",""
"Build and deploy two PostgreSQL clusters.","522171","test_build_and_deploy","tests.integration.ha_tests","2026-04-16","passed","2026-04-16","","test_restore_cluster","",""
"","29119","test_get_prefix","tests.integration","2026-04-16","passed","2026-04-16","","test_username_prefix","",""
"Test that check relation data.","228998","test_relations","tests.integration.new_relations","2026-04-16","passed","2026-04-16","","test_relations_coherence","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the database to the application.","319459","test_integrate_with_isolated_space","tests.integration.spaces","2026-04-16","passed","2026-04-16","","test_spaced_database","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","23610","test_prefix_too_short","tests.integration","2026-04-16","passed","2026-04-16","","test_username_prefix","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Deploy the charms.","145163","test_deploy","tests.integration","2026-04-16","passed","2026-04-16","","test_invalid_database","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-04-16","skipped","2026-04-16","","test_smoke","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","635453","test_backup_ceph","tests.integration","2026-04-16","passed","2026-04-16","","test_backups_ceph","",""
"Check that writes in one cluster are not replicated to another cluster.","286583","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-16","passed","2026-04-16","","test_replication","",""
"Upgrade the two PostgreSQL clusters.","592769","test_upgrade_from_edge","tests.integration.high_availability","2026-04-16","passed","2026-04-16","","test_async_replication_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","100107","test_create_replication","tests.integration.high_availability","2026-04-16","passed","2026-04-16","","test_async_replication_upgrade","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test worker process configuration parameters are applied correctly.","45653","test_worker_process_configs","tests.integration","2026-04-16","passed","2026-04-16","","test_config","",""
"Simple test to ensure that the database application charms get deployed.","1102463","test_deploy","tests.integration.spaces","2026-04-16","passed","2026-04-16","","test_spaced_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","11289","test_consistency","tests.integration.ha_tests","2026-04-16","passed","2026-04-16","","test_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","422","test_settings_are_correct[2]","tests.integration","2026-04-16","passed","2026-04-16","","test_charm","",""
"","47","test_database_is_up[1]","tests.integration","2026-04-16","passed","2026-04-16","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","422137","test_deploy_with_persistent_temp_storage","tests.integration","2026-04-16","passed","2026-04-16","","test_persistent_temp_storage_restart","",""
