"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","172410","test_deploy_with_tmpfs_storage","tests.integration","2026-08-02","passed","2026-08-02","","test_tmpfs_restart","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-08-02","skipped","2026-08-02","","test_self_healing_3","",""
"","104322","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_self_healing_2","",""
"Build and deploy three unit of PostgreSQL.","472379","test_build_and_deploy","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_replication","",""
"Relate the two PostgreSQL clusters.","45133","test_async_relate","tests.integration.high_availability","2026-08-02","passed","2026-08-02","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","181592","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_smoke","",""
"Remove unit with force while storage is alive.","180923","test_app_force_removal","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_smoke","",""
"","16836","test_default_all","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_synchronous_policy","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","830023","test_extra_user_roles","tests.integration","2026-08-02","passed","2026-08-02","","test_invalid_extra_user_roles","",""
"Try deploying an arm64 charm on an amd64 host.","67106","test_arm_charm_on_amd_host","tests.integration","2026-08-02","passed","2026-08-02","","test_wrong_arch","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1947235","test_pitr_backup_ceph","tests.integration","2026-08-02","passed","2026-08-02","","test_backups_pitr_ceph","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","517275","test_deploy_stable","tests.integration.high_availability","2026-08-02","passed","2026-08-02","","test_upgrade_skip_pre_upgrade_check","",""
"","252156","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_scaling","",""
"Test data is replicated to new units after a scale up.","1898324","test_scale_down_and_up","tests.integration","2026-08-02","passed","2026-08-02","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","15941","test_data_replication","tests.integration.spaces","2026-08-02","passed","2026-08-02","","test_spaced_async_replication","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","137909","test_multi_cluster_watcher","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_stereo_mode","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-08-02","skipped","2026-08-02","","test_new_relations_2","",""
"Run the create-replication action and wait for the applications to settle.","127455","test_create_replication","tests.integration.spaces","2026-08-02","passed","2026-08-02","","test_spaced_async_replication","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-08-02","skipped","2026-08-02","","test_wrong_arch","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6652","test_pre_refresh_check","tests.integration.high_availability","2026-08-02","passed","2026-08-02","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","830959","test_backup_ceph","tests.integration","2026-08-02","passed","2026-08-02","","test_backups_ceph","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","609656","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_stereo_mode","",""
"","327518","test_removing_unit[roles0]","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_scaling_three_units","",""
"Completely cut and restore network.","202018","test_network_cut","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_self_healing_3","",""
"","316190","test_removing_unit[roles2]","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_scaling_three_units_async","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78027","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_self_healing_1","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","450226","test_deploy","tests.integration.high_availability","2026-08-02","passed","2026-08-02","","test_patroni_reinit","",""
"Test that async replication fails over correctly.","161575","test_failover_in_standby_cluster","tests.integration.high_availability","2026-08-02","passed","2026-08-02","","test_async_replication","",""
"Test that async replication fails over correctly.","218982","test_failover_in_main_cluster","tests.integration.high_availability","2026-08-02","passed","2026-08-02","","test_async_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1915604","test_pitr_backup_aws","tests.integration","2026-08-02","broken","2026-08-02","","test_backups_pitr_aws","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","61297","test_constant","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_synchronous_policy","",""
"","546696","test_removing_unit[roles4]","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_scaling_three_units_async","",""
"","720540","test_removing_raft_majority","tests.integration.ha_tests","2026-08-02","passed","2026-08-02","","test_scaling","",""
"Relate the database to the application.","323699","test_integrate_with_isolated_space","tests.integration.spaces","2026-08-02","passed","2026-08-02","","test_spaced_database","",""
"","14861","test_prefix_too_short","tests.integration","2026-08-02","passed","2026-08-02","","test_username_prefix","",""
"Graceful removal must release the storage so teardown completes.

    Regression test for canonical/postgresql-operator#1550: without stopping the
    workload in the ``storage-detaching`` hook the snap keeps the storage mounts
    busy, so Juju's unmount fails (""target is busy"") and teardown hangs.
    ","203765","test_storage_released_on_removal","tests.integration","2026-08-02","passed","2026-08-02","","test_storage_detaching","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy the charms.","224669","test_deploy","tests.integration","2026-08-02","passed","2026-08-02","","test_username_prefix","",""
