"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that in general, there is no change when password validation fails.","1420","test_no_password_change_on_invalid_password","tests.integration","2026-06-25","passed","2026-06-25","","test_password_rotation","",""
"","80685","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","475898","test_build_and_deploy","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Test removing and re-relating the two postgresql clusters.","420173","test_unrelate_and_relate","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"","696152","test_removing_raft_majority","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_scaling","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","410359","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_stereo_mode","",""
"Test charm deploy in dirty environment with garbage storage.","149983","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_smoke","",""
"Test wal_compression configuration parameter.","59587","test_wal_compression_config","tests.integration","2026-06-25","passed","2026-06-25","","test_config","",""
"Write to primary, read data from secondaries (check consistency).","11436","test_consistency","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_replication","",""
"","8535","test_block_on_missing_region","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_gcp","",""
"","144914","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_2","",""
"Completely cut and restore network (situation when the unit IP doesn't change).","246717","test_network_cut_without_ip_change","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_3","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2433588","test_pitr_backup_gcp","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_pitr_gcp","",""
"Upgrade the two PostgreSQL clusters.","1079706","test_upgrade_from_edge","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"","324857","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_scaling_three_units","",""
"Deploy the charms.","138302","test_deploy","tests.integration","2026-06-25","passed","2026-06-25","","test_invalid_extra_user_roles","",""
"","314684","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_scaling_three_units_async","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1599673","test_backup_gcp","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_gcp","",""
"Test that there is no read-only endpoint in a standalone cluster.","57681","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-06-25","skipped","2026-06-25","","test_smoke","",""
"Test to write to primary, and read the same data back from replicas.","16560","test_data_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Test that async replication fails over correctly.","264870","test_failover_in_main_cluster","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","870270","test_deploy","tests.integration.spaces","2026-06-25","passed","2026-06-25","","test_spaced_async_replication","",""
"Test that async replication fails over correctly.","170331","test_failover_in_standby_cluster","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Test that passwords don't get exposed on postgresql logs.","16904","test_no_password_exposed_on_logs","tests.integration","2026-06-25","passed","2026-06-25","","test_password_rotation","",""
"Test that an application can request additional databases using the same interface.","69772","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","436043","test_build_and_deploy","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_scaling_three_units","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","472606","test_deploy_stable","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_upgrade_skip_pre_upgrade_check","",""
"Test that's possible to change PostgreSQL parameters.","155381","test_postgresql_parameters_change","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","88077","test_database","tests.integration","2026-06-25","passed","2026-06-25","","test_invalid_database","",""
"Deploy the charms.","129153","test_deploy","tests.integration","2026-06-25","passed","2026-06-25","","test_invalid_database","",""
"","324","test_exporter_is_up[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","15911","test_data_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","642544","test_tls_enabled","tests.integration","2026-06-25","passed","2026-06-25","","test_tls","",""
"Test graceful promotion of a standby cluster to primary.","253842","test_standby_promotion","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","106448","test_create_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"Build and deploy the charm and check its storage list.","149228","test_storage","tests.integration","2026-06-25","passed","2026-06-25","","test_storage","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","121586","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_2","",""
"","640633","test_removing_unit[roles3]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_scaling_three_units","",""
"Build the charm and deploy it.","8439","test_deploy_active","tests.integration","2026-06-25","passed","2026-06-25","","test_tls","",""
"Simple test to ensure that the database application charms get deployed.","819883","test_deploy","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","305","test_database_is_up[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"","575606","test_removing_unit[roles4]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_scaling_three_units_async","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","704951","test_backup_ceph","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_ceph","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
