"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","2004932","test_backup_aws","tests.integration","2026-05-18","passed","2026-05-18","","test_backups_aws","",""
"Remove unit with force while storage is alive.","150925","test_app_force_removal","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_smoke","",""
"Test to write to primary, and read the same data back from replicas.","17459","test_data_replication","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_async_replication_upgrade","",""
"","368","test_postgresql_locales","tests.integration","2026-05-18","passed","2026-05-18","","test_charm","",""
"","78575","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_self_healing_1","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Test that an application can request additional databases using the same interface.","84852","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-18","passed","2026-05-18","","test_new_relations_1","",""
"Test that the pre-refresh-check action runs successfully.","6646","test_pre_refresh_check","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_upgrade_from_stable","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","308800","test_plugins","tests.integration","2026-05-18","passed","2026-05-18","","test_plugins","",""
"Deploy the charms.","272733","test_deploy","tests.integration","2026-05-18","passed","2026-05-18","","test_username_prefix","",""
"Build and deploy two PostgreSQL clusters.","349693","test_build_and_deploy","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_scaling","",""
"Completely cut and restore network.","240641","test_network_cut","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_self_healing_3","",""
"Run the create-replication action and wait for the applications to settle.","156717","test_create_replication","tests.integration.spaces","2026-05-18","passed","2026-05-18","","test_spaced_async_replication","",""
"","501","test_settings_are_correct[2]","tests.integration","2026-05-18","passed","2026-05-18","","test_charm","",""
"","335606","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_scaling_three_units","",""
"Build and deploy two PostgreSQL clusters.","617416","test_build_and_deploy","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_restore_cluster","",""
"Test removing and re-relating the two postgresql clusters.","405217","test_unrelate_and_relate","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","1025549","test_deploy","tests.integration.spaces","2026-05-18","passed","2026-05-18","","test_spaced_async_replication","",""
"","625852","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-18","failed","2026-05-18","","test_scaling_three_units","",""
"","356854","test_scale_up","tests.integration","2026-05-18","passed","2026-05-18","","test_subordinates","",""
"","369467","test_removing_stereo_primary","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_scaling","",""
"Test data is replicated to new units after a scale up.","1290292","test_scale_down_and_up","tests.integration","2026-05-18","passed","2026-05-18","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","59760","test_async_relate","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_async_replication","",""
"Relate the database to the application.","331250","test_integrate_with_isolated_space","tests.integration.spaces","2026-05-18","passed","2026-05-18","","test_spaced_database","",""
"Test refresh back to stable channel.","165037","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_upgrade_skip_pre_upgrade_check","",""
"Test worker process configuration parameters are applied correctly.","46812","test_worker_process_configs","tests.integration","2026-05-18","passed","2026-05-18","","test_config","",""
"","652358","test_removing_raft_majority","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_scaling","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78261","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","5454","test_pre_refresh_check","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","95593","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_self_healing_2","",""
"","45","test_exporter_is_up[0]","tests.integration","2026-05-18","passed","2026-05-18","","test_charm","",""
"Upgrade the two PostgreSQL clusters.","390590","test_upgrade_from_edge","tests.integration.high_availability","2026-05-18","passed","2026-05-18","","test_async_replication_upgrade","",""
"","78215","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-18","passed","2026-05-18","","test_self_healing_1","",""
