"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v2","tests.integration.ha_tests","2025-11-05","skipped","2025-11-05","","test_smoke","",""
"","204266","test_invalid_extra_user_roles","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"","269243","test_removing_unit[roles1]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","291075","test_build_and_deploy","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_synchronous_policy","",""
"Test that the admin role gives access to all the databases.","155679","test_admin_role","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"","574332","test_removing_unit[roles4]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling_three_units_async","",""
"","2037","test_data_integrator_creds_keep_on_working","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"","77","test_exporter_is_up[1]","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","291381","test_deploy","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1581340","test_pitr_backup_aws","tests.integration","2025-11-05","passed","2025-11-05","","test_backups_pitr_aws","",""
"","223","test_postgresql_locales","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","3356638","test_landscape_scalable_bundle_db","tests.integration","2025-11-05","passed","2025-11-05","","test_db_admin","",""
"","43","test_exporter_is_up[0]","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1067153","test_backup_aws","tests.integration","2025-11-05","passed","2025-11-05","","test_backups_aws","",""
"","97254","test_upgrade_from_edge","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_upgrade","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2025-11-05","skipped","2025-11-05","","test_new_relations_2","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","215092","test_storage_re_use","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"","229462","test_removing_stereo_sync_standby","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","585560","test_tls_enabled","tests.integration","2025-11-05","passed","2025-11-05","","test_tls","",""
"","","test_scale_up","tests.integration","","unknown","","","test_subordinates","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","291552","test_restore_on_new_cluster","tests.integration","2025-11-05","passed","2025-11-05","","test_backups_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","321486","test_deploy_stable","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_upgrade_from_stable","",""
"","49714","test_switchover_sync_standby","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"","407699","test_removing_unit[roles2]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling_three_units","",""
"Test superuser actions and the request for more permissions.","485","test_user_with_extra_roles","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"","519698","test_removing_unit[roles3]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling_three_units","",""
"","106039","test_fail_and_rollback","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_upgrade","",""
"Test that user can't connect with empty password.","1020","test_db_connection_with_empty_password","tests.integration","2025-11-05","passed","2025-11-05","","test_password_rotation","",""
"Deploy Mailman3 Core to test the 'db' relation.","566045","test_mailman3_core_db","tests.integration","2025-11-05","passed","2025-11-05","","test_db","",""
"","1027","test_settings_are_correct[1]","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","1010712","test_app_resources_conflicts_v3","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_smoke","",""
"","0","test_roles_blocking","tests.integration","2025-11-05","skipped","2025-11-05","","test_db","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","2025-11-05","skipped","2025-11-05","","test_db","",""
"","79811","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"Test that async replication fails over correctly.","75164","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","330113","test_build_and_deploy","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","623552","test_deploy_async_replication_setup","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","31065","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"Deploy both charms (application and database) to use in the tests.","315138","test_deploy_charms","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"Test password rotation action.","161609","test_password_rotation","tests.integration","2025-11-05","passed","2025-11-05","","test_password_rotation","",""
"Build and deploy two PostgreSQL clusters.","374727","test_build_and_deploy","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_restore_cluster","",""
"","78605","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"Deploy both charms (application and database) to use in the tests.","213424","test_deploy_charms","tests.integration.relations","2025-11-05","passed","2025-11-05","","test_relations","",""
"Test async replication between two PostgreSQL clusters.","297822","test_async_replication","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"Test that the relation can be broken and re-established.","203064","test_reestablish_relation","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"Test switching over to the second cluster.","257365","test_switchover","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"","","test_deploy","tests.integration","","unknown","","","test_subordinates","",""
"Test that two different application connect to the database with different credentials.","97579","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"Test basic functionality of database relation interface.","2539","test_database_relation_with_charm_libraries","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","339907","test_build_and_deploy","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_replication","",""
"Build the charm and deploy it.","5816","test_deploy_active","tests.integration","2025-11-05","passed","2025-11-05","","test_tls","",""
"Kill primary unit, check reelection.","103938","test_reelection","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_replication","",""
"","339602","test_pg_hba","tests.integration","2025-11-05","passed","2025-11-05","","test_pg_hba","",""
"","2051","test_settings_are_correct[0]","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","67398","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"Test the audit plugin.","258804","test_audit_plugin","tests.integration","2025-11-05","passed","2025-11-05","","test_audit","",""
"Check that writes in one cluster are not replicated to another cluster.","260361","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_replication","",""
"Test that the password can't be set to an empty string.","10213","test_empty_password","tests.integration","2025-11-05","passed","2025-11-05","","test_password_rotation","",""
"Test promoting the standby cluster.","199653","test_promote_standby","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"Test data persists through a primary deletion.","200205","test_persist_data_through_primary_deletion","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","67071","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_new_relations_1","",""
"","1019","test_get_data_integrator_credentials","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_async_replication","",""
"","81701","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"","79634","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2025-11-05","skipped","2025-11-05","","test_self_healing","",""
"Test updating from stable channel.","103965","test_upgrade_from_stable","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_upgrade_from_stable","",""
"Build the charm and deploy it.","281205","test_deploy_active","tests.integration","2025-11-05","passed","2025-11-05","","test_password_rotation","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","296021","test_plugins","tests.integration","2025-11-05","passed","2025-11-05","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","343085","test_deploy_latest","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_upgrade","",""
"Test that check relation data.","310705","test_relations","tests.integration.new_relations","2025-11-05","passed","2025-11-05","","test_relations_coherence","",""
"","90468","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","2025-11-05","passed","2025-11-05","","test_relations","",""
"","562224","test_removing_raft_majority","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling","",""
"","4","test_database_is_up[2]","tests.integration","2025-11-05","passed","2025-11-05","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","83484","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_self_healing","",""
"","862590","test_removing_unit[roles3]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling_three_units_async","",""
"","265231","test_removing_unit[roles2]","tests.integration.ha_tests","2025-11-05","passed","2025-11-05","","test_scaling_three_units_async","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","732544","test_backup_ceph","tests.integration","2025-11-05","passed","2025-11-05","","test_backups_ceph","",""
