"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493847","test_scale_to_five_units","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_scaling","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","476210","test_build_and_deploy","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_self_healing_1","",""
"","62363","test_constant","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_synchronous_policy","",""
"Remove unit with force while storage is alive.","144855","test_app_force_removal","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_smoke","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","699368","test_deploy","tests.integration.high_availability","2026-01-10","passed","2026-01-10","","test_async_replication_upgrade","",""
"Test that check relation data.","228914","test_relations","tests.integration.new_relations","2026-01-10","passed","2026-01-10","","test_relations_coherence","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","591177","test_tls_enabled","tests.integration","2026-01-10","passed","2026-01-10","","test_tls","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","408725","test_deploy_with_persistent_temp_storage","tests.integration","2026-01-10","passed","2026-01-10","","test_persistent_temp_storage_restart","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","462938","test_storage_re_use","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","163265","test_config_parameters","tests.integration","2026-01-10","passed","2026-01-10","","test_config","",""
"Test that an application can request additional databases using the same interface.","64448","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-01-10","passed","2026-01-10","","test_new_relations_1","",""
"Check that the data integrator user can perform the expected operations in each database.","839360","test_operations","tests.integration","2026-01-10","passed","2026-01-10","","test_predefined_roles","",""
"Run the create-replication action and wait for the applications to settle.","93764","test_create_replication","tests.integration.high_availability","2026-01-10","passed","2026-01-10","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","251407","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_self_healing_2","",""
"Test to write to primary, and read the same data back from replicas.","16129","test_data_replication","tests.integration.high_availability","2026-01-10","passed","2026-01-10","","test_async_replication_upgrade","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","1231986","test_create_replication","tests.integration.high_availability","2026-01-10","broken","2026-01-10","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","53273","test_async_relate","tests.integration.high_availability","2026-01-10","passed","2026-01-10","","test_async_replication","",""
"Test worker process configuration parameters are applied correctly.","45594","test_worker_process_configs","tests.integration","2026-01-10","passed","2026-01-10","","test_config","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","330644","test_deploy_stable","tests.integration.high_availability","2026-01-10","passed","2026-01-10","","test_upgrade_skip_pre_upgrade_check","",""
"","78","test_exporter_is_up[1]","tests.integration","2026-01-10","passed","2026-01-10","","test_charm","",""
"","65251","test_majority","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_synchronous_policy","",""
"","16284","test_default_all","tests.integration.ha_tests","2026-01-10","passed","2026-01-10","","test_synchronous_policy","",""
"Build and deploy the charm and check its storage list.","161327","test_storage","tests.integration","2026-01-10","passed","2026-01-10","","test_storage","",""
"Test that's possible to change PostgreSQL parameters.","111730","test_postgresql_parameters_change","tests.integration","2026-01-10","failed","2026-01-10","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
