"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that a relation with no database name doesn't block the charm.","75843","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"Recreates the cluster from storage volumes.","1360677","test_cluster_restore","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_restore_cluster","",""
"Test an upgrade failure and its rollback.","131324","test_fail_and_rollback","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_upgrade","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-05-05","skipped","2026-05-05","","test_self_healing_3","",""
"","103725","test_scale_down","tests.integration","2026-05-05","passed","2026-05-05","","test_subordinates","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","427323","test_deploy_with_persistent_temp_storage","tests.integration","2026-05-05","passed","2026-05-05","","test_persistent_temp_storage_restart","",""
"Deploy the charms.","171198","test_deploy","tests.integration","2026-05-05","passed","2026-05-05","","test_invalid_extra_user_roles","",""
"Build and deploy three unit of PostgreSQL.","494849","test_build_and_deploy","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_replication","",""
"","484733","test_pg_hba","tests.integration","2026-05-05","passed","2026-05-05","","test_pg_hba","",""
"Run the create-replication action and wait for the applications to settle.","123472","test_create_replication","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_async_replication","",""
"Relate the database to the application.","154444","test_integrate_with_spaces","tests.integration.spaces","2026-05-05","passed","2026-05-05","","test_spaced_database","",""
"Test that check relation data.","269419","test_relations","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_relations_coherence","",""
"Relate the two PostgreSQL clusters.","54944","test_async_relate","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","695825","test_backup_ceph","tests.integration","2026-05-05","passed","2026-05-05","","test_backups_ceph","",""
"Check that invalid extra user roles make the database charm block.","698487","test_extra_user_roles","tests.integration","2026-05-05","passed","2026-05-05","","test_invalid_extra_user_roles","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96487","test_restart_and_temp_table","tests.integration","2026-05-05","passed","2026-05-05","","test_tmpfs_restart","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","317238","test_app_force_removal","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_smoke","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","730616","test_invalid_extra_user_roles","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"","636060","test_removing_unit[roles3]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_scaling_three_units_async","",""
"","54527","test_constant","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_synchronous_policy","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1858150","test_pitr_backup_ceph","tests.integration","2026-05-05","passed","2026-05-05","","test_backups_pitr_ceph","",""
"Test that user can't connect with empty password.","2036","test_db_connection_with_empty_password","tests.integration","2026-05-05","passed","2026-05-05","","test_password_rotation","",""
"Build and deploy the charm and check its storage list.","197412","test_storage","tests.integration","2026-05-05","passed","2026-05-05","","test_storage","",""
"","846286","test_removing_unit[roles4]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_scaling_three_units_async","",""
"Deploy both charms (application and database) to use in the tests.","450128","test_deploy_charms","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","833619","test_deploy","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_async_replication","",""
"","276","test_settings_are_correct[2]","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"Test updating from stable channel.","327980","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Deploy and relate the charms.","507888","test_deploy","tests.integration","2026-05-05","passed","2026-05-05","","test_predefined_roles","",""
"Build the charm and deploy it.","473338","test_deploy_active","tests.integration","2026-05-05","passed","2026-05-05","","test_password_rotation","",""
"","778245","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_scaling_three_units","",""
"","77660","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_self_healing_1","",""
"Test that relation data, like connection data, is updated correctly when scaling.","891054","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"","45","test_database_is_up[2]","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2048674","test_pitr_backup_gcp","tests.integration","2026-05-05","passed","2026-05-05","","test_backups_pitr_gcp","",""
"","45","test_database_is_up[0]","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","740541","test_restore_on_new_cluster","tests.integration","2026-05-05","passed","2026-05-05","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","603984","test_build_and_deploy","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_self_healing_3","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test worker process configuration parameters are applied correctly.","46114","test_worker_process_configs","tests.integration","2026-05-05","passed","2026-05-05","","test_config","",""
"","44","test_exporter_is_up[2]","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"Relate the database to the application.","472836","test_integrate_with_isolated_space","tests.integration.spaces","2026-05-05","passed","2026-05-05","","test_spaced_database","",""
"","36366","test_readd_db_from_prefix","tests.integration","2026-05-05","passed","2026-05-05","","test_username_prefix","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","157853","test_plugin_objects","tests.integration","2026-05-05","passed","2026-05-05","","test_plugins","",""
"Deploy the charms.","211796","test_deploy","tests.integration","2026-05-05","passed","2026-05-05","","test_invalid_database","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","709844","test_deploy","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_async_replication_upgrade","",""
"","723230","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_scaling_three_units","",""
"","44","test_database_is_up[1]","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"","166","test_postgresql_locales","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"","28037","test_get_prefix","tests.integration","2026-05-05","passed","2026-05-05","","test_username_prefix","",""
"","","test_scale_to_five_units","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","223714","test_deploy_with_tmpfs_storage","tests.integration","2026-05-05","passed","2026-05-05","","test_tmpfs_restart","",""
"Simple test to ensure that the database application charms get deployed.","1362001","test_deploy","tests.integration.spaces","2026-05-05","passed","2026-05-05","","test_spaced_async_replication","",""
"Test that async replication fails over correctly.","274230","test_failover_in_main_cluster","tests.integration.high_availability","2026-05-05","failed","2026-05-05","","test_async_replication","",""
"","138209","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_self_healing_2","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","393072","test_deploy","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
"","134702","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"","283","test_settings_are_correct[1]","tests.integration","2026-05-05","passed","2026-05-05","","test_charm","",""
