"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kill primary unit, check reelection.","115351","test_reelection","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","455792","test_build_and_deploy","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_self_healing_2","",""
"Relate the two PostgreSQL clusters.","27186","test_async_relate","tests.integration.spaces","2026-05-27","passed","2026-05-27","","test_spaced_async_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-05-27","skipped","2026-05-27","","test_smoke","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","335955","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_stereo_mode","",""
"","306446","test_removing_unit[roles2]","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","432902","test_deploy_latest","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_upgrade","",""
"Test that the charm can handle invalid and valid backup configurations.","58760","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-05-27","passed","2026-05-27","","test_backups_gcp","",""
"Simple test to ensure that the database application charms get deployed.","707165","test_deploy","tests.integration.spaces","2026-05-27","passed","2026-05-27","","test_spaced_async_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","661934","test_deploy","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_async_replication_upgrade","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","17195","test_data_replication","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_async_replication_upgrade","",""
"Update the second cluster.","333910","test_upgrade_from_edge","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_upgrade","",""
"","462486","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_self_healing_2","",""
"Test that async replication fails over correctly.","252376","test_failover_in_main_cluster","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","150537","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_smoke","",""
"Deploy the charms.","196617","test_deploy","tests.integration","2026-05-27","passed","2026-05-27","","test_username_prefix","",""
"Validate backup behavior with async replication and Ceph-backed S3.","954926","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_async_replication_backups_ceph","",""
"Test an upgrade failure and its rollback.","108962","test_fail_and_rollback","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_upgrade","",""
"","28501","test_remove_db_from_prefix","tests.integration","2026-05-27","passed","2026-05-27","","test_username_prefix","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","314645","test_restore_on_new_cluster","tests.integration","2026-05-27","passed","2026-05-27","","test_backups_gcp","",""
"Deploy PostgreSQL with tmpfs temp storage and data-integrator.","120458","test_deploy_with_tmpfs_storage","tests.integration","2026-05-27","passed","2026-05-27","","test_tmpfs_restart","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6615","test_pre_refresh_check","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","79971","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_self_healing_2","",""
"","78351","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_self_healing_1","",""
"","1542","test_settings_are_correct[1]","tests.integration","2026-05-27","passed","2026-05-27","","test_charm","",""
"","","test_scale_to_five_units","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","160756","test_plugin_objects","tests.integration","2026-05-27","passed","2026-05-27","","test_plugins","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Simple test to ensure that the database application charms get deployed.","739398","test_deploy","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_async_replication","",""
"","303628","test_removing_unit[roles1]","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_scaling_three_units_async","",""
"","310040","test_removing_unit[roles0]","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_scaling_three_units_async","",""
"Test that async replication fails over correctly.","164005","test_failover_in_standby_cluster","tests.integration.high_availability","2026-05-27","passed","2026-05-27","","test_async_replication","",""
"Build and deploy two PostgreSQL clusters.","392801","test_build_and_deploy","tests.integration.ha_tests","2026-05-27","passed","2026-05-27","","test_scaling_three_units","",""
"Check that invalid extra user roles make the database charm block.","696885","test_extra_user_roles","tests.integration","2026-05-27","passed","2026-05-27","","test_invalid_extra_user_roles","",""
"","","test_removing_stereo_primary","tests.integration.ha_tests","","unknown","","","test_scaling","",""
