"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","170178","test_plugin_objects","tests.integration","2026-04-01","broken","2026-04-01","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","1204369","test_deploy_stable","tests.integration.high_availability","2026-04-01","broken","2026-04-01","","test_upgrade_skip_pre_upgrade_check","",""
"","49411","test_no_prefix_dbs","tests.integration","2026-04-01","passed","2026-04-01","","test_username_prefix","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","504","test_settings_are_correct[0]","tests.integration","2026-04-01","passed","2026-04-01","","test_charm","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","307487","test_deploy","tests.integration","2026-04-01","passed","2026-04-01","","test_charm","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Test data persists through a primary deletion.","","test_persist_data_through_primary_deletion","tests.integration","","unknown","","","test_charm","",""
"","83","test_exporter_is_up[2]","tests.integration","2026-04-01","passed","2026-04-01","","test_charm","",""
"Update the second cluster.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Update the second cluster.","","test_upgrade_from_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Build the charm and deploy it.","7673","test_deploy_active","tests.integration","2026-04-01","broken","2026-04-01","","test_password_rotation","",""
