"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678741","test_removing_raft_majority","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_scaling","",""
"Test that relation data, like connection data, is updated correctly when scaling.","1557239","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-01-18","passed","2026-01-18","","test_new_relations_1","",""
"","300550","test_removing_unit[roles1]","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_scaling_three_units_async","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","544","test_settings_are_correct[2]","tests.integration","2026-01-18","passed","2026-01-18","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","650457","test_deploy","tests.integration.high_availability","2026-01-18","passed","2026-01-18","","test_async_replication_upgrade","",""
"","16378","test_default_all","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_synchronous_policy","",""
"Build and deploy three unit of PostgreSQL.","436931","test_build_and_deploy","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_self_healing_3","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444572","test_deploy_latest","tests.integration.high_availability","2026-01-18","passed","2026-01-18","","test_upgrade","",""
"Test password rotation action.","211167","test_password_rotation","tests.integration","2026-01-18","passed","2026-01-18","","test_password_rotation","",""
"","441524","test_pg_hba","tests.integration","2026-01-18","passed","2026-01-18","","test_pg_hba","",""
"","146613","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_self_healing_2","",""
"","315636","test_removing_stereo_primary","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_scaling","",""
"Kill primary unit, check reelection.","136584","test_reelection","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","5011","test_block_on_missing_region","tests.integration","2026-01-18","passed","2026-01-18","","test_backups_gcp","",""
"Test that async replication fails over correctly.","158104","test_failover_in_standby_cluster","tests.integration.high_availability","2026-01-18","passed","2026-01-18","","test_async_replication","",""
"","77481","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-01-18","passed","2026-01-18","","test_self_healing_1","",""
