"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that multi-hop replication of different table works.

    Scenario: A -> B -> C (public.users), C -> A (public.orders)
    Expected: Works fine since orders doesn't create a cycle
    ","","test_multihop_different_table_allowed","tests.integration.ha_tests","","unknown","","","test_logical_replication_circular","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","166311","test_plugin_objects","tests.integration","2026-09-19","passed","2026-09-19","","test_plugins","",""
"","45098","test_no_prefix_dbs","tests.integration","2026-09-19","passed","2026-09-19","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","69668","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_2","",""
"","245434","test_removing_unit[roles0]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units_async","",""
"Update the second cluster.","637824","test_upgrade_from_stable","tests.integration.high_availability","2026-09-19","failed","2026-09-19","","test_upgrade_from_stable","",""
"","97684","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_2","",""
"Build and deploy three unit of PostgreSQL.","423263","test_build_and_deploy","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_replication","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","360674","test_deploy","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"Check that invalid extra user roles make the database charm block.","782317","test_extra_user_roles","tests.integration","2026-09-19","passed","2026-09-19","","test_invalid_extra_user_roles","",""
"","58467","test_majority","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_synchronous_policy","",""
"Check that writes in one cluster are not replicated to another cluster.","273345","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_replication","",""
"","64909","test_switchover_sync_standby","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"Clean up A-B relations before testing multi-hop scenario.","58658","test_cleanup_ab_relations","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_logical_replication_circular","",""
"Validate backup behavior with async replication and Ceph-backed S3.","998875","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-09-19","passed","2026-09-19","","test_async_replication_backups_ceph","",""
"Test that's possible to change PostgreSQL parameters.","155302","test_postgresql_parameters_change","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"","433","test_exporter_is_up[2]","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","98768","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_self_healing_2","",""
"","374","test_database_is_up[2]","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    This validates that the versioned storage layout (data under 16/main subdirectories)
    works correctly with Patroni's reinit operation, which was previously broken when
    data lived at the mount point roots.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica (waiting until it is fully stopped), delete pg_control,
       then restart Patroni so that PostgreSQL fails to start due to the missing control file.
    3. Verify Patroni logs record a pg_control startup failure and that the replica is no
       longer streaming, so the test cannot falsely pass on a still-healthy replica.
    4. Run ``patronictl reinit`` to restore the replica from the primary.
    5. Confirm the replica returns to the streaming state, that reinit did not log
       data-directory permission errors, that pg_control is present, and that data
       integrity is maintained across all units.
    ","100398","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-09-19","failed","2026-09-19","","test_patroni_reinit","",""
"","16241","test_default_all","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_synchronous_policy","",""
"","","test_scale_to_five_units","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Write to primary, read data from secondaries (check consistency).","11170","test_consistency","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_replication","",""
"Run the create-replication action and wait for the applications to settle.","169638","test_create_replication","tests.integration.spaces","2026-09-19","passed","2026-09-19","","test_spaced_async_replication","",""
"","274264","test_removing_unit[roles0]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","302679","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_stereo_mode","",""
"","392846","test_removing_unit[roles3]","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units_async","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1121751","test_backup_gcp","tests.integration","2026-09-19","passed","2026-09-19","","test_backups_gcp","",""
"Test watcher with profile=production blocks on AZ co-location.

    When all units are in the same availability zone (common on single-host
    LXD deployments), a watcher with profile=production should enter
    BlockedStatus because it shares an AZ with the PostgreSQL units.
    This validates the AZ enforcement behavior.

    If JUJU_AVAILABILITY_ZONE is not set (some CI environments), the watcher
    should reach active status since no AZ co-location can be detected.

    Since watcher-offer has limit: 1, we must remove the existing testing watcher
    before deploying the production one, then restore it afterward.
    ","300923","test_watcher_production_profile_az_blocked","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_stereo_mode","",""
"Test worker process configuration parameters are applied correctly.","54826","test_worker_process_configs","tests.integration","2026-09-19","passed","2026-09-19","","test_config","",""
"","359","test_database_is_up[1]","tests.integration","2026-09-19","passed","2026-09-19","","test_charm","",""
"Test charm deploy in dirty environment with garbage storage.","178936","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_smoke","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","87782","test_watcher_network_isolation","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_stereo_mode","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","395186","test_build_and_deploy","tests.integration.ha_tests","2026-09-19","passed","2026-09-19","","test_scaling_three_units","",""
