"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","145013","test_deploy","tests.integration","2026-04-19","passed","2026-04-19","","test_invalid_database","",""
"","626405","test_removing_unit[roles4]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling_three_units_async","",""
"Build and deploy three unit of PostgreSQL.","411112","test_build_and_deploy","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_3","",""
"Test that an application can request additional databases using the same interface.","83320","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"","55839","test_majority","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_synchronous_policy","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","650512","test_tls_enabled","tests.integration","2026-04-19","passed","2026-04-19","","test_tls","",""
"","41","test_exporter_is_up[2]","tests.integration","2026-04-19","passed","2026-04-19","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","46278","test_worker_process_configs","tests.integration","2026-04-19","passed","2026-04-19","","test_config","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1761641","test_backup_aws","tests.integration","2026-04-19","passed","2026-04-19","","test_backups_aws","",""
"Build and deploy two PostgreSQL clusters.","401463","test_build_and_deploy","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling_three_units","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96009","test_restart_and_temp_table","tests.integration","2026-04-19","passed","2026-04-19","","test_tmpfs_restart","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","447390","test_deploy_latest","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_upgrade","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2026-04-19","skipped","2026-04-19","","test_new_relations_2","",""
"Test that a relation with no database name doesn't block the charm.","81642","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"","16049","test_default_all","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_synchronous_policy","",""
"","806351","test_removing_unit[roles3]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling_three_units","",""
"Check that invalid extra user roles make the database charm block.","664136","test_extra_user_roles","tests.integration","2026-04-19","passed","2026-04-19","","test_invalid_extra_user_roles","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","285605","test_plugins","tests.integration","2026-04-19","passed","2026-04-19","","test_plugins","",""
"Write to primary, read data from secondaries (check consistency).","11300","test_consistency","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_replication","",""
"Test the audit plugin.","204527","test_audit_plugin","tests.integration","2026-04-19","passed","2026-04-19","","test_audit","",""
"","129151","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_2","",""
"Build and deploy three unit of PostgreSQL.","459530","test_build_and_deploy","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_replication","",""
"","487095","test_scale_to_five_units","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","661494","test_deploy","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_async_replication_upgrade","",""
"Build the charm and deploy it.","296697","test_deploy_active","tests.integration","2026-04-19","passed","2026-04-19","","test_password_rotation","",""
"","290055","test_removing_unit[roles1]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling_three_units","",""
"Upgrade the two PostgreSQL clusters.","694293","test_upgrade_from_edge","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_async_replication_upgrade","",""
"","54396","test_constant","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_synchronous_policy","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","156337","test_plugin_objects","tests.integration","2026-04-19","passed","2026-04-19","","test_plugins","",""
"","586378","test_removing_unit[roles3]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling_three_units_async","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","348308","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_2","",""
"","330593","test_scale_up","tests.integration","2026-04-19","passed","2026-04-19","","test_subordinates","",""
"","133421","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"Validate backup behavior with async replication and Ceph-backed S3.","324864","test_standby_backup_rejected_with_clear_message","tests.integration.high_availability","2026-04-19","broken","2026-04-19","","test_async_replication_backups_ceph","",""
"","78186","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_1","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2486794","test_pitr_backup_aws","tests.integration","2026-04-19","passed","2026-04-19","","test_backups_pitr_aws","",""
"Test to write to primary, and read the same data back from replicas.","16245","test_data_replication","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_async_replication_upgrade","",""
"Update the second cluster.","330603","test_upgrade_from_edge","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78435","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_1","",""
"Build and deploy two PostgreSQL clusters.","348261","test_build_and_deploy","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_scaling","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","3375","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"","460987","test_pg_hba","tests.integration","2026-04-19","passed","2026-04-19","","test_pg_hba","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","243019","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_async_replication","",""
"Test that user can't connect with empty password.","3046","test_db_connection_with_empty_password","tests.integration","2026-04-19","passed","2026-04-19","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","86266","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-19","passed","2026-04-19","","test_self_healing_2","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-04-19","skipped","2026-04-19","","test_self_healing_3","",""
"","304","test_postgresql_locales","tests.integration","2026-04-19","passed","2026-04-19","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","95746","test_create_replication","tests.integration.high_availability","2026-04-19","passed","2026-04-19","","test_async_replication_upgrade","",""
"","26361","test_switchover_sync_standby","tests.integration","2026-04-19","passed","2026-04-19","","test_charm","",""
"","453523","test_invalid_extra_user_roles","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_new_relations_1","",""
"","47","test_database_is_up[1]","tests.integration","2026-04-19","passed","2026-04-19","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","845833","test_operations","tests.integration","2026-04-19","passed","2026-04-19","","test_predefined_roles","",""
"Test that check relation data.","224841","test_relations","tests.integration.new_relations","2026-04-19","passed","2026-04-19","","test_relations_coherence","",""
"","23735","test_prefix_too_short","tests.integration","2026-04-19","passed","2026-04-19","","test_username_prefix","",""
