"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-08-15","skipped","2026-08-15","","test_smoke","",""
"Test replica shutdown with watcher providing quorum.

    Expected behavior:
    - All connected clients to the primary should not be interrupted
    - Clients connected to replica should be re-routed to primary
    - No significant outage (less than a minute)
    ","327131","test_replica_shutdown_with_watcher","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_stereo_mode","",""
"Test data persists through a primary deletion.","","test_persist_data_through_primary_deletion","tests.integration","","unknown","","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2088232","test_pitr_backup_aws","tests.integration","2026-08-15","passed","2026-08-15","","test_backups_pitr_aws","",""
"Build and deploy two PostgreSQL clusters.","459151","test_build_and_deploy","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_scaling_three_units_async","",""
"Test that relation data, like connection data, is updated correctly when scaling.","931715","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","2026-08-15","passed","2026-08-15","","test_new_relations_1","",""
"Update the second cluster.","661060","test_upgrade_from_stable","tests.integration.high_availability","2026-08-15","failed","2026-08-15","","test_upgrade_from_stable","",""
"Test password rotation action.","261146","test_password_rotation","tests.integration","2026-08-15","passed","2026-08-15","","test_password_rotation","",""
"Test that async replication fails over correctly.","276737","test_failover_in_main_cluster","tests.integration.high_availability","2026-08-15","passed","2026-08-15","","test_async_replication","",""
"Relate the two clusters and start replication, making db2 a standby cluster.","96487","test_async_relate_and_replicate","tests.integration.high_availability","2026-08-15","passed","2026-08-15","","test_async_replication_outage","",""
"Test data is replicated to new units after a scale up.","919114","test_scale_down_and_up","tests.integration","2026-08-15","broken","2026-08-15","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","478139","test_build_and_deploy","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_self_healing_1","",""
"Build and deploy two PostgreSQL clusters.","381313","test_build_and_deploy","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_scaling","",""
"Deploy both charms (application and database) to use in the tests.","389135","test_deploy_charms","tests.integration.new_relations","2026-08-15","passed","2026-08-15","","test_new_relations_1","",""
"Try deploying an amd64 charm on an arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-08-15","skipped","2026-08-15","","test_wrong_arch","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","534152","test_deploy","tests.integration.high_availability","2026-08-15","passed","2026-08-15","","test_async_replication_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","440108","test_build_and_deploy","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_self_healing_3","",""
"Test that the charm can handle invalid and valid backup configurations.","62465","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-15","passed","2026-08-15","","test_backups_gcp","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","367781","test_primary_shutdown_with_watcher","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_stereo_mode","",""
"","544524","test_removing_unit[roles4]","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_scaling_three_units_async","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","311","test_database_is_up[2]","tests.integration","2026-08-15","passed","2026-08-15","","test_charm","",""
