"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that's possible to change PostgreSQL parameters.","144557","test_postgresql_parameters_change","tests.integration","2026-07-03","passed","2026-07-03","","test_charm","",""
"","38526","test_readd_db_from_prefix","tests.integration","2026-07-03","passed","2026-07-03","","test_username_prefix","",""
"Relate the two PostgreSQL clusters.","38357","test_async_relate","tests.integration.spaces","2026-07-03","passed","2026-07-03","","test_spaced_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","148633","test_create_replication","tests.integration.high_availability","2026-07-03","passed","2026-07-03","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","1252195","test_backup_gcp","tests.integration","2026-07-03","passed","2026-07-03","","test_backups_gcp","",""
"","53335","test_constant","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","438100","test_deploy_latest","tests.integration.high_availability","2026-07-03","passed","2026-07-03","","test_upgrade","",""
"Update the second cluster.","633811","test_upgrade_from_stable","tests.integration.high_availability","2026-07-03","failed","2026-07-03","","test_upgrade_from_stable","",""
"","451050","test_removing_unit[roles3]","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_scaling_three_units_async","",""
"Build and deploy two PostgreSQL clusters.","368698","test_build_and_deploy","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_scaling","",""
"","","test_removing_unit[roles3]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Build and deploy two PostgreSQL clusters.","330277","test_build_and_deploy","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_synchronous_policy","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","1832106","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-07-03","broken","2026-07-03","","test_stereo_mode","",""
"","16630","test_default_all","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_synchronous_policy","",""
"Test removing and re-relating the two postgresql clusters.","108608","test_unrelate_and_relate","tests.integration.high_availability","2026-07-03","broken","2026-07-03","","test_async_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","331610","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-03","passed","2026-07-03","","test_new_relations_1","",""
"","77515","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","67007","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-03","passed","2026-07-03","","test_self_healing_2","",""
"Test primary shutdown with watcher providing quorum.

    Expected behavior:
    - Old primary should be network-isolated (Patroni handles this)
    - Replica should be promoted to primary
    - Clients re-routed to new primary
    - When old primary is healthy, it should become a replica
    ","","test_primary_shutdown_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Deploy the charms.","185883","test_deploy","tests.integration","2026-07-03","passed","2026-07-03","","test_invalid_database","",""
