"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL application charms get deployed.","668605","test_deploy","tests.integration.high_availability","2026-07-04","passed","2026-07-04","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","79934","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_self_healing_2","",""
"Test that two different application connect to the database with different credentials.","","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"","303521","test_removing_stereo_primary","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_scaling","",""
"Deploy the charms.","252475","test_deploy","tests.integration","2026-07-04","passed","2026-07-04","","test_username_prefix","",""
"Build the charm and deploy it.","9349","test_deploy_active","tests.integration","2026-07-04","passed","2026-07-04","","test_tls","",""
"Update the second cluster.","824764","test_upgrade_from_stable","tests.integration.high_availability","2026-07-04","passed","2026-07-04","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","1463885","test_backup_aws","tests.integration","2026-07-04","passed","2026-07-04","","test_backups_aws","",""
"Upgrade the two PostgreSQL clusters.","1590442","test_upgrade_from_edge","tests.integration.high_availability","2026-07-04","passed","2026-07-04","","test_async_replication_upgrade","",""
"","338","test_exporter_is_up[1]","tests.integration","2026-07-04","passed","2026-07-04","","test_charm","",""
"Test data persists through a primary deletion.","","test_persist_data_through_primary_deletion","tests.integration","","unknown","","","test_charm","",""
"","88581","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_self_healing_2","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","30854","test_get_prefix","tests.integration","2026-07-04","passed","2026-07-04","","test_username_prefix","",""
"Relate the database to the application.","326091","test_integrate_with_isolated_space","tests.integration.spaces","2026-07-04","passed","2026-07-04","","test_spaced_database","",""
"","81781","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","286499","test_config_parameters","tests.integration","2026-07-04","passed","2026-07-04","","test_config","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Build and deploy two PostgreSQL clusters.","467142","test_build_and_deploy","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_scaling_three_units_async","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","467279","test_deploy_latest","tests.integration.high_availability","2026-07-04","passed","2026-07-04","","test_upgrade","",""
"","16842","test_default_all","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_synchronous_policy","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-07-04","skipped","2026-07-04","","test_smoke","",""
"Simple test to ensure that the database application charms get deployed.","896396","test_deploy","tests.integration.spaces","2026-07-04","passed","2026-07-04","","test_spaced_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","845997","test_operations","tests.integration","2026-07-04","passed","2026-07-04","","test_predefined_roles","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","373872","test_plugins","tests.integration","2026-07-04","passed","2026-07-04","","test_plugins","",""
"Test worker process configuration parameters are applied correctly.","63562","test_worker_process_configs","tests.integration","2026-07-04","passed","2026-07-04","","test_config","",""
"Check that writes in one cluster are not replicated to another cluster.","309786","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-07-04","passed","2026-07-04","","test_replication","",""
