"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","230905","test_deploy","tests.integration","2026-04-15","passed","2026-04-15","","test_username_prefix","",""
"","53509","test_no_prefix_dbs","tests.integration","2026-04-15","passed","2026-04-15","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","442748","test_deploy_stable","tests.integration.high_availability","2026-04-15","passed","2026-04-15","","test_upgrade_skip_pre_upgrade_check","",""
"Check that invalid extra user roles make the database charm block.","692585","test_extra_user_roles","tests.integration","2026-04-15","passed","2026-04-15","","test_invalid_extra_user_roles","",""
"","","test_nextcloud_db_blocked","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"","","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","451157","test_build_and_deploy","tests.integration.ha_tests","2026-04-15","passed","2026-04-15","","test_replication","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","","test_create_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Relate the database to the application.","154286","test_integrate_with_spaces","tests.integration.spaces","2026-04-15","passed","2026-04-15","","test_spaced_database","",""
"Check that an invalid database name makes the database charm block.","80674","test_database","tests.integration","2026-04-15","passed","2026-04-15","","test_invalid_database","",""
"Test refresh back to stable channel.","246426","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-04-15","passed","2026-04-15","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_removing_unit[roles4]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","38510","test_readd_db_from_prefix","tests.integration","2026-04-15","passed","2026-04-15","","test_username_prefix","",""
"","","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","45682","test_async_relate","tests.integration.spaces","2026-04-15","passed","2026-04-15","","test_spaced_async_replication","",""
"","4511","test_block_on_missing_region","tests.integration","2026-04-15","passed","2026-04-15","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_3","",""
"","443881","test_pg_hba","tests.integration","2026-04-15","passed","2026-04-15","","test_pg_hba","",""
"Test that passwords don't get exposed on postgresql logs.","13627","test_no_password_exposed_on_logs","tests.integration","2026-04-15","passed","2026-04-15","","test_password_rotation","",""
"Test an upgrade failure and its rollback.","102484","test_fail_and_rollback","tests.integration.high_availability","2026-04-15","passed","2026-04-15","","test_upgrade","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","437","test_settings_are_correct[0]","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"Build the charm and deploy it.","7615","test_deploy_active","tests.integration","2026-04-15","passed","2026-04-15","","test_tls","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","57","test_exporter_is_up[0]","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"","56268","test_constant","tests.integration.ha_tests","2026-04-15","passed","2026-04-15","","test_synchronous_policy","",""
"Simple test to ensure that the database application charms get deployed.","","test_deploy","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","0","test_deploy","tests.integration","2026-04-15","skipped","2026-04-15","","test_subordinates","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","472040","test_scale_to_five_units","tests.integration.ha_tests","2026-04-15","passed","2026-04-15","","test_scaling","",""
"","88","test_exporter_is_up[2]","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","5191","test_pre_refresh_check","tests.integration.high_availability","2026-04-15","passed","2026-04-15","","test_upgrade_from_stable","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","292922","test_restore_on_new_cluster","tests.integration","2026-04-15","passed","2026-04-15","","test_backups_gcp","",""
"Relate the two PostgreSQL clusters.","","test_async_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that's possible to change PostgreSQL parameters.","113227","test_postgresql_parameters_change","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2045963","test_pitr_backup_aws","tests.integration","2026-04-15","passed","2026-04-15","","test_backups_pitr_aws","",""
"","48","test_database_is_up[0]","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"","1351","test_postgresql_locales","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","1676293","test_pitr_backup_ceph","tests.integration","2026-04-15","passed","2026-04-15","","test_backups_pitr_ceph","",""
"Build and deploy two PostgreSQL clusters.","442741","test_build_and_deploy","tests.integration.ha_tests","2026-04-15","passed","2026-04-15","","test_scaling_three_units","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","314369","test_deploy","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","2435936","test_pitr_backup_gcp","tests.integration","2026-04-15","passed","2026-04-15","","test_backups_pitr_gcp","",""
"Write to primary, read data from secondaries (check consistency).","11447","test_consistency","tests.integration.ha_tests","2026-04-15","passed","2026-04-15","","test_replication","",""
"Test data persists through a primary deletion.","277341","test_persist_data_through_primary_deletion","tests.integration","2026-04-15","passed","2026-04-15","","test_charm","",""
"Test that relation data, like connection data, is updated correctly when scaling.","","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
