"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Relate the database to the application.","321449","test_integrate_with_isolated_space","tests.integration.spaces","2026-06-20","passed","2026-06-20","","test_spaced_database","",""
"","347567","test_removing_unit[roles0]","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_scaling_three_units","",""
"","119030","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_2","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test network isolation of watcher.

    Expected behavior:
    - No service outage for PostgreSQL cluster
    - Cluster loses quorum guarantee but continues operating
    ","","test_watcher_network_isolation","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","448351","test_deploy","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_patroni_reinit","",""
"Test data persists through a primary deletion.","461553","test_persist_data_through_primary_deletion","tests.integration","2026-06-20","passed","2026-06-20","","test_charm","",""
"Remove unit with force while storage is alive.","143107","test_app_force_removal","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_smoke","",""
"","45565","test_no_prefix_dbs","tests.integration","2026-06-20","passed","2026-06-20","","test_username_prefix","",""
"Test that in general, there is no change when password validation fails.","1219","test_no_password_change_on_invalid_password","tests.integration","2026-06-20","passed","2026-06-20","","test_password_rotation","",""
"Test to write to primary, and read the same data back from replicas.","15367","test_data_replication","tests.integration.spaces","2026-06-20","passed","2026-06-20","","test_spaced_async_replication","",""
"Build and deploy PostgreSQL in stereo mode with watcher.

    Deploys 2 PostgreSQL units and a watcher (same charm, role=watcher),
    then relates them to form a 3-node Raft cluster for quorum.
    ","459971","test_build_and_deploy_stereo_mode","tests.integration.ha_tests","2026-06-20","broken","2026-06-20","","test_stereo_mode","",""
"Test application deploy in dirty environment with garbage storage from another application.","0","test_app_resources_conflicts_v3","tests.integration.ha_tests","2026-06-20","skipped","2026-06-20","","test_smoke","",""
"Update the second cluster.","629767","test_upgrade_from_edge","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_upgrade","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","37775","test_async_relate","tests.integration.spaces","2026-06-20","passed","2026-06-20","","test_spaced_async_replication","",""
"Build and deploy three unit of PostgreSQL.","462023","test_build_and_deploy","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_1","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","463729","test_storage_re_use","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_1","",""
"","338532","test_scale_up","tests.integration","2026-06-20","passed","2026-06-20","","test_subordinates","",""
"","448","test_exporter_is_up[1]","tests.integration","2026-06-20","passed","2026-06-20","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","81643","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_2","",""
"Test data is replicated to new units after a scale up.","1589325","test_scale_down_and_up","tests.integration","2026-06-20","passed","2026-06-20","","test_charm","",""
"","16421","test_default_all","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_synchronous_policy","",""
"Test graceful promotion of a standby cluster to primary.","255273","test_standby_promotion","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_async_replication","",""
"","7042","test_block_on_missing_region","tests.integration","2026-06-20","passed","2026-06-20","","test_backups_gcp","",""
"Test that an application can request additional databases using the same interface.","73263","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-06-20","passed","2026-06-20","","test_new_relations_1","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","2908","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-06-20","passed","2026-06-20","","test_new_relations_1","",""
"Test that user can't connect with empty password.","2820","test_db_connection_with_empty_password","tests.integration","2026-06-20","passed","2026-06-20","","test_password_rotation","",""
"Verify that a single watcher can monitor multiple PostgreSQL clusters.

    The watcher relation no longer has limit: 1, so the watcher can relate
    to multiple PostgreSQL clusters simultaneously. Each relation gets its own
    Raft instance with a dedicated port and data directory.
    ","","test_multi_cluster_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
"","467906","test_pg_hba","tests.integration","2026-06-20","passed","2026-06-20","","test_pg_hba","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","321690","test_restore_on_new_cluster","tests.integration","2026-06-20","passed","2026-06-20","","test_backups_gcp","",""
"Relate the two PostgreSQL clusters.","56338","test_async_relate","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_async_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","336771","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-06-20","passed","2026-06-20","","test_new_relations_1","",""
"Build the charm and deploy it.","343422","test_deploy_active","tests.integration","2026-06-20","passed","2026-06-20","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","69094","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_2","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","444631","test_deploy_latest","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_upgrade","",""
"","54771","test_constant","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_synchronous_policy","",""
"Test that the pre-refresh-check action runs successfully.","6343","test_pre_refresh_check","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_upgrade_from_stable","",""
"Update the second cluster.","242530","test_upgrade_from_stable","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_upgrade_from_stable","",""
"","333","test_database_is_up[0]","tests.integration","2026-06-20","passed","2026-06-20","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","423972","test_build_and_deploy","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_3","",""
"Check that invalid extra user roles make the database charm block.","769941","test_extra_user_roles","tests.integration","2026-06-20","passed","2026-06-20","","test_invalid_extra_user_roles","",""
"Test charm deploy in dirty environment with garbage storage.","150159","test_charm_garbage_ignorance","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_smoke","",""
"","492448","test_scale_to_five_units","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_scaling","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","420258","test_deploy_stable","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_upgrade_from_stable","",""
"Simple test to ensure that the database application charms get deployed.","771132","test_deploy","tests.integration.high_availability","2026-06-20","passed","2026-06-20","","test_async_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Restart the LXD machine and verify TEMP TABLE creation works afterwards.","96154","test_restart_and_temp_table","tests.integration","2026-06-20","passed","2026-06-20","","test_tmpfs_restart","",""
"Test that an application can connect to different clusters of the same database.","103113","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-06-20","passed","2026-06-20","","test_new_relations_1","",""
"Completely cut and restore network.","197712","test_network_cut","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_self_healing_3","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","172524","test_plugin_objects","tests.integration","2026-06-20","passed","2026-06-20","","test_plugins","",""
"","56571","test_majority","tests.integration.ha_tests","2026-06-20","passed","2026-06-20","","test_synchronous_policy","",""
