"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","16189","test_data_replication","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_async_replication","",""
"","145951","test_scale_down","tests.integration","2026-07-02","passed","2026-07-02","","test_subordinates","",""
"Test that there is no read-only endpoint in a standalone cluster.","45394","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Deploy the charms.","223633","test_deploy","tests.integration","2026-07-02","passed","2026-07-02","","test_username_prefix","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","0","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-02","skipped","2026-07-02","","test_self_healing_3","",""
"","78706","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2026-07-02","passed","2026-07-02","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","2043649","test_backup_gcp","tests.integration","2026-07-02","passed","2026-07-02","","test_backups_gcp","",""
"Build and deploy two PostgreSQL clusters.","543094","test_build_and_deploy","tests.integration.ha_tests","2026-07-02","passed","2026-07-02","","test_restore_cluster","",""
"","261697","test_removing_stereo_sync_standby","tests.integration.ha_tests","2026-07-02","passed","2026-07-02","","test_scaling","",""
"Test that async replication fails over correctly.","258624","test_failover_in_main_cluster","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_async_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","311807","test_plugins","tests.integration","2026-07-02","passed","2026-07-02","","test_plugins","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","443773","test_deploy","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_patroni_reinit","",""
"Test that an application can connect to different clusters of the same database.","102663","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Update the second cluster.","841365","test_upgrade_from_stable","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_upgrade_from_stable","",""
"","114051","test_filter_out_degraded_replicas","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Check that invalid extra user roles make the database charm block.","706629","test_extra_user_roles","tests.integration","2026-07-02","passed","2026-07-02","","test_invalid_extra_user_roles","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Test that a relation with no database name doesn't block the charm.","77767","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","630903","test_tls_enabled","tests.integration","2026-07-02","passed","2026-07-02","","test_tls","",""
"Test network isolation of replica with watcher.

    Expected behavior:
    - Primary remains primary (doesn't failover) - Raft quorum maintained with watcher
    - With synchronous_mode_strict=true, writes pause (no sync_standby available)
    - After network restore, writes resume
    - No data loss

    Note: This test uses iptables-based network isolation to preserve the replica's IP,
    avoiding the complexity of IP changes when using eth0 device removal.
    ","","test_replica_network_isolation_with_watcher","tests.integration.ha_tests","","unknown","","","test_stereo_mode","",""
