"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","406","test_settings_are_correct[2]","tests.integration","2026-03-18","passed","2026-03-18","","test_charm","",""
"","515","test_settings_are_correct[1]","tests.integration","2026-03-18","passed","2026-03-18","","test_charm","",""
"","551265","test_removing_unit[roles3]","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_scaling_three_units","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","595399","test_tls_enabled","tests.integration","2026-03-18","passed","2026-03-18","","test_tls","",""
"Test updating from stable channel.","466079","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-18","passed","2026-03-18","","test_upgrade_skip_pre_upgrade_check","",""
"Kill primary unit, check reelection.","86169","test_reelection","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_replication","",""
"Deploy PostgreSQL with 3 units using default persistent storage and data-integrator.

    Required: subsequent test depends on successful deployment.
    ","423721","test_deploy_with_persistent_temp_storage","tests.integration","2026-03-18","passed","2026-03-18","","test_persistent_temp_storage_restart","",""
"Run the create-replication action and wait for the applications to settle.","117391","test_create_replication","tests.integration.spaces","2026-03-18","passed","2026-03-18","","test_spaced_async_replication","",""
"Test the audit plugin.","212792","test_audit_plugin","tests.integration","2026-03-18","passed","2026-03-18","","test_audit","",""
"","303507","test_removing_unit[roles2]","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_scaling_three_units_async","",""
"Test to write to primary, and read the same data back from replicas.","16449","test_data_replication","tests.integration.spaces","2026-03-18","passed","2026-03-18","","test_spaced_async_replication","",""
"Completely cut and restore network.","224518","test_network_cut","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_self_healing_3","",""
"Run the create-replication action and wait for the applications to settle.","89432","test_create_replication","tests.integration.high_availability","2026-03-18","passed","2026-03-18","","test_async_replication_upgrade","",""
"Test graceful promotion of a standby cluster to primary.","184518","test_standby_promotion","tests.integration.high_availability","2026-03-18","passed","2026-03-18","","test_async_replication","",""
"Update the second cluster.","330269","test_upgrade_from_edge","tests.integration.high_availability","2026-03-18","passed","2026-03-18","","test_upgrade","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","284129","test_restore_on_new_cluster","tests.integration","2026-03-18","passed","2026-03-18","","test_backups_gcp","",""
"","422487","test_removing_unit[roles2]","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_scaling_three_units","",""
"Deploy both charms (application and database) to use in the tests.","330977","test_deploy_charms","tests.integration.new_relations","2026-03-18","passed","2026-03-18","","test_new_relations_1","",""
"","450383","test_scale_to_five_units","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_scaling","",""
"Remove unit with force while storage is alive.","157465","test_app_force_removal","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_smoke","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","15624","test_data_replication","tests.integration.high_availability","2026-03-18","passed","2026-03-18","","test_async_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","16200","test_default_all","tests.integration.ha_tests","2026-03-18","passed","2026-03-18","","test_synchronous_policy","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
